final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,46.75
Withdrawn,True,0,12.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.32
Withdrawn,True,0,9.35
Withdrawn,True,0,17.650000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,10.379999999999999
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,30.810000000000002
Withdrawn,True,0,
Withdrawn,True,0,3.1399999999999997
Withdrawn,True,0,10.25
Withdrawn,True,0,7.75
Withdrawn,True,0,16.69
Withdrawn,True,0,14.1
Withdrawn,True,0,21.0
Withdrawn,True,0,33.56
Withdrawn,True,0,
Withdrawn,True,0,9.75
Withdrawn,True,0,3.5
Withdrawn,True,0,8.6
Withdrawn,True,0,15.5
Withdrawn,True,0,0.0
Withdrawn,True,0,9.0
Withdrawn,True,0,6.25
Withdrawn,True,0,43.3
Withdrawn,True,0,7.64
Withdrawn,True,0,39.7
Withdrawn,True,0,8.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.02
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,8.75
Withdrawn,True,0,0.0
Withdrawn,True,0,14.379999999999999
Withdrawn,True,0,5.4
Withdrawn,True,0,39.55
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,42.56999999999999
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,51.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,24.0
Withdrawn,True,0,34.425
Withdrawn,True,0,39.05
Withdrawn,True,0,19.0
Withdrawn,True,0,14.22
Withdrawn,True,0,22.0
Withdrawn,True,0,36.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.009999999999998
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,14.08
Withdrawn,True,0,10.0
Withdrawn,True,0,1.56
Withdrawn,True,0,4.15
Withdrawn,True,0,19.7
Withdrawn,True,0,
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,3.8
Withdrawn,True,0,19.5
Withdrawn,True,0,33.989999999999995
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.54
Withdrawn,True,0,28.92
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,30.275000000000002
Withdrawn,True,0,19.3
Withdrawn,True,0,
Withdrawn,True,0,44.5
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,29.35
Withdrawn,True,0,12.5
Withdrawn,True,0,17.25
Withdrawn,True,0,5.58
Withdrawn,True,0,43.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,44.99999999999999
Withdrawn,True,0,13.28
Withdrawn,True,0,
Withdrawn,True,0,19.3
Withdrawn,True,0,9.75
Withdrawn,True,0,37.260000000000005
Withdrawn,True,0,19.25
Withdrawn,True,0,1.34
Withdrawn,True,0,4.35
Withdrawn,True,0,42.55
Withdrawn,True,0,28.65
Withdrawn,True,0,
Withdrawn,True,0,31.075
Withdrawn,True,0,
Withdrawn,True,0,13.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.05
Withdrawn,True,0,0.0
Withdrawn,True,0,8.0
Withdrawn,True,0,12.75
Withdrawn,True,0,3.95
Withdrawn,True,0,13.8
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,14.075
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.47
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.45
Withdrawn,True,0,4.5
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,14.25
Withdrawn,True,0,7.24
Withdrawn,True,0,23.0
Withdrawn,True,0,31.974999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.6
Withdrawn,True,0,
Withdrawn,True,0,15.75
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,10.860000000000001
Withdrawn,True,0,6.5
Withdrawn,True,0,31.5
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,38.3
Withdrawn,True,0,7.75
Withdrawn,True,0,14.4
Withdrawn,True,0,28.640000000000004
Withdrawn,True,0,20.5
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,18.3
Withdrawn,True,0,
Withdrawn,True,0,2.55
Withdrawn,True,0,
Withdrawn,True,0,7.859999999999999
Withdrawn,True,0,
Withdrawn,True,0,14.53
Withdrawn,True,0,9.0
Withdrawn,True,0,
Withdrawn,True,0,14.05
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,19.25
Withdrawn,True,0,
Withdrawn,True,0,27.025
Withdrawn,True,0,39.64
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,39.675000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.025
Withdrawn,True,0,1.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.800000000000004
Withdrawn,True,0,18.25
Withdrawn,True,0,
Withdrawn,True,0,10.07
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.75
Withdrawn,True,0,8.5
Withdrawn,True,0,2.65
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.74
Withdrawn,True,0,20.25
Withdrawn,True,0,6.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.305
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.38
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,18.83
Withdrawn,True,0,9.44
Withdrawn,True,0,12.55
Withdrawn,True,0,
Withdrawn,True,0,13.75
Withdrawn,True,0,10.0
Withdrawn,True,0,24.825000000000003
Withdrawn,True,0,43.25
Withdrawn,True,0,3.95
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,4.0
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,80.96000000000001
Withdrawn,True,0,8.3
Withdrawn,True,0,
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,37.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,0.88
Withdrawn,True,0,34.769999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,22.25
Withdrawn,True,0,22.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.725
Withdrawn,True,0,12.73
Withdrawn,True,0,9.5
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,38.14
Withdrawn,True,0,8.24
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,
Withdrawn,True,0,4.32
Withdrawn,True,0,0.0
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,36.05
Withdrawn,True,0,9.19
Withdrawn,True,0,3.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.97
Withdrawn,True,0,1.0
Withdrawn,True,0,1.0
Withdrawn,True,0,
Withdrawn,True,0,2.45
Withdrawn,True,0,16.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,42.75
Withdrawn,True,0,
Withdrawn,True,0,16.18
Withdrawn,True,0,3.65
Withdrawn,True,0,9.14
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.3
Withdrawn,True,0,36.75
Withdrawn,True,0,20.5
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.5
Withdrawn,True,0,26.225
Withdrawn,True,0,
Withdrawn,True,0,12.729999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,63.480000000000004
Withdrawn,True,0,1.78
Withdrawn,True,0,80.9
Withdrawn,True,0,0.72
Withdrawn,True,0,1.34
Withdrawn,True,0,18.5
Withdrawn,True,0,45.46
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,2.25
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,7.25
Withdrawn,True,0,24.52
Withdrawn,True,0,10.75
Withdrawn,True,0,9.5
Withdrawn,True,0,66.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,58.8
Withdrawn,True,0,
Withdrawn,True,0,35.730000000000004
Withdrawn,True,0,10.51
Withdrawn,True,0,
Withdrawn,True,0,0.66
Withdrawn,True,0,9.75
Withdrawn,True,0,4.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,64.22
Withdrawn,True,0,24.0
Withdrawn,True,0,62.96000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,61.39999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,3.41
Withdrawn,True,0,12.379999999999999
Withdrawn,True,0,14.79
Withdrawn,True,0,13.76
Withdrawn,True,0,48.96
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,16.6
Withdrawn,True,0,
Withdrawn,True,0,5.880000000000001
Withdrawn,True,0,37.81
Withdrawn,True,0,0.0
Withdrawn,True,0,23.5
Withdrawn,True,0,47.75
Withdrawn,True,0,7.16
Withdrawn,True,0,
Withdrawn,True,0,20.6
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,49.75
Withdrawn,True,0,
Withdrawn,True,0,14.22
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,74.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,5.3
Withdrawn,True,0,
Withdrawn,True,0,12.16
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,20.875
Withdrawn,True,0,4.8
Withdrawn,True,0,13.77
Withdrawn,True,0,12.049999999999999
Withdrawn,True,0,
Withdrawn,True,0,15.75
Withdrawn,True,0,37.8
Withdrawn,True,0,9.0
Withdrawn,True,0,49.11
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,90.96000000000001
Withdrawn,True,0,
Withdrawn,True,0,4.14
Withdrawn,True,0,13.75
Withdrawn,True,0,
Withdrawn,True,0,3.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.25
Withdrawn,True,0,34.9
Withdrawn,True,0,45.05
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,3.2800000000000002
Withdrawn,True,0,23.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.75
Withdrawn,True,0,8.275
Withdrawn,True,0,16.85
Withdrawn,True,0,
Withdrawn,True,0,49.225
Withdrawn,True,0,1.9
Withdrawn,True,0,22.05
Withdrawn,True,0,36.35
Withdrawn,True,0,
Withdrawn,True,0,19.14
Withdrawn,True,0,
Withdrawn,True,0,0.66
Withdrawn,True,0,33.75
Withdrawn,True,0,24.79
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,36.75
Withdrawn,True,0,32.69
Withdrawn,True,0,13.0
Withdrawn,True,0,29.96
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,15.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.8
Withdrawn,True,0,23.520000000000003
Withdrawn,True,0,36.5
Withdrawn,True,0,37.95
Withdrawn,True,0,
Withdrawn,True,0,13.0
Withdrawn,True,0,47.120000000000005
Withdrawn,True,0,
Withdrawn,True,0,16.8
Withdrawn,True,0,10.46
Withdrawn,True,0,12.850000000000001
Withdrawn,True,0,16.12
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,53.89
Withdrawn,True,0,2.075
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.7
Withdrawn,True,0,1.11
Withdrawn,True,0,
Withdrawn,True,0,81.5
Withdrawn,True,0,6.8
Withdrawn,True,0,
Withdrawn,True,0,25.46
Withdrawn,True,0,
Withdrawn,True,0,1.14
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,12.75
Withdrawn,True,0,15.75
Withdrawn,True,0,0.44
Withdrawn,True,0,
Withdrawn,True,0,8.7
Withdrawn,True,0,
Withdrawn,True,0,22.62
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,20.5
Withdrawn,True,0,7.5
Withdrawn,True,0,6.925
Withdrawn,True,0,
Withdrawn,True,0,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.07
Withdrawn,True,0,8.4
Withdrawn,True,0,
Withdrawn,True,0,6.82
Withdrawn,True,0,8.44
Withdrawn,True,0,1.78
Withdrawn,True,0,20.75
Withdrawn,True,0,14.7
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.55
Withdrawn,True,0,20.1
Withdrawn,True,0,
Withdrawn,True,0,5.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.430000000000001
Withdrawn,True,0,17.425
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.9
Withdrawn,True,0,3.55
Withdrawn,True,0,9.84
Withdrawn,True,0,
Withdrawn,True,0,3.1
Withdrawn,True,0,
Withdrawn,True,0,2.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,3.6
Withdrawn,True,0,17.15
Withdrawn,True,0,16.25
Withdrawn,True,0,24.0
Withdrawn,True,0,6.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.33
Withdrawn,True,0,0.6
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,28.45
Withdrawn,True,0,
Withdrawn,True,0,20.45
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.55
Withdrawn,True,0,15.27
Withdrawn,True,0,24.88
Withdrawn,True,0,
Withdrawn,True,0,5.640000000000001
Withdrawn,True,0,82.75
Withdrawn,True,0,
Withdrawn,True,0,66.75
Withdrawn,True,0,1.4
Withdrawn,True,0,40.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,33.790000000000006
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,35.324999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.75
Withdrawn,True,0,16.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,22.0
Withdrawn,True,0,
Withdrawn,True,0,6.3
Withdrawn,True,0,0.88
Withdrawn,True,0,22.85
Withdrawn,True,0,68.65
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,21.05
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.099999999999998
Withdrawn,True,0,6.9
Withdrawn,True,0,8.9
Withdrawn,True,0,22.0
Withdrawn,True,0,5.0
Withdrawn,True,0,70.0
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,6.94
Withdrawn,True,0,
Withdrawn,True,0,43.519999999999996
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,5.9
Withdrawn,True,0,5.57
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,8.75
Withdrawn,True,0,3.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,5.56
Withdrawn,True,0,17.75
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.82
Withdrawn,True,0,18.75
Withdrawn,True,0,1.4
Withdrawn,True,0,49.4
Withdrawn,True,0,61.75
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,13.6
Withdrawn,True,0,
Withdrawn,True,0,6.34
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,53.32
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,53.95
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,11.77
Withdrawn,True,0,0.44
Withdrawn,True,0,
Withdrawn,True,0,4.35
Withdrawn,True,0,7.25
Withdrawn,True,0,24.234999999999996
Withdrawn,True,0,18.55
Withdrawn,True,0,18.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,24.759999999999998
Withdrawn,True,0,13.0
Withdrawn,True,0,19.0
Withdrawn,True,0,10.42
Withdrawn,True,0,12.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.71
Withdrawn,True,0,35.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,7.6
Withdrawn,True,0,11.25
Withdrawn,True,0,44.3
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,12.0
Withdrawn,True,0,25.689999999999998
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,3.15
Withdrawn,True,0,35.5
Withdrawn,True,0,
Withdrawn,True,0,38.0
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,64.575
Withdrawn,True,0,
Withdrawn,True,0,16.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,24.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.3
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,33.45
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,21.5
Withdrawn,True,0,7.75
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.25
Withdrawn,True,0,1.4
Withdrawn,True,0,15.02
Withdrawn,True,0,50.525000000000006
Withdrawn,True,0,14.56
Withdrawn,True,0,
Withdrawn,True,0,31.549999999999997
Withdrawn,True,0,10.25
Withdrawn,True,0,3.65
Withdrawn,True,0,28.354999999999997
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.63
Withdrawn,True,0,0.6
Withdrawn,True,0,29.0
Withdrawn,True,0,15.290000000000001
Withdrawn,True,0,9.78
Withdrawn,True,0,7.84
Withdrawn,True,0,1.34
Withdrawn,True,0,40.425
Withdrawn,True,0,17.0
Withdrawn,True,0,0.8
Withdrawn,True,0,8.5
Withdrawn,True,0,27.975
Withdrawn,True,0,17.720000000000002
Withdrawn,True,0,31.025
Withdrawn,True,0,9.5
Withdrawn,True,0,0.0
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,4.9
Withdrawn,True,0,9.66
Withdrawn,True,0,66.8
Withdrawn,True,0,
Withdrawn,True,0,14.08
Withdrawn,True,0,3.8
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,45.25
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,7.5
Withdrawn,True,0,34.769999999999996
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,1.78
Withdrawn,True,0,
Withdrawn,True,0,35.75
Withdrawn,True,0,21.799999999999997
Withdrawn,True,0,7.5
Withdrawn,True,0,21.819999999999997
Withdrawn,True,0,
Withdrawn,True,0,16.7
Withdrawn,True,0,3.6
Withdrawn,True,0,0.0
Withdrawn,True,0,1.56
Withdrawn,True,0,3.0
Withdrawn,True,0,
Withdrawn,True,0,22.87
Withdrawn,True,0,
Withdrawn,True,0,4.15
Withdrawn,True,0,9.25
Withdrawn,True,0,23.05
Withdrawn,True,0,
Withdrawn,True,0,5.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.01
Withdrawn,True,0,40.14
Withdrawn,True,0,35.2
Withdrawn,True,0,3.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.23
Withdrawn,True,0,20.2
Withdrawn,True,0,3.25
Withdrawn,True,0,16.59
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,44.4
Withdrawn,True,0,
Withdrawn,True,0,7.34
Withdrawn,True,0,14.25
Withdrawn,True,0,56.79
Withdrawn,True,0,
Withdrawn,True,0,6.7
Withdrawn,True,0,43.5
Withdrawn,True,0,1.4
Withdrawn,True,0,18.5
Withdrawn,True,0,16.52
Withdrawn,True,0,
Withdrawn,True,0,43.0
Withdrawn,True,0,15.3
Withdrawn,True,0,12.0
Withdrawn,True,0,17.5
Withdrawn,True,0,9.670000000000002
Withdrawn,True,0,3.1
Withdrawn,True,0,5.9
Withdrawn,True,0,22.25
Withdrawn,True,0,22.0
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,22.840000000000003
Withdrawn,True,0,0.0
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.5
Withdrawn,True,0,2.0
Withdrawn,True,0,7.55
Withdrawn,True,0,4.2
Withdrawn,True,0,3.6
Withdrawn,True,0,5.93
Withdrawn,True,0,12.639999999999999
Withdrawn,True,0,17.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.675
Withdrawn,True,0,3.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.4
Withdrawn,True,0,22.0
Withdrawn,True,0,17.810000000000002
Withdrawn,True,0,
Withdrawn,True,0,59.85
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.860000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.0
Withdrawn,True,0,
Withdrawn,True,0,45.22
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.93
Withdrawn,True,0,5.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.95
Withdrawn,True,0,5.4
Withdrawn,True,0,8.75
Withdrawn,True,0,52.75
Withdrawn,True,0,31.14
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.13
Withdrawn,True,0,16.08
Withdrawn,True,0,17.5
Withdrawn,True,0,20.785
Withdrawn,True,0,
Withdrawn,True,0,29.5
Withdrawn,True,0,
Withdrawn,True,0,27.680000000000003
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,18.970000000000002
Withdrawn,True,0,10.75
Withdrawn,True,0,9.92
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,64.2
Withdrawn,True,0,4.84
Withdrawn,True,0,7.69
Withdrawn,True,0,17.6
Withdrawn,True,0,12.0
Withdrawn,True,0,28.659999999999997
Withdrawn,True,0,8.6
Withdrawn,True,0,18.75
Withdrawn,True,0,1.56
Withdrawn,True,0,13.67
Withdrawn,True,0,37.84
Withdrawn,True,0,
Withdrawn,True,0,27.175
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.57
Withdrawn,True,0,15.25
Withdrawn,True,0,5.89
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,14.379999999999999
Withdrawn,True,0,18.14
Withdrawn,True,0,6.55
Withdrawn,True,0,55.599999999999994
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.05
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.86
Withdrawn,True,0,8.2
Withdrawn,True,0,17.85
Withdrawn,True,0,14.94
Withdrawn,True,0,12.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,6.9
Withdrawn,True,0,7.68
Withdrawn,True,0,
Withdrawn,True,0,39.04
Withdrawn,True,0,
Withdrawn,True,0,41.75
Withdrawn,True,0,42.0
Withdrawn,True,0,13.129999999999999
Withdrawn,True,0,
Withdrawn,True,0,13.899999999999999
Withdrawn,True,0,13.5
Withdrawn,True,0,10.84
Withdrawn,True,0,19.21
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,32.5
Withdrawn,True,0,11.075
Withdrawn,True,0,14.83
Withdrawn,True,0,10.6
Withdrawn,True,0,25.675
Withdrawn,True,0,5.0
Withdrawn,True,0,7.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
