final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,0.0
Fail,True,1,28.96
Distinction,False,3,86.0
Pass,False,2,73.32
Pass,False,2,129.02499999999998
Pass,False,2,67.57000000000001
Withdrawn,True,0,
Pass,False,2,84.35000000000002
Withdrawn,True,0,31.450000000000006
Withdrawn,True,0,
Fail,True,1,30.5
Withdrawn,True,0,3.15
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,71.75
Withdrawn,True,0,84.6
Pass,False,2,84.5
Pass,False,2,82.42000000000002
Pass,False,2,75.5
Fail,True,1,1.37
Pass,False,2,66.85000000000001
Withdrawn,True,0,20.25
Withdrawn,True,0,17.25
Fail,True,1,4.4
Withdrawn,True,0,1.56
Pass,False,2,63.76999999999999
Fail,True,1,0.6
Fail,True,1,34.25
Withdrawn,True,0,0.0
Withdrawn,True,0,36.85
Pass,False,2,75.25
Pass,False,2,101.35500000000003
Pass,False,2,87.96000000000002
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,42.55
Pass,False,2,4.6
Pass,False,2,76.43
Pass,False,2,60.75
Pass,False,2,92.25
Withdrawn,True,0,
Withdrawn,True,0,9.2
Withdrawn,True,0,53.5
Distinction,False,3,93.68
Pass,False,2,126.88
Withdrawn,True,0,16.5
Withdrawn,True,0,7.75
Pass,False,2,72.52
Withdrawn,True,0,25.6
Pass,False,2,62.5
Fail,True,1,32.160000000000004
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,79.8
Pass,False,2,98.9
Pass,False,2,88.75
Pass,False,2,118.79500000000002
Withdrawn,True,0,
Pass,False,2,83.25
Withdrawn,True,0,
Pass,False,2,84.6
Fail,True,1,
Pass,False,2,74.5
Pass,False,2,0.0
Distinction,False,3,79.30999999999997
Withdrawn,True,0,1.34
Pass,False,2,60.17
Pass,False,2,95.05
Withdrawn,True,0,11.05
Fail,True,1,0.0
Pass,False,2,177.73
Fail,True,1,61.42999999999999
Pass,False,2,73.85
Pass,False,2,73.0
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,38.75
Distinction,False,3,87.75
Pass,False,2,129.575
Withdrawn,True,0,30.15
Pass,False,2,85.5
Withdrawn,True,0,0.0
Fail,True,1,37.75
Fail,True,1,38.05
Pass,False,2,164.125
Withdrawn,True,0,1.34
Pass,False,2,87.75
Pass,False,2,62.3
Fail,True,1,62.86
Pass,False,2,53.25
Pass,False,2,45.84
Withdrawn,True,0,
Fail,True,1,1.2
Pass,False,2,0.0
Distinction,False,3,86.7
Pass,False,2,119.75
Fail,True,1,25.3
Pass,False,2,85.72
Fail,True,1,49.6
Withdrawn,True,0,3.55
Withdrawn,True,0,7.54
Pass,False,2,83.25
Fail,True,1,
Withdrawn,True,0,1.34
Distinction,False,3,83.0
Fail,True,1,1.56
Withdrawn,True,0,54.75
Distinction,False,3,83.05
Pass,False,2,59.5
Withdrawn,True,0,0.4
Pass,False,2,63.9
Withdrawn,True,0,20.75
Withdrawn,True,0,
Withdrawn,True,0,59.75
Fail,True,1,
Pass,False,2,69.80000000000001
Distinction,False,3,93.0
Pass,False,2,60.25
Pass,False,2,73.94
Fail,True,1,0.0
Withdrawn,True,0,3.3
Pass,False,2,63.50000000000001
Pass,False,2,144.995
Pass,False,2,90.25
Withdrawn,True,0,8.0
Withdrawn,True,0,20.8
Withdrawn,True,0,4.6
Pass,False,2,86.25
Pass,False,2,74.25
Distinction,False,3,89.88000000000002
Distinction,False,3,152.825
Pass,False,2,89.11999999999998
Withdrawn,True,0,4.5
Pass,False,2,78.05
Fail,True,1,45.25
Fail,True,1,19.750000000000004
Pass,False,2,105.425
Withdrawn,True,0,50.25
Fail,True,1,59.75
Pass,False,2,77.19999999999997
Pass,False,2,69.5
Withdrawn,True,0,
Fail,True,1,5.43
Fail,True,1,18.24
Pass,False,2,69.35
Pass,False,2,77.5
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,22.92
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,6.2
Fail,True,1,64.07
Pass,False,2,51.5
Withdrawn,True,0,
Distinction,False,3,87.75
Withdrawn,True,0,13.4
Pass,False,2,50.63000000000001
Pass,False,2,62.75
Pass,False,2,62.5
Fail,True,1,62.37
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,9.77
Withdrawn,True,0,11.64
Fail,True,1,
Distinction,False,3,90.75
Fail,True,1,8.5
Pass,False,2,82.03999999999998
Pass,False,2,0.0
Withdrawn,True,0,24.25
Withdrawn,True,0,27.975
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,72.75
Fail,True,1,57.01000000000001
Fail,True,1,
Pass,False,2,95.12
Pass,False,2,70.1
Fail,True,1,11.425
Pass,False,2,71.75
Distinction,False,3,80.7
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,45.5
Pass,False,2,60.82999999999999
Pass,False,2,0.0
Pass,False,2,48.25
Fail,True,1,29.1
Distinction,False,3,0.0
Withdrawn,True,0,12.01
Fail,True,1,
Fail,True,1,57.81999999999999
Withdrawn,True,0,
Pass,False,2,42.8
Pass,False,2,78.24
Fail,True,1,
Pass,False,2,152.65
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,2.9
Fail,True,1,30.56
Distinction,False,3,88.25
Distinction,False,3,0.0
Withdrawn,True,0,8.75
Withdrawn,True,0,4.0
Pass,False,2,0.0
Distinction,False,3,188.325
Distinction,False,3,84.75
Fail,True,1,49.5
Withdrawn,True,0,
Pass,False,2,87.34
Withdrawn,True,0,0.75
Pass,False,2,66.39999999999999
Fail,True,1,
Pass,False,2,90.7
Fail,True,1,54.23
Pass,False,2,77.25
Fail,True,1,52.63999999999999
Withdrawn,True,0,
Pass,False,2,90.5
Distinction,False,3,0.0
Pass,False,2,62.75
Pass,False,2,21.82
Pass,False,2,90.75
Fail,True,1,0.0
Pass,False,2,168.1
Pass,False,2,82.97
Withdrawn,True,0,
Fail,True,1,12.0
Fail,True,1,14.19
Pass,False,2,76.74
Pass,False,2,58.66
Fail,True,1,0.0
Pass,False,2,70.25
Withdrawn,True,0,6.25
Pass,False,2,40.75
Pass,False,2,80.5
Pass,False,2,124.575
Fail,True,1,16.240000000000002
Withdrawn,True,0,
Withdrawn,True,0,6.75
Withdrawn,True,0,
Pass,False,2,75.08999999999997
Distinction,False,3,93.75
Pass,False,2,83.25
Fail,True,1,9.0
Pass,False,2,68.5
Pass,False,2,88.5
Fail,True,1,32.76
Distinction,False,3,171.81499999999997
Fail,True,1,19.85
Distinction,False,3,87.5
Withdrawn,True,0,16.92
Pass,False,2,52.23
Fail,True,1,
Distinction,False,3,98.08
Pass,False,2,86.25
Withdrawn,True,0,14.73
Fail,True,1,
Pass,False,2,55.6
Distinction,False,3,79.5
Withdrawn,True,0,
Withdrawn,True,0,7.75
Pass,False,2,57.46
Pass,False,2,78.77
Distinction,False,3,77.80000000000003
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,52.27999999999999
Distinction,False,3,92.75
Pass,False,2,111.1
Withdrawn,True,0,41.56
Distinction,False,3,21.07
Pass,False,2,56.36
Withdrawn,True,0,16.96
Pass,False,2,61.25
Fail,True,1,67.59
Pass,False,2,69.0
Pass,False,2,48.5
Withdrawn,True,0,12.38
Fail,True,1,12.035
Pass,False,2,73.0
Withdrawn,True,0,11.75
Fail,True,1,12.88
Fail,True,1,39.16
Fail,True,1,
Fail,True,1,36.75
Pass,False,2,62.0
Withdrawn,True,0,2.3
Withdrawn,True,0,38.49
Pass,False,2,0.0
Fail,True,1,68.03999999999999
Withdrawn,True,0,35.175
Pass,False,2,57.75
Withdrawn,True,0,17.315
Pass,False,2,66.9
Pass,False,2,79.24000000000002
Withdrawn,True,0,
Distinction,False,3,98.14
Fail,True,1,42.0
Fail,True,1,72.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,67.25
Pass,False,2,81.66
Fail,True,1,30.12
Pass,False,2,62.5
Pass,False,2,80.56
Withdrawn,True,0,
Withdrawn,True,0,12.55
Withdrawn,True,0,
Fail,True,1,3.15
Withdrawn,True,0,25.7
Withdrawn,True,0,
Fail,True,1,27.08
Pass,False,2,40.56
Withdrawn,True,0,6.75
Fail,True,1,14.43
Fail,True,1,24.1
Withdrawn,True,0,
Pass,False,2,69.48
Distinction,False,3,90.5
Fail,True,1,38.025
Fail,True,1,17.75
Distinction,False,3,93.5
Fail,True,1,19.05
Fail,True,1,3.675
Fail,True,1,33.22
Pass,False,2,76.75
Fail,True,1,42.08
Pass,False,2,75.25
Pass,False,2,71.28999999999998
Pass,False,2,77.27
Pass,False,2,89.15
Pass,False,2,51.49999999999999
Pass,False,2,162.75
Pass,False,2,80.80000000000003
Withdrawn,True,0,37.5
Pass,False,2,62.8
Fail,True,1,
Fail,True,1,60.09
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,0.0
Fail,True,1,58.05
Distinction,False,3,92.92000000000002
Fail,True,1,40.1
Fail,True,1,19.08
Pass,False,2,56.68999999999999
Withdrawn,True,0,38.5
Fail,True,1,33.825
Pass,False,2,103.925
Pass,False,2,111.95
Withdrawn,True,0,7.85
Fail,True,1,64.35
Pass,False,2,87.0
Withdrawn,True,0,0.0
Pass,False,2,0.0
Fail,True,1,3.7
Pass,False,2,60.78
Fail,True,1,7.8
Pass,False,2,75.05
Pass,False,2,59.67
Withdrawn,True,0,47.16
Pass,False,2,119.45
Pass,False,2,56.5
Fail,True,1,3.7
Pass,False,2,97.78
Withdrawn,True,0,1.56
Pass,False,2,53.25
Withdrawn,True,0,
Pass,False,2,63.28
Pass,False,2,68.0
Pass,False,2,117.375
Fail,True,1,41.67999999999999
Pass,False,2,65.8
Withdrawn,True,0,7.86
Pass,False,2,46.09999999999999
Pass,False,2,86.32
Distinction,False,3,89.0
Pass,False,2,67.02
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,79.0
Pass,False,2,81.75
Pass,False,2,68.75
Pass,False,2,165.45
Pass,False,2,76.3
Pass,False,2,82.28
Distinction,False,3,0.0
Withdrawn,True,0,34.25
Fail,True,1,2.75
Pass,False,2,0.0
Pass,False,2,55.3
Pass,False,2,79.5
Pass,False,2,88.55000000000003
Pass,False,2,72.05000000000003
Withdrawn,True,0,62.0
Pass,False,2,40.60000000000001
Pass,False,2,73.17999999999998
Withdrawn,True,0,21.17
Pass,False,2,74.10999999999999
Withdrawn,True,0,30.44
Pass,False,2,80.88
Pass,False,2,67.69999999999999
Fail,True,1,6.2
Withdrawn,True,0,0.44
Distinction,False,3,88.5
Pass,False,2,81.85
Pass,False,2,90.88
Distinction,False,3,88.5
Withdrawn,True,0,26.5
Distinction,False,3,87.75
Fail,True,1,22.25
Distinction,False,3,88.14
Fail,True,1,32.275
Pass,False,2,82.25
Pass,False,2,74.75
Withdrawn,True,0,
Fail,True,1,46.25
Pass,False,2,56.31
Withdrawn,True,0,0.4
Withdrawn,True,0,
Pass,False,2,51.8
Fail,True,1,20.52
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,0.6
Pass,False,2,84.60000000000002
Pass,False,2,84.08
Pass,False,2,76.4
Withdrawn,True,0,16.0
Pass,False,2,65.8
Pass,False,2,44.5
Distinction,False,3,95.75
Pass,False,2,53.9
Fail,True,1,54.2
Fail,True,1,71.62
Pass,False,2,81.6
Fail,True,1,61.1
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,10.35
Pass,False,2,57.10000000000001
Distinction,False,3,0.0
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,152.5
Fail,True,1,43.75
Pass,False,2,81.75
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,27.12
Withdrawn,True,0,0.44
Withdrawn,True,0,9.25
Pass,False,2,77.15
Withdrawn,True,0,19.28
Pass,False,2,70.8
Pass,False,2,76.9
Pass,False,2,0.0
Fail,True,1,81.15
Pass,False,2,84.75
Pass,False,2,0.0
Pass,False,2,136.15
Pass,False,2,61.25
Fail,True,1,20.72
Pass,False,2,69.75
Pass,False,2,109.65
Withdrawn,True,0,40.2
Withdrawn,True,0,
Pass,False,2,81.0
Withdrawn,True,0,15.5
Distinction,False,3,92.8
Withdrawn,True,0,
Pass,False,2,111.25
Fail,True,1,1.4
Pass,False,2,78.35
Pass,False,2,0.0
Pass,False,2,51.5
Pass,False,2,92.7
Pass,False,2,102.85
Pass,False,2,163.10000000000005
Pass,False,2,0.0
Withdrawn,True,0,7.945
Pass,False,2,69.25
Pass,False,2,72.9
Distinction,False,3,97.02
Pass,False,2,41.88
Withdrawn,True,0,13.65
Fail,True,1,
Withdrawn,True,0,20.5
Pass,False,2,99.3
Pass,False,2,86.51
Pass,False,2,43.5
Fail,True,1,
Pass,False,2,78.5
Withdrawn,True,0,5.48
Pass,False,2,0.0
Distinction,False,3,80.42999999999998
Pass,False,2,65.06
Pass,False,2,86.0
Pass,False,2,84.64999999999998
Pass,False,2,83.0
Fail,True,1,7.75
Withdrawn,True,0,0.0
Pass,False,2,51.02
Pass,False,2,132.15
Fail,True,1,12.5
Fail,True,1,29.62
Fail,True,1,59.66
Fail,True,1,11.84
Fail,True,1,41.25
Fail,True,1,8.040000000000001
Distinction,False,3,80.93999999999998
Fail,True,1,50.0
Fail,True,1,84.5
Pass,False,2,71.75
Pass,False,2,77.0
Fail,True,1,49.47
Pass,False,2,80.3
Withdrawn,True,0,
Pass,False,2,52.56
Pass,False,2,58.94
Withdrawn,True,0,49.11
Pass,False,2,92.6
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,85.75999999999998
Withdrawn,True,0,1.8
Pass,False,2,46.0
Withdrawn,True,0,13.6
Withdrawn,True,0,5.205
Pass,False,2,87.25
Pass,False,2,0.0
Fail,True,1,3.85
Fail,True,1,91.0
Fail,True,1,11.75
Pass,False,2,73.38
Pass,False,2,64.25
Pass,False,2,162.425
Pass,False,2,94.0
Withdrawn,True,0,
Fail,True,1,45.325
Pass,False,2,74.0
Pass,False,2,0.0
Fail,True,1,69.75
Distinction,False,3,184.825
Distinction,False,3,83.05999999999997
Withdrawn,True,0,30.0
Distinction,False,3,0.0
Withdrawn,True,0,53.75
Fail,True,1,
Pass,False,2,52.58
Withdrawn,True,0,
Fail,True,1,72.25
Distinction,False,3,85.2
Pass,False,2,80.55
Fail,True,1,37.65000000000001
Fail,True,1,60.61000000000001
Distinction,False,3,93.46
Pass,False,2,100.15500000000002
Distinction,False,3,82.74
Fail,True,1,42.295
Withdrawn,True,0,
Pass,False,2,91.075
Withdrawn,True,0,0.0
Pass,False,2,76.03999999999998
Fail,True,1,86.03999999999998
Pass,False,2,71.5
Withdrawn,True,0,0.0
Pass,False,2,54.75
Pass,False,2,0.0
Fail,True,1,6.4
Fail,True,1,
Distinction,False,3,184.55
Pass,False,2,58.63999999999999
Pass,False,2,106.85
Fail,True,1,52.8
Fail,True,1,46.75
Pass,False,2,69.94999999999999
Fail,True,1,14.49
Pass,False,2,51.79
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,30.015
Fail,True,1,51.40000000000001
Withdrawn,True,0,
Pass,False,2,67.52
Pass,False,2,136.05499999999998
Pass,False,2,26.23
Fail,True,1,25.47
Fail,True,1,47.09
Fail,True,1,17.5
Fail,True,1,19.710000000000004
Fail,True,1,30.25
Distinction,False,3,93.5
Pass,False,2,47.92
Withdrawn,True,0,
Pass,False,2,158.39999999999995
Pass,False,2,61.75
Pass,False,2,62.21
Pass,False,2,64.35000000000001
Fail,True,1,30.0
Withdrawn,True,0,1.6
Fail,True,1,56.05
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,61.5
Fail,True,1,11.0
Pass,False,2,0.0
Pass,False,2,94.76
Withdrawn,True,0,18.75
Withdrawn,True,0,8.24
Pass,False,2,0.0
Pass,False,2,73.88
Pass,False,2,90.5
Fail,True,1,
Pass,False,2,69.16000000000001
Fail,True,1,58.43
Pass,False,2,91.5
Pass,False,2,61.0
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,81.47
Fail,True,1,
Pass,False,2,63.63999999999999
Pass,False,2,0.0
Pass,False,2,55.5
Fail,True,1,45.25
Pass,False,2,56.94000000000001
Distinction,False,3,92.84
Pass,False,2,91.0
Fail,True,1,6.8
Fail,True,1,0.0
Pass,False,2,138.175
Pass,False,2,84.57999999999998
Pass,False,2,53.5
Fail,True,1,
Pass,False,2,86.25
Pass,False,2,72.03999999999998
Distinction,False,3,93.0
Fail,True,1,33.879999999999995
Pass,False,2,61.64999999999999
Distinction,False,3,42.38
Pass,False,2,75.12
Pass,False,2,92.25
Pass,False,2,50.65
Fail,True,1,
Pass,False,2,81.64
Fail,True,1,17.68
Distinction,False,3,151.725
Fail,True,1,78.665
Withdrawn,True,0,
Fail,True,1,59.67
Fail,True,1,68.65999999999998
Withdrawn,True,0,0.4
Withdrawn,True,0,1.2
Pass,False,2,66.4
Withdrawn,True,0,38.90000000000001
Fail,True,1,17.25
Fail,True,1,22.0
Fail,True,1,
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,82.64
Withdrawn,True,0,
Pass,False,2,47.0
Fail,True,1,
Withdrawn,True,0,19.25
Fail,True,1,45.83000000000001
Pass,False,2,71.95
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,39.5
Withdrawn,True,0,3.81
Withdrawn,True,0,52.625
Pass,False,2,142.35
Fail,True,1,36.1
Fail,True,1,3.75
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.65
Fail,True,1,39.03
Pass,False,2,85.5
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,66.0
Pass,False,2,74.88
Fail,True,1,28.5
Pass,False,2,67.75
Withdrawn,True,0,80.0
Distinction,False,3,83.95
Withdrawn,True,0,
Pass,False,2,60.16
Pass,False,2,90.35
Pass,False,2,69.05
Pass,False,2,69.77
Pass,False,2,84.25
Pass,False,2,46.65
Pass,False,2,67.25
Withdrawn,True,0,
Pass,False,2,65.2
Withdrawn,True,0,21.1
Fail,True,1,
Pass,False,2,61.05
Pass,False,2,0.0
Pass,False,2,60.3
Distinction,False,3,62.98
Fail,True,1,44.38999999999999
Fail,True,1,13.75
Withdrawn,True,0,0.94
Withdrawn,True,0,
Withdrawn,True,0,14.9
Withdrawn,True,0,17.45
Fail,True,1,
Fail,True,1,
Pass,False,2,66.7
Fail,True,1,3.5
Fail,True,1,12.95
Withdrawn,True,0,
Fail,True,1,1.62
Pass,False,2,71.0
Distinction,False,3,88.75
Pass,False,2,82.0
Fail,True,1,52.0
Fail,True,1,40.06
Fail,True,1,63.12
Pass,False,2,85.94
Fail,True,1,68.625
Pass,False,2,60.52
Pass,False,2,77.5
Pass,False,2,107.2
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,56.74
Pass,False,2,48.5
Distinction,False,3,184.375
Distinction,False,3,0.0
Pass,False,2,0.0
Withdrawn,True,0,14.260000000000002
Fail,True,1,49.6
Fail,True,1,
Withdrawn,True,0,26.47
Fail,True,1,30.75
Pass,False,2,47.75
Pass,False,2,76.5
Pass,False,2,76.5
Pass,False,2,64.3
Withdrawn,True,0,5.2
Distinction,False,3,95.8
Fail,True,1,
Distinction,False,3,94.0
Distinction,False,3,85.5
Pass,False,2,76.32
Pass,False,2,63.55
Withdrawn,True,0,
Withdrawn,True,0,0.8
Pass,False,2,73.42
Pass,False,2,69.05
Withdrawn,True,0,33.16
Pass,False,2,137.44499999999996
Fail,True,1,0.0
Distinction,False,3,85.92
Pass,False,2,80.25
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,78.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,65.0
Withdrawn,True,0,
Pass,False,2,79.94
Fail,True,1,37.46
Withdrawn,True,0,15.36
Withdrawn,True,0,24.5
Withdrawn,True,0,
Pass,False,2,83.0
Withdrawn,True,0,13.53
Pass,False,2,0.0
Pass,False,2,69.5
Distinction,False,3,0.0
Fail,True,1,
Fail,True,1,76.85
Pass,False,2,92.8
Pass,False,2,67.0
Pass,False,2,58.0
Withdrawn,True,0,71.0
Fail,True,1,5.74
Withdrawn,True,0,
Pass,False,2,66.7
Pass,False,2,63.13
Pass,False,2,88.25
Pass,False,2,0.0
Pass,False,2,69.0
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,
Pass,False,2,72.8
Pass,False,2,82.0
Pass,False,2,59.3
Fail,True,1,45.47000000000001
Withdrawn,True,0,3.6
Withdrawn,True,0,11.0
Pass,False,2,66.3
Fail,True,1,0.0
Fail,True,1,62.25
Pass,False,2,0.0
Distinction,False,3,87.36
Withdrawn,True,0,0.0
Distinction,False,3,88.42
Withdrawn,True,0,11.64
Pass,False,2,78.55
Distinction,False,3,86.55000000000003
Pass,False,2,74.44
Pass,False,2,59.5
Fail,True,1,0.6
Pass,False,2,49.19
Pass,False,2,97.275
Fail,True,1,6.11
Withdrawn,True,0,19.0
Pass,False,2,73.85
Pass,False,2,75.85
Pass,False,2,31.98
Pass,False,2,0.0
Distinction,False,3,91.72
Distinction,False,3,87.5
Distinction,False,3,95.88
Pass,False,2,83.0
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,79.0
Pass,False,2,71.46999999999998
Fail,True,1,33.09
Pass,False,2,40.78
Fail,True,1,3.55
Withdrawn,True,0,0.44
Fail,True,1,73.43
Pass,False,2,75.83
Pass,False,2,90.8
Fail,True,1,3.0
Pass,False,2,70.5
Fail,True,1,0.0
Pass,False,2,78.08
Withdrawn,True,0,18.65
Pass,False,2,66.31
Pass,False,2,73.05
Fail,True,1,13.9
Pass,False,2,80.75
Withdrawn,True,0,
Pass,False,2,74.25
Fail,True,1,32.8
Pass,False,2,85.30999999999997
Pass,False,2,60.10999999999999
Fail,True,1,
Distinction,False,3,66.14999999999999
Distinction,False,3,183.0
Withdrawn,True,0,12.5
Withdrawn,True,0,1.0
Distinction,False,3,0.0
Pass,False,2,85.25
Withdrawn,True,0,2.115
Pass,False,2,77.20000000000002
Pass,False,2,116.925
Withdrawn,True,0,11.75
Fail,True,1,5.8
Pass,False,2,61.3
Withdrawn,True,0,17.11
Pass,False,2,79.25
Fail,True,1,3.1
Withdrawn,True,0,
Pass,False,2,66.19999999999999
Distinction,False,3,93.75
Withdrawn,True,0,
Pass,False,2,115.545
Pass,False,2,83.71999999999998
Fail,True,1,60.5
Pass,False,2,94.24
Pass,False,2,76.3
Distinction,False,3,68.46000000000001
Pass,False,2,0.0
Pass,False,2,81.25
Withdrawn,True,0,
Pass,False,2,69.49
Pass,False,2,115.55
Fail,True,1,0.0
Withdrawn,True,0,8.5
Pass,False,2,66.0
Pass,False,2,72.5
Withdrawn,True,0,10.09
Pass,False,2,72.1
Fail,True,1,75.27000000000002
Pass,False,2,54.0
Fail,True,1,
Distinction,False,3,98.18
Fail,True,1,46.0
Pass,False,2,129.55
Pass,False,2,64.07000000000001
Pass,False,2,67.25
Withdrawn,True,0,5.4
Pass,False,2,50.09
Fail,True,1,14.71
Pass,False,2,83.61999999999998
Withdrawn,True,0,13.9
Pass,False,2,70.19999999999999
Fail,True,1,17.05
Pass,False,2,95.81499999999998
Withdrawn,True,0,22.5
Pass,False,2,66.5
Fail,True,1,70.67999999999998
Withdrawn,True,0,38.75
Withdrawn,True,0,19.115
Fail,True,1,9.25
Withdrawn,True,0,16.35
Pass,False,2,85.0
Pass,False,2,80.76
Fail,True,1,0.86
Fail,True,1,61.39999999999999
Pass,False,2,78.97
Fail,True,1,
Fail,True,1,39.59
Distinction,False,3,89.2
Distinction,False,3,89.0
Fail,True,1,21.25
Fail,True,1,0.0
Pass,False,2,56.63
Distinction,False,3,84.8
Pass,False,2,63.21999999999999
Distinction,False,3,90.4
Withdrawn,True,0,16.25
Fail,True,1,11.375
Distinction,False,3,87.5
Fail,True,1,79.64
Withdrawn,True,0,35.56
Pass,False,2,16.37
Pass,False,2,61.75
Fail,True,1,35.35
Pass,False,2,0.0
Fail,True,1,9.5
Pass,False,2,88.25
Pass,False,2,101.45
Withdrawn,True,0,0.4
Fail,True,1,23.5
Withdrawn,True,0,18.5
Withdrawn,True,0,3.08
Withdrawn,True,0,12.75
Distinction,False,3,81.93
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,63.25
Pass,False,2,68.74999999999999
Distinction,False,3,76.89
Withdrawn,True,0,39.75
Distinction,False,3,91.8
Fail,True,1,0.0
Withdrawn,True,0,13.25
Pass,False,2,70.05
Pass,False,2,162.58
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,
Withdrawn,True,0,22.43
Withdrawn,True,0,1.78
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,94.25
Fail,True,1,0.0
Withdrawn,True,0,13.925
Fail,True,1,75.89999999999998
Pass,False,2,0.0
Pass,False,2,54.45
Distinction,False,3,93.82
Pass,False,2,66.6
Fail,True,1,0.0
Pass,False,2,45.75
Fail,True,1,48.5
Fail,True,1,14.28
Fail,True,1,78.57499999999997
Fail,True,1,12.27
Pass,False,2,61.0
Withdrawn,True,0,8.5
Withdrawn,True,0,3.14
Withdrawn,True,0,6.7
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,20.25
Fail,True,1,56.75
Withdrawn,True,0,44.5
Fail,True,1,0.0
Pass,False,2,82.0
Withdrawn,True,0,
Pass,False,2,157.55
Pass,False,2,86.75
Fail,True,1,41.22
Distinction,False,3,24.68
Pass,False,2,86.175
Withdrawn,True,0,
Pass,False,2,54.75
Withdrawn,True,0,
Pass,False,2,153.835
Fail,True,1,6.35
Pass,False,2,0.0
Pass,False,2,69.25
Pass,False,2,142.525
Fail,True,1,14.5
Withdrawn,True,0,20.375
Fail,True,1,86.04
Pass,False,2,60.31
Pass,False,2,64.96
Fail,True,1,
Pass,False,2,86.0
Withdrawn,True,0,3.6
Withdrawn,True,0,
Withdrawn,True,0,44.75
Withdrawn,True,0,0.8
Fail,True,1,8.5
Pass,False,2,71.41000000000003
Pass,False,2,67.4
Pass,False,2,76.0
Pass,False,2,80.08
Withdrawn,True,0,
Fail,True,1,47.63
Pass,False,2,152.35000000000005
Pass,False,2,67.89999999999999
Pass,False,2,79.99
Fail,True,1,83.5
Pass,False,2,52.7
Pass,False,2,83.5
Distinction,False,3,80.78999999999998
Pass,False,2,91.68
Pass,False,2,62.6
Pass,False,2,0.0
Withdrawn,True,0,13.0
Pass,False,2,74.75
Fail,True,1,36.84
Withdrawn,True,0,14.4
Pass,False,2,74.48
Pass,False,2,81.19999999999997
Pass,False,2,54.25
Withdrawn,True,0,
Distinction,False,3,95.24
Fail,True,1,33.599999999999994
Pass,False,2,77.55
Pass,False,2,82.76
Fail,True,1,38.44
Fail,True,1,
Fail,True,1,
Fail,True,1,20.0
Pass,False,2,58.36
Pass,False,2,71.25
Pass,False,2,163.25
Withdrawn,True,0,6.165
Fail,True,1,2.0
Fail,True,1,3.5500000000000003
Withdrawn,True,0,16.75
Withdrawn,True,0,
Pass,False,2,75.25
Fail,True,1,15.52
Pass,False,2,160.55499999999995
Distinction,False,3,83.41
Fail,True,1,54.0
Withdrawn,True,0,26.4
Distinction,False,3,196.15
Pass,False,2,52.05
Pass,False,2,71.5
Fail,True,1,0.0
Fail,True,1,29.75
Pass,False,2,86.55
Distinction,False,3,72.75
Fail,True,1,48.0
Distinction,False,3,81.96
Pass,False,2,89.75
Withdrawn,True,0,
Distinction,False,3,82.42
Distinction,False,3,91.7
Fail,True,1,56.05
Withdrawn,True,0,0.0
Withdrawn,True,0,16.825
Pass,False,2,93.52
Pass,False,2,51.25999999999999
Withdrawn,True,0,38.3
Pass,False,2,46.3
Fail,True,1,
Pass,False,2,118.6
Withdrawn,True,0,0.0
Pass,False,2,83.25
Withdrawn,True,0,8.3
