final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,87.0
Withdrawn,True,0_Withdrawn,10.3
Withdrawn,True,0_Withdrawn,15.45
Pass,False,2_Pass,75.28
Fail,True,1_Fail,
Distinction,False,3_Distinction,77.95
Pass,False,2_Pass,88.75
Pass,False,2_Pass,63.459999999999994
Pass,False,2_Pass,66.3
Fail,True,1_Fail,23.0
Withdrawn,True,0_Withdrawn,4.75
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,54.025
Pass,False,2_Pass,74.33749999999999
Fail,True,1_Fail,41.5
Pass,False,2_Pass,53.9
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.28999999999999
Fail,True,1_Fail,17.25
Pass,False,2_Pass,62.41
Withdrawn,True,0_Withdrawn,86.06
Pass,False,2_Pass,76.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,48.5
Pass,False,2_Pass,62.38999999999999
Pass,False,2_Pass,54.0625
Distinction,False,3_Distinction,99.38
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.75
Fail,True,1_Fail,4.3925
Pass,False,2_Pass,50.77750000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.8
Fail,True,1_Fail,15.12
Withdrawn,True,0_Withdrawn,19.3
Pass,False,2_Pass,94.5
Withdrawn,True,0_Withdrawn,61.0
Fail,True,1_Fail,3.3
Fail,True,1_Fail,0.88
Fail,True,1_Fail,33.16
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.61
Withdrawn,True,0_Withdrawn,7.75
Pass,False,2_Pass,78.94
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,30.44
Pass,False,2_Pass,71.7
Fail,True,1_Fail,22.775
Withdrawn,True,0_Withdrawn,8.1125
Pass,False,2_Pass,80.5
Fail,True,1_Fail,49.49000000000001
Withdrawn,True,0_Withdrawn,39.64
Pass,False,2_Pass,81.5
Withdrawn,True,0_Withdrawn,10.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.240000000000002
Pass,False,2_Pass,81.0
Fail,True,1_Fail,
Pass,False,2_Pass,71.78249999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,60.5
Withdrawn,True,0_Withdrawn,27.22
Withdrawn,True,0_Withdrawn,79.92
Pass,False,2_Pass,67.24999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.72
Fail,True,1_Fail,37.0
Distinction,False,3_Distinction,95.91999999999999
Distinction,False,3_Distinction,93.0
Withdrawn,True,0_Withdrawn,13.8
Fail,True,1_Fail,12.425
Withdrawn,True,0_Withdrawn,18.0
Withdrawn,True,0_Withdrawn,24.075000000000003
Pass,False,2_Pass,62.980000000000004
Pass,False,2_Pass,93.32000000000001
Withdrawn,True,0_Withdrawn,37.75
Pass,False,2_Pass,72.35
Fail,True,1_Fail,36.169999999999995
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,24.360000000000003
Pass,False,2_Pass,0.0
Fail,True,1_Fail,16.950000000000003
Withdrawn,True,0_Withdrawn,2.8200000000000003
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,57.075
Pass,False,2_Pass,73.1275
Fail,True,1_Fail,
Pass,False,2_Pass,87.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.86000000000001
Pass,False,2_Pass,70.9875
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.505
Distinction,False,3_Distinction,95.24
Pass,False,2_Pass,60.25
Pass,False,2_Pass,49.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.55999999999999
Pass,False,2_Pass,75.14999999999999
Withdrawn,True,0_Withdrawn,44.75
Pass,False,2_Pass,75.25999999999999
Fail,True,1_Fail,16.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,36.89
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.10999999999999
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,85.5
Distinction,False,3_Distinction,81.05
Withdrawn,True,0_Withdrawn,3.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.275
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,12.850000000000001
Pass,False,2_Pass,25.59
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.98
Fail,True,1_Fail,64.07
Pass,False,2_Pass,74.775
Pass,False,2_Pass,74.8
Fail,True,1_Fail,19.225
Pass,False,2_Pass,66.19999999999999
Pass,False,2_Pass,92.5
Pass,False,2_Pass,73.22
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,11.25
Fail,True,1_Fail,56.25
Fail,True,1_Fail,
Pass,False,2_Pass,59.6875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.762500000000001
Pass,False,2_Pass,53.199999999999996
Pass,False,2_Pass,68.4
Distinction,False,3_Distinction,94.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.65999999999998
Withdrawn,True,0_Withdrawn,17.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.8875
Pass,False,2_Pass,68.47
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,61.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,96.28
Pass,False,2_Pass,64.2
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,7.84
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.76
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,77.03999999999999
Pass,False,2_Pass,45.75
Pass,False,2_Pass,66.11
Fail,True,1_Fail,18.19
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,86.88
Fail,True,1_Fail,35.5
Pass,False,2_Pass,66.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.6
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,46.239999999999995
Withdrawn,True,0_Withdrawn,3.35
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,35.120000000000005
Pass,False,2_Pass,69.5
Fail,True,1_Fail,
Fail,True,1_Fail,19.75
Withdrawn,True,0_Withdrawn,32.0
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,76.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,24.932499999999997
Pass,False,2_Pass,50.33999999999999
Fail,True,1_Fail,60.72
Withdrawn,True,0_Withdrawn,44.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,77.78
Fail,True,1_Fail,36.15
Withdrawn,True,0_Withdrawn,55.75
Fail,True,1_Fail,2.15
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,78.64
Fail,True,1_Fail,33.35
Withdrawn,True,0_Withdrawn,8.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,61.519999999999996
Fail,True,1_Fail,17.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.76
Distinction,False,3_Distinction,93.7
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,72.8875
Pass,False,2_Pass,46.5
Fail,True,1_Fail,4.475
Fail,True,1_Fail,52.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,26.09
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,33.46
Withdrawn,True,0_Withdrawn,60.0
Withdrawn,True,0_Withdrawn,7.430000000000001
Pass,False,2_Pass,44.48
Pass,False,2_Pass,62.44
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.21
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,44.0
Pass,False,2_Pass,69.02
Fail,True,1_Fail,43.68499999999999
Withdrawn,True,0_Withdrawn,13.25
Pass,False,2_Pass,70.68
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,97.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.9
Pass,False,2_Pass,61.5
Pass,False,2_Pass,75.19
Fail,True,1_Fail,3.8600000000000003
Fail,True,1_Fail,28.75
Fail,True,1_Fail,3.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,24.25
Distinction,False,3_Distinction,92.08999999999999
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,83.275
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.059999999999995
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,53.0
Distinction,False,3_Distinction,71.94999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.28
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,67.0
Pass,False,2_Pass,78.5
Fail,True,1_Fail,9.28
Pass,False,2_Pass,62.4
Fail,True,1_Fail,57.33
Pass,False,2_Pass,81.4375
Withdrawn,True,0_Withdrawn,18.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.91
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,92.07999999999998
Pass,False,2_Pass,74.97999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,38.5375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.2125
Fail,True,1_Fail,2.85
Pass,False,2_Pass,57.7
Pass,False,2_Pass,58.150000000000006
Pass,False,2_Pass,75.88
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.22
Pass,False,2_Pass,66.52
Pass,False,2_Pass,89.75
Withdrawn,True,0_Withdrawn,64.25
Pass,False,2_Pass,76.5
Pass,False,2_Pass,81.84
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,2.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.63000000000001
Pass,False,2_Pass,88.25
Pass,False,2_Pass,78.80000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,21.47
Pass,False,2_Pass,66.3625
Withdrawn,True,0_Withdrawn,6.9799999999999995
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,28.5
Pass,False,2_Pass,57.5
Distinction,False,3_Distinction,24.68
Distinction,False,3_Distinction,83.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.75
Pass,False,2_Pass,97.26
Pass,False,2_Pass,51.019999999999996
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,81.44
Pass,False,2_Pass,63.75
Pass,False,2_Pass,72.65
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.0
Pass,False,2_Pass,24.750000000000004
Fail,True,1_Fail,40.2
Pass,False,2_Pass,49.3
Pass,False,2_Pass,63.13999999999999
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,16.57
Withdrawn,True,0_Withdrawn,12.0
Fail,True,1_Fail,10.925
Pass,False,2_Pass,81.60999999999999
Pass,False,2_Pass,73.22999999999999
Withdrawn,True,0_Withdrawn,3.35
Fail,True,1_Fail,7.5
Withdrawn,True,0_Withdrawn,29.637499999999996
Pass,False,2_Pass,86.75
Fail,True,1_Fail,8.6
Pass,False,2_Pass,58.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.25
Distinction,False,3_Distinction,91.25
Fail,True,1_Fail,
Pass,False,2_Pass,54.3
Pass,False,2_Pass,62.32999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.47749999999999
Withdrawn,True,0_Withdrawn,2.0
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,23.700000000000003
Withdrawn,True,0_Withdrawn,16.75
Pass,False,2_Pass,88.03999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.4125
Pass,False,2_Pass,51.0
Pass,False,2_Pass,78.05
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.15
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.05
Pass,False,2_Pass,62.620000000000005
Pass,False,2_Pass,68.75
Pass,False,2_Pass,62.89999999999999
Fail,True,1_Fail,7.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.5
Withdrawn,True,0_Withdrawn,3.9
Pass,False,2_Pass,81.75
Fail,True,1_Fail,25.26
Pass,False,2_Pass,0.0
Pass,False,2_Pass,54.03000000000001
Fail,True,1_Fail,2.865
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,70.35
Pass,False,2_Pass,71.6
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.68
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.8
Pass,False,2_Pass,65.15
Distinction,False,3_Distinction,93.31999999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,13.469999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,37.87
Fail,True,1_Fail,3.8
Pass,False,2_Pass,83.55000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,20.240000000000002
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,81.9
Distinction,False,3_Distinction,92.125
Distinction,False,3_Distinction,79.59
Distinction,False,3_Distinction,96.84
Withdrawn,True,0_Withdrawn,15.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.16999999999999
Withdrawn,True,0_Withdrawn,7.859999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,15.5
Pass,False,2_Pass,91.0
Pass,False,2_Pass,76.50999999999999
Pass,False,2_Pass,79.35000000000001
Pass,False,2_Pass,81.1
Pass,False,2_Pass,59.139999999999986
Distinction,False,3_Distinction,90.52
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,21.8
Withdrawn,True,0_Withdrawn,2.15
Pass,False,2_Pass,73.4
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,95.38000000000001
Pass,False,2_Pass,85.06
Pass,False,2_Pass,70.82499999999999
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.05
Pass,False,2_Pass,79.98750000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.25
Withdrawn,True,0_Withdrawn,60.14999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,5.242500000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.36
Fail,True,1_Fail,56.4
Pass,False,2_Pass,71.25
Distinction,False,3_Distinction,89.85
Pass,False,2_Pass,79.8
Pass,False,2_Pass,85.0
Pass,False,2_Pass,90.83999999999999
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,91.64
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.85
Pass,False,2_Pass,76.15
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.75
Fail,True,1_Fail,49.599999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.96
Fail,True,1_Fail,3.4
Pass,False,2_Pass,33.2
Distinction,False,3_Distinction,84.95
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,92.05
Distinction,False,3_Distinction,91.8
Pass,False,2_Pass,69.25
Withdrawn,True,0_Withdrawn,7.6
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.4
Fail,True,1_Fail,57.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.5
Fail,True,1_Fail,
Pass,False,2_Pass,81.6625
Distinction,False,3_Distinction,95.5
Pass,False,2_Pass,75.45
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,5.4
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,68.97000000000001
Pass,False,2_Pass,79.0
Pass,False,2_Pass,83.5
Withdrawn,True,0_Withdrawn,14.8625
Pass,False,2_Pass,61.800000000000004
Fail,True,1_Fail,44.6
Pass,False,2_Pass,78.24
Pass,False,2_Pass,64.71
Pass,False,2_Pass,90.60999999999999
Pass,False,2_Pass,82.96
Pass,False,2_Pass,84.25
Fail,True,1_Fail,34.519999999999996
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.01
Pass,False,2_Pass,66.6
Pass,False,2_Pass,88.78000000000002
Pass,False,2_Pass,78.425
Pass,False,2_Pass,73.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.0
Withdrawn,True,0_Withdrawn,41.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.089999999999996
Withdrawn,True,0_Withdrawn,16.54
Pass,False,2_Pass,70.1
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,17.46
Fail,True,1_Fail,3.75
Fail,True,1_Fail,61.919999999999995
Pass,False,2_Pass,80.5
Pass,False,2_Pass,63.25
Fail,True,1_Fail,9.25
Pass,False,2_Pass,78.30000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,19.5
Withdrawn,True,0_Withdrawn,33.3
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,2.7
Fail,True,1_Fail,6.11
Distinction,False,3_Distinction,90.55000000000001
Pass,False,2_Pass,70.6
Fail,True,1_Fail,54.88999999999999
Withdrawn,True,0_Withdrawn,21.75
Distinction,False,3_Distinction,85.56
Fail,True,1_Fail,18.5
Withdrawn,True,0_Withdrawn,6.25
Pass,False,2_Pass,50.45
Pass,False,2_Pass,0.0
Pass,False,2_Pass,88.05
Pass,False,2_Pass,89.76
Pass,False,2_Pass,60.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.11000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.38
Fail,True,1_Fail,12.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.5
Pass,False,2_Pass,75.1725
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.0
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,58.6
Pass,False,2_Pass,86.92
Distinction,False,3_Distinction,90.88000000000001
Pass,False,2_Pass,88.67999999999999
Pass,False,2_Pass,64.36000000000001
Distinction,False,3_Distinction,89.39
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,79.89999999999999
Fail,True,1_Fail,8.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,96.8
Pass,False,2_Pass,66.5
Distinction,False,3_Distinction,81.8
Pass,False,2_Pass,83.575
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.42
Fail,True,1_Fail,13.28
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.83
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,44.0
Pass,False,2_Pass,54.9
Fail,True,1_Fail,
Fail,True,1_Fail,47.5
Distinction,False,3_Distinction,85.825
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.41749999999999
Pass,False,2_Pass,68.19
Withdrawn,True,0_Withdrawn,3.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,78.4375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.4
Fail,True,1_Fail,0.4
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,78.03
Pass,False,2_Pass,83.75
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,41.25
Pass,False,2_Pass,60.67999999999999
Pass,False,2_Pass,73.86999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.63999999999999
Fail,True,1_Fail,12.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,77.75
Fail,True,1_Fail,80.75
Withdrawn,True,0_Withdrawn,27.1875
Pass,False,2_Pass,44.05
Distinction,False,3_Distinction,86.23749999999998
Fail,True,1_Fail,54.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.285
Withdrawn,True,0_Withdrawn,26.66
Withdrawn,True,0_Withdrawn,17.009999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.1
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,53.0
Pass,False,2_Pass,73.48
Fail,True,1_Fail,43.98
Pass,False,2_Pass,87.75999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,87.61000000000001
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.12
Fail,True,1_Fail,66.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,23.34
Pass,False,2_Pass,56.96
Pass,False,2_Pass,65.75
Pass,False,2_Pass,64.16
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.24
Fail,True,1_Fail,4.0
Fail,True,1_Fail,34.0
Withdrawn,True,0_Withdrawn,0.675
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,8.96
Fail,True,1_Fail,49.51999999999999
Fail,True,1_Fail,63.125
Pass,False,2_Pass,48.160000000000004
Fail,True,1_Fail,0.0
Pass,False,2_Pass,69.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.0675
Pass,False,2_Pass,78.08
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.35000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,7.57
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.35
Pass,False,2_Pass,86.75
Pass,False,2_Pass,75.75
Fail,True,1_Fail,
Pass,False,2_Pass,87.0
Distinction,False,3_Distinction,85.15
Fail,True,1_Fail,6.6125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.92999999999999
Withdrawn,True,0_Withdrawn,14.86
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.444999999999997
Pass,False,2_Pass,87.75
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,73.05
Distinction,False,3_Distinction,84.69999999999999
Fail,True,1_Fail,24.75
Fail,True,1_Fail,59.449999999999996
Pass,False,2_Pass,77.0475
Pass,False,2_Pass,67.97999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,1.78
Withdrawn,True,0_Withdrawn,8.0
Fail,True,1_Fail,17.5
Fail,True,1_Fail,42.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.58999999999999
Withdrawn,True,0_Withdrawn,12.739999999999998
Pass,False,2_Pass,51.54999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.88
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,51.5
Fail,True,1_Fail,
Pass,False,2_Pass,82.52999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.25
Pass,False,2_Pass,81.55
Fail,True,1_Fail,47.36
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,82.86999999999999
Withdrawn,True,0_Withdrawn,22.5
Withdrawn,True,0_Withdrawn,53.75
Fail,True,1_Fail,38.64
Pass,False,2_Pass,91.39999999999999
Pass,False,2_Pass,87.0
Fail,True,1_Fail,24.71
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.0
Pass,False,2_Pass,80.25
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,20.89
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,55.8625
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,11.879999999999999
Withdrawn,True,0_Withdrawn,22.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.325
Pass,False,2_Pass,90.88
Withdrawn,True,0_Withdrawn,26.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,77.3
Pass,False,2_Pass,72.56
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,73.2375
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,10.88
Withdrawn,True,0_Withdrawn,23.5
Pass,False,2_Pass,77.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,85.375
Pass,False,2_Pass,78.47
Withdrawn,True,0_Withdrawn,13.5125
Withdrawn,True,0_Withdrawn,16.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.0075
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.72
Pass,False,2_Pass,85.96000000000001
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,81.2
Withdrawn,True,0_Withdrawn,8.51
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.14
Pass,False,2_Pass,75.97999999999999
Pass,False,2_Pass,74.6625
Pass,False,2_Pass,85.32
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,56.612500000000004
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,2.5
Fail,True,1_Fail,20.5
