id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
2184026,5,60,12.0,0.05555555555555555,0.02564102564102564,5.0,-5.0,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
300611,0,120,149.0,2.5643153526970957,0.7095435684647303,58.0,-12.0,45.0,-2.0,-2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606006,0,60,117.0,3.328358208955224,1.2313432835820894,76.0,-15.0,34.0,47.8,120.0,36.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147793,0,90,58.0,0.5783582089552238,0.15298507462686567,15.0,-9.0,52.0,-13.0,-13.0,52.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135999,0,60,12.0,0.7175572519083969,0.2862595419847328,10.0,-24.0,55.0,0.0,0.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1656527,1,120,75.0,1.9791666666666667,0.5666666666666667,21.0,15.0,66.0,-2.5,-2.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
543408,0,120,158.0,0.3541666666666667,0.19583333333333333,10.0,-9.0,80.75,-3.75,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651361,0,120,12.0,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
646734,0,90,196.0,1.8513011152416357,0.6579925650557621,27.0,-12.0,64.5,-1.25,0.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
572154,0,150,96.0,4.567164179104478,1.3059701492537314,49.0,-6.0,85.5,1.5,3.0,84.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1033968,1,60,95.0,0.5809128630705395,0.34439834024896265,7.0,-18.0,62.5,-20.5,-7.0,75.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
680890,0,60,101.0,2.342007434944238,0.7992565055762082,50.0,-18.0,99.33333333333333,-1.3333333333333333,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
593607,0,30,158.0,1.0520446096654275,0.36059479553903345,48.0,-16.0,41.2,-3.0,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
622015,1,30,139.0,0.3308550185873606,0.12639405204460966,15.0,17.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
602585,0,90,40.0,0.5186721991701245,0.1950207468879668,17.0,-15.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
569556,2,180,12.0,1.3308550185873607,0.5241635687732342,16.0,-5.0,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545219,0,120,17.0,0.5541666666666667,0.2833333333333333,17.0,-5.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480928,0,150,26.0,0.9294605809128631,0.2572614107883817,85.0,-18.0,0.0,-2.0,-2.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
321969,0,60,110.0,7.522388059701493,1.8880597014925373,62.0,-15.0,68.0,-10.5,-7.0,80.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627947,0,60,37.0,5.410788381742739,0.8049792531120332,303.0,-18.0,80.0,-2.0,-2.0,80.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
596137,0,30,32.0,1.0037313432835822,0.13805970149253732,87.0,2.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587195,0,30,12.0,0.09665427509293681,0.07434944237918216,2.0,-17.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
683642,0,120,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
574891,0,90,119.0,0.16728624535315986,0.08550185873605948,5.0,38.0,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
633881,0,60,59.0,2.120331950207469,0.6514522821576764,62.0,-18.0,65.5,105.0,222.0,52.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
573159,0,120,103.0,2.294776119402985,1.078358208955224,16.0,-10.0,82.0,-1.75,1.0,61.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509940,1,60,98.0,1.664179104477612,0.4701492537313433,97.0,-12.0,60.0,75.0,232.0,58.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597761,1,120,80.0,3.4937759336099585,1.103734439834025,51.0,-9.0,47.0,0.0,0.0,54.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646889,0,30,12.0,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
675495,0,60,155.0,1.4609665427509293,0.4423791821561338,56.0,5.0,81.66666666666667,0.3333333333333333,1.0,93.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
651839,0,120,12.0,0.20446096654275092,0.05204460966542751,34.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856294,0,30,46.0,4.609958506224066,0.5809128630705395,122.0,1.0,20.0,-2.0,-2.0,20.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
681166,0,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
554585,0,60,34.0,0.18672199170124482,0.0995850622406639,6.0,-16.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
605264,0,60,33.0,0.16728624535315986,0.07434944237918216,8.0,16.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
370129,0,30,96.0,0.2862453531598513,0.16356877323420074,8.0,11.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
491756,2,90,184.0,1.7026022304832713,0.724907063197026,47.0,2.0,65.5,-23.5,-18.0,74.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1664171,0,90,175.0,1.0788381742738589,0.3070539419087137,70.0,-12.0,92.0,-11.0,-11.0,92.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
595119,0,60,67.0,1.335820895522388,0.5783582089552238,13.0,-18.0,62.0,1.0,1.0,62.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286262,0,30,103.0,1.3022388059701493,0.31716417910447764,50.0,9.0,78.0,-7.0,-7.0,78.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
648833,0,210,12.0,0.08178438661710037,0.02973977695167286,5.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488136,2,60,12.0,,,,,77.0,39.0,53.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1745145,0,60,68.0,0.43866171003717475,0.11895910780669144,15.0,-5.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
607957,0,30,228.0,1.5440613026819923,0.5593869731800766,23.0,16.0,71.6,20.2,89.0,85.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
566872,0,60,67.0,0.7302904564315352,0.29045643153526973,30.0,-13.0,47.0,-8.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632759,0,60,165.0,3.5560165975103732,1.033195020746888,74.0,-18.0,90.0,0.5,1.0,92.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2367058,0,90,86.0,1.3402489626556016,0.6265560165975104,22.0,-11.0,94.66666666666667,-1.0,1.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2336922,0,180,40.0,1.9080459770114941,0.8352490421455939,29.0,-18.0,78.0,3.0,3.0,78.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
467835,0,60,27.0,0.24166666666666667,0.125,9.0,2.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
268915,0,60,47.0,2.3651452282157677,0.9377593360995851,26.0,-18.0,62.0,-1.0,-1.0,62.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
418159,0,60,215.0,1.6053639846743295,0.7509578544061303,17.0,-15.0,67.25,0.25,1.0,63.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691286,0,60,8.0,0.07633587786259542,0.030534351145038167,6.0,8.0,100.0,11.0,11.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592657,0,120,12.0,1.1189591078066914,0.3048327137546468,51.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
627367,1,60,194.0,0.2099236641221374,0.07633587786259542,11.0,-23.0,80.5,68.25,147.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
558212,0,60,27.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
325497,1,60,12.0,0.34572490706319703,0.1449814126394052,15.0,-5.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559999,0,120,40.0,3.6156716417910446,1.0223880597014925,31.0,-16.0,28.0,2.0,2.0,28.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234740,0,30,132.0,2.8340248962655603,0.975103734439834,23.0,-6.0,78.75,-2.75,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322813,0,60,52.0,0.07053941908713693,0.03319502074688797,4.0,5.0,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2702660,0,240,9.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
490327,0,120,37.0,0.0708955223880597,0.041044776119402986,5.0,2.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589469,1,120,115.0,1.6431535269709543,0.47717842323651455,24.0,-9.0,81.0,1.0,2.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
533944,0,60,18.0,1.8541666666666667,0.6625,25.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558035,0,120,167.0,1.6194029850746268,0.664179104477612,14.0,-3.0,81.8,-1.8,1.0,95.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
582034,0,60,135.0,4.643122676579925,1.066914498141264,88.0,-2.0,61.5,36.75,174.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
633913,0,60,27.0,1.033195020746888,0.26556016597510373,39.0,2.0,90.0,-2.0,-2.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556709,0,60,16.0,0.2821576763485477,0.0912863070539419,21.0,-15.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
688710,0,120,4.0,0.003816793893129771,0.003816793893129771,1.0,-3.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
680612,0,60,6.0,0.36259541984732824,0.14122137404580154,28.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576606,0,90,72.0,2.6641791044776117,0.8134328358208955,80.0,-6.0,88.0,3.0,3.0,88.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
590920,0,120,228.0,5.080459770114943,1.9540229885057472,20.0,-18.0,43.8,3.4,9.0,54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402268,0,60,12.0,0.48854961832061067,0.22900763358778625,12.0,10.0,60.0,0.0,0.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240389,0,120,177.0,4.5,2.0708333333333333,18.0,-15.0,46.9,-0.5,7.0,47.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
465009,1,90,228.0,0.26119402985074625,0.1865671641791045,5.0,-7.0,84.0,-4.0,-4.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
679255,0,60,122.0,0.8931297709923665,0.32061068702290074,30.0,-9.0,35.0,3.6666666666666665,10.0,35.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1994385,0,60,30.0,1.7992565055762082,0.5018587360594795,56.0,-18.0,78.0,-3.0,-3.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
686448,0,60,12.0,0.6468401486988847,0.21561338289962825,42.0,0.0,60.0,1.0,1.0,60.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
445459,0,90,11.0,0.10408921933085502,0.03345724907063197,9.0,-11.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
54391,0,60,109.0,0.7427385892116183,0.2074688796680498,45.0,17.0,44.5,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617297,0,60,170.0,1.3846153846153846,0.44017094017094016,29.0,2.0,79.4,-3.4,0.0,57.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678619,0,60,118.0,2.684014869888476,1.1672862453531598,20.0,-18.0,67.33333333333333,-3.0,2.0,60.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2558365,0,90,108.0,1.120331950207469,0.45643153526970953,22.0,-18.0,88.0,1.0,1.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544296,0,90,86.0,0.6166666666666667,0.23333333333333334,13.0,4.0,43.0,-2.0,-2.0,43.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513356,1,120,212.0,0.47509578544061304,0.1724137931034483,14.0,-18.0,48.25,0.75,4.0,77.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
486378,0,120,44.0,0.2987551867219917,0.12448132780082988,13.0,-18.0,40.0,-2.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544649,2,60,214.0,3.885496183206107,1.6412213740458015,31.0,-25.0,74.33333333333333,0.0,0.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
600547,0,60,96.0,6.261410788381743,1.5643153526970954,60.0,-17.0,69.66666666666667,-1.0,1.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
504057,0,60,125.0,0.7178423236514523,0.2946058091286307,36.0,2.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
200372,0,120,150.0,1.4688796680497926,0.6058091286307054,31.0,-10.0,82.0,-1.3333333333333333,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2352039,1,180,19.0,1.053941908713693,0.3775933609958506,13.0,-18.0,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2650929,0,90,57.0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
474508,0,60,82.0,3.318007662835249,1.3295019157088122,18.0,-18.0,63.5,0.0,0.0,57.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
511005,0,60,12.0,0.7625,0.3541666666666667,13.0,-5.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
513196,1,180,5.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
635191,0,120,23.0,1.2342007434944238,0.40148698884758366,33.0,-6.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
