id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
492900,0,60,,1.5601659751037344,0.5601659751037344,38.0,-5.0,59.125,-0.625,1.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
521957,2,120,145.0,0.6455223880597015,0.34701492537313433,7.0,-10.0,59.16666666666666,-2.6666666666666665,4.0,52.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
619006,0,60,44.0,1.5933609958506223,0.3817427385892116,42.0,-18.0,72.0,-7.0,-7.0,72.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
519800,1,120,,18.579166666666666,3.4625,114.0,-5.0,84.55555555555556,-3.7777777777777777,1.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2665767,2,120,21.0,2.6666666666666665,1.075,24.0,-12.0,87.0,-2.0,-2.0,87.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2657781,1,150,,5.6083333333333325,1.4333333333333331,97.0,-15.0,88.25,3.583333333333333,8.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
631884,0,60,,12.510373443983402,1.9128630705394192,123.0,-17.0,75.83333333333333,1.1666666666666667,2.0,78.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
630935,0,60,,4.959107806691451,1.620817843866171,51.0,-17.0,85.75,-2.125,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
681328,0,60,,14.780669144981413,3.449814126394052,65.0,-10.0,93.25,35.666666666666664,179.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677018,0,120,,8.022304832713754,1.762081784386617,150.0,-9.0,85.375,-0.125,8.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633773,0,60,,9.506224066390038,1.5560165975103737,320.0,2.0,75.66666666666667,7.0,50.0,74.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677922,0,60,,2.068702290076336,0.7099236641221374,45.0,1.0,67.4,-8.8,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
466430,0,120,11.0,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
279572,0,60,,4.414179104477612,1.1082089552238803,51.0,-10.0,79.2,3.0,7.0,79.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
611588,0,120,173.0,1.4274809160305344,0.6755725190839694,16.0,-7.0,41.6,-0.4,0.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
607047,0,60,,8.029850746268657,2.0223880597014925,62.0,-1.0,86.16666666666669,49.66666666666666,187.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
421070,0,120,100.0,2.4776119402985075,0.8395522388059702,53.0,-17.0,94.0,1.0,2.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
552284,0,60,179.0,0.575,0.2,31.0,-9.0,77.0,-180.0,4.0,78.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
652267,0,60,,2.8244274809160306,1.3931297709923665,18.0,-23.0,60.4,-3.2,1.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
647525,0,60,67.0,2.5464684014869894,0.7063197026022305,22.0,-18.0,66.0,0.0,0.0,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
652625,0,60,,17.092936802973973,3.1933085501858733,183.0,-6.0,95.33333333333331,48.16666666666666,223.0,90.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
553394,0,90,,13.680497925311206,3.87551867219917,97.0,-17.0,81.0,-2.0,-2.0,100.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
694579,0,120,,9.698884758364313,2.62453531598513,58.0,-8.0,86.5,-1.75,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
653059,0,60,,0.32061068702290074,0.14122137404580154,23.0,-9.0,1.0,11.0,11.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
269575,0,60,204.0,7.889312977099236,2.9007633587786263,43.0,-25.0,94.0,0.3333333333333333,2.0,90.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617437,0,60,142.0,3.2199170124481333,1.174273858921162,35.0,-16.0,82.33333333333333,0.3333333333333333,1.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546863,0,60,27.0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
572396,0,120,,7.6319702602230475,1.579925650557621,89.0,-18.0,87.875,6.125,24.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42668,1,120,,11.829166666666667,3.020833333333333,73.0,-18.0,78.66666666666667,20.666666666666668,185.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
535145,0,60,,7.475,2.9875,25.0,2.0,80.5,-2.0,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
495615,0,60,,4.942748091603052,1.748091603053435,19.0,-25.0,75.83333333333333,2.6666666666666665,10.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
649014,0,60,,1.5381679389312977,0.9427480916030534,10.0,-25.0,76.83333333333333,-0.16666666666666666,0.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
524827,0,60,51.0,2.5501858736059484,0.8996282527881041,47.0,-18.0,65.0,1.0,1.0,62.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185057,0,90,34.0,1.1226765799256506,0.31226765799256506,25.0,-13.0,22.0,-3.0,-3.0,22.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
433748,0,60,,2.072796934865901,0.8965517241379308,13.0,-3.0,75.71428571428571,3.571428571428572,24.0,87.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
532683,0,60,101.0,0.1800766283524904,0.09578544061302682,9.0,3.0,20.33333333333333,-4.333333333333333,1.0,44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
227517,0,180,,4.496268656716418,1.4440298507462686,39.0,-10.0,62.6,0.6,1.0,63.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471027,0,60,,18.539033457249072,3.1561338289962824,168.0,-5.0,99.0,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
364322,0,30,,3.732342007434944,0.9814126394052044,76.0,-11.0,74.5,-11.25,0.0,55.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
544021,0,120,69.0,9.933333333333334,2.325,121.0,-18.0,75.0,91.0,182.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602356,0,60,,3.061302681992337,1.4214559386973182,19.0,-17.0,67.42857142857143,5.7142857142857135,20.0,72.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
335405,0,60,,7.785440613026821,3.475095785440613,30.0,-16.0,86.85714285714286,9.0,20.0,87.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204410,0,120,,12.851145038167939,4.977099236641221,24.0,-25.0,87.0,1.1666666666666667,2.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
553856,0,60,,4.152985074626866,1.7462686567164178,12.0,-4.0,84.54545454545455,-1.3636363636363635,1.0,72.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651267,0,120,,3.4052044609665426,0.5873605947955389,139.0,-18.0,0.0,-8.0,-8.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382910,0,90,,5.390041493775934,1.3526970954356847,63.0,-13.0,82.5,0.25,4.0,89.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2035700,0,45,,5.340996168582375,1.559386973180077,31.0,-1.0,85.44444444444444,41.444444444444436,142.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2271264,0,30,,0.992337164750958,0.3869731800766283,14.0,9.0,64.1111111111111,15.666666666666664,51.0,52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
596029,0,120,,1.2537313432835822,0.4029850746268657,34.0,-13.0,52.0,0.0,0.0,52.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586088,0,90,,28.821561338289968,7.3680297397769525,137.0,-18.0,82.25,-3.25,-2.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
549056,0,60,,2.1791666666666667,0.625,33.0,-7.0,66.75,-0.5,1.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2686035,0,135,236.0,6.338289962825278,1.5613382899628252,75.0,-14.0,57.0,14.666666666666664,75.0,90.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2608828,0,55,,4.477611940298506,1.0634328358208955,76.0,3.0,89.75,3.75,5.0,93.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
588170,0,60,156.0,3.1486988847583643,0.9851301115241636,65.0,-18.0,76.6,-1.4,1.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
120994,0,70,,3.083333333333333,0.9875,30.0,2.0,88.33333333333331,-7.166666666666668,-2.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
687154,0,60,12.0,0.011450381679389313,0.0076335877862595426,2.0,12.0,100.0,4.0,4.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307953,0,30,,3.9888475836431225,1.3866171003717471,37.0,-18.0,88.5,1.5,3.0,92.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
230947,0,90,,0.4907063197026023,0.241635687732342,16.0,-17.0,76.0,0.0,0.0,76.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351290,2,60,,2.6,1.1291666666666669,15.0,0.0,76.54545454545455,-1.181818181818182,3.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575039,0,60,,18.074349442379184,3.6728624535315983,100.0,-11.0,41.0,-3.25,-2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
572011,0,60,,10.682835820895525,2.1455223880597014,204.0,-18.0,82.08333333333333,49.5,209.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645183,0,60,137.0,0.42366412213740456,0.17938931297709926,9.0,-7.0,67.0,0.0,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569034,0,60,,36.36802973977696,7.576208178438661,129.0,-18.0,79.33333333333333,45.66666666666666,137.0,80.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
655128,0,60,,12.431297709923664,5.599236641221374,13.0,-25.0,85.33333333333333,4.5,6.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
633303,0,60,,11.267657992565056,3.234200743494424,60.0,-18.0,97.5,2.125,16.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
334981,6,120,,0.9444444444444444,0.28205128205128205,29.0,47.0,82.27272727272727,-2.4545454545454546,1.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
628390,0,60,,6.091603053435113,2.969465648854962,14.0,-24.0,73.83333333333333,1.3333333333333333,3.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
514324,1,120,,0.5496183206106869,0.16793893129770993,16.0,-11.0,71.0,1.6666666666666667,2.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106577,0,60,,2.735074626865672,0.8246268656716418,24.0,-10.0,53.4,-1.2,1.0,57.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657330,0,60,,13.66542750929368,3.460966542750929,131.0,-18.0,80.41666666666667,86.58333333333331,238.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396683,0,120,,11.921933085501859,2.7955390334572487,78.0,-18.0,74.08333333333333,19.666666666666668,218.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
620092,0,60,,13.824786324786324,3.4145299145299144,34.0,3.0,87.63636363636364,-1.3636363636363635,2.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
551515,0,180,30.0,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617781,0,90,,3.879668049792531,0.8257261410788381,81.0,3.0,56.375,-3.375,0.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
486279,0,30,,1.2780082987551866,0.5352697095435685,16.0,2.0,88.22222222222223,43.88888888888889,147.0,75.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560468,0,60,,3.5625,1.5666666666666669,17.0,-9.0,68.7,-3.3,2.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609194,1,90,,1.8053435114503815,0.4809160305343512,124.0,-9.0,46.4,-2.8,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534998,1,60,,5.320895522388059,2.611940298507463,19.0,-9.0,73.18181818181819,-0.5454545454545454,2.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
563363,0,120,,1.2833333333333334,0.4041666666666667,34.0,5.0,54.5,-4.2,0.0,45.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
396599,0,120,,3.862453531598513,1.2342007434944238,40.0,-24.0,54.25,-4.75,1.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
124304,0,60,,7.41635687732342,1.7769516728624537,75.0,-12.0,90.0,2.25,4.0,94.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654016,0,30,,3.5018587360594795,0.9182156133828996,67.0,-1.0,92.625,-3.25,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
580970,0,60,,4.0,1.1492537313432836,65.0,-1.0,85.0,0.25,1.0,89.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354058,0,60,,4.7875,0.7333333333333333,83.0,10.0,76.33333333333333,-1.3333333333333333,2.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680443,0,180,,17.944237918215613,4.5985130111524155,103.0,-18.0,80.66666666666667,88.66666666666669,201.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
617578,0,30,,2.4232365145228214,0.7800829875518672,19.0,-3.0,85.44444444444444,40.888888888888886,147.0,87.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
521109,1,180,47.0,0.6791666666666667,0.2,14.0,-4.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561363,0,60,,3.564315352697096,1.2489626556016598,44.0,-10.0,74.125,-0.75,2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
650388,0,30,,0.4572490706319702,0.22304832713754646,8.0,-14.0,57.77777777777778,0.3333333333333333,24.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683974,0,30,,4.111524163568773,1.4014869888475836,32.0,-3.0,91.66666666666669,42.22222222222222,150.0,80.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
578854,0,60,90.0,1.2052238805970148,0.2723880597014925,24.0,2.0,80.66666666666667,0.0,1.0,79.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661696,0,60,44.0,0.5352697095435685,0.23236514522821575,14.0,-16.0,70.0,-2.0,-2.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
541884,0,60,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
