id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
637708,0,120,,8.420074349442379,1.851301115241636,74.0,-18.0,95.375,1.75,13.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
558404,0,120,203.0,0.7791666666666667,0.30416666666666664,24.0,2.0,81.0,0.0,0.0,78.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681705,0,120,,0.36641221374045796,0.2137404580152672,7.0,-6.0,80.0,-3.0,0.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
560311,0,60,,12.784232365145225,2.983402489626556,181.0,-18.0,92.375,-4.5,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234552,0,120,,15.469465648854964,5.572519083969466,65.0,-25.0,78.0,11.333333333333336,25.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683220,0,180,18.0,0.6728624535315985,0.1895910780669145,53.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
629094,0,60,,0.38461538461538464,0.1794871794871795,8.0,4.0,71.71428571428571,-0.2857142857142857,3.0,71.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
549204,0,60,,0.4958333333333334,0.25416666666666665,14.0,-6.0,37.66666666666666,-1.3333333333333333,2.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650511,0,60,,5.394052044609666,1.7472118959107807,47.0,-18.0,91.75,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
684341,0,30,,1.2156133828996285,0.3977695167286245,35.0,-11.0,75.8888888888889,43.0,118.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
504492,0,60,,9.712686567164178,2.4029850746268657,90.0,-3.0,90.5,2.0,6.0,91.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2391004,0,60,,2.506224066390041,0.995850622406639,32.0,-18.0,72.85714285714286,-4.571428571428571,-1.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28400,0,60,,5.354477611940299,1.6044776119402986,23.0,-10.0,66.4,0.0,3.0,70.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
442910,2,60,,2.514925373134328,1.2014925373134329,10.0,-9.0,77.0,-1.2727272727272727,1.0,86.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551796,0,60,,14.291666666666664,3.6125,106.0,-18.0,83.25,28.0,141.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494389,0,120,94.0,0.9808429118773946,0.7279693486590039,14.0,-16.0,89.0,9.0,9.0,89.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
319578,1,90,,14.884328358208954,3.5970149253731343,130.0,-18.0,80.25,68.33333333333333,212.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
633504,0,120,,23.04460966542751,6.695167286245352,246.0,-18.0,81.4,0.4,15.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2156058,0,30,,3.049792531120332,0.7842323651452282,87.0,-17.0,84.71428571428571,-3.4285714285714284,0.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
680009,0,60,,3.2595419847328246,0.9274809160305344,62.0,-9.0,47.0,7.0,14.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
559610,0,60,,0.8541666666666666,0.2416666666666667,17.0,0.0,57.0,1.0,1.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
601399,0,120,,11.667910447761194,2.6567164179104483,104.0,-17.0,65.5,18.58333333333333,229.0,92.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
610725,0,60,,0.30223880597014924,0.12313432835820895,9.0,2.0,65.77777777777777,-1.8888888888888888,5.0,80.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2519972,0,30,,3.1302681992337167,0.9272030651340996,41.0,-12.0,85.55555555555556,17.777777777777782,115.0,80.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
377546,0,120,,6.17100371747212,2.6059479553903344,18.0,-20.0,83.0,-1.2,2.0,83.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
444576,0,60,,2.9291666666666667,0.9625,30.0,-16.0,54.111111111111114,-1.4444444444444444,1.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
423613,0,120,12.0,0.3473282442748092,0.11068702290076336,16.0,-8.0,100.0,23.0,23.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
690669,0,210,101.0,1.4503816793893132,0.4923664122137405,23.0,-9.0,55.0,1.0,1.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
400759,0,60,,4.175,1.9916666666666667,13.0,-9.0,76.71428571428571,0.2857142857142857,10.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
544942,0,60,44.0,1.0958333333333334,0.5458333333333333,11.0,-12.0,16.0,-7.5,-2.0,23.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628875,0,60,,2.983402489626556,1.3319502074688796,13.0,-18.0,85.4,1.6,7.0,89.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71159,0,60,,19.46468401486989,3.907063197026022,124.0,-12.0,64.91666666666667,-2.9166666666666665,0.0,76.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
581598,0,60,,18.597510373443985,3.4024896265560165,167.0,-18.0,75.16666666666667,59.5,208.0,86.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
596203,0,90,94.0,3.278810408921933,1.2639405204460967,82.0,-18.0,65.0,116.0,231.0,66.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608130,0,60,101.0,2.8464730290456437,1.3734439834024896,28.0,-18.0,18.666666666666668,-1.3333333333333333,0.0,20.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
494498,0,90,163.0,1.8810408921933088,0.5985130111524164,44.0,-16.0,75.0,-1.75,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
608643,0,120,,4.32183908045977,2.2950191570881224,12.0,-14.0,66.0,2.0,18.0,73.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617880,0,60,,4.04149377593361,1.3817427385892116,40.0,-17.0,62.28571428571429,2.4285714285714284,7.0,79.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
635109,0,60,,4.477178423236515,1.4688796680497926,54.0,-17.0,65.625,-0.375,2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649745,0,60,,3.114503816793893,1.66793893129771,21.0,-7.0,90.66666666666669,0.5,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643953,0,120,,0.7061068702290076,0.2404580152671756,44.0,-8.0,65.33333333333333,3.0,24.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655629,0,120,12.0,1.1301115241635689,0.3828996282527881,27.0,0.0,60.0,-5.0,-5.0,60.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
431386,0,60,,0.11618257261410787,0.03319502074688797,18.0,-2.0,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
507523,0,60,,2.9460580912863072,1.0207468879668051,54.0,-17.0,68.125,-1.375,1.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
566652,0,60,,0.7676348547717843,0.3692946058091287,11.0,-15.0,56.0,0.0,0.0,56.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
551080,0,60,,5.620833333333334,1.3708333333333331,31.0,1.0,77.72727272727273,-1.3636363636363635,2.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
442199,0,60,,5.3568773234200755,0.9144981412639404,84.0,-18.0,72.18181818181819,19.545454545454547,241.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587594,0,60,,8.276119402985074,1.6791044776119404,76.0,-18.0,70.08333333333333,28.66666666666667,178.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
525703,0,60,,7.458955223880597,1.2985074626865671,74.0,-4.0,80.5,0.0,0.0,74.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
527744,2,120,60.0,0.9875518672199172,0.2282157676348548,27.0,-18.0,90.0,39.0,53.0,84.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603685,0,30,,2.6053639846743293,0.7777777777777778,48.0,-5.0,77.22222222222223,28.88888888888889,104.0,65.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
650263,0,30,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505592,0,60,27.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
294513,0,60,,8.226495726495726,2.5641025641025643,29.0,-5.0,90.5,-0.8,2.0,80.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559157,0,60,209.0,2.8340248962655603,1.1535269709543567,34.0,-17.0,35.5,-2.1666666666666665,3.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
363749,0,60,,28.74166666666667,6.475,106.0,-18.0,94.08333333333331,68.75,212.0,96.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575265,0,60,,5.406716417910448,1.3283582089552242,77.0,-2.0,77.75,54.0,223.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582464,0,60,,4.8773946360153255,2.32183908045977,22.0,-18.0,74.71428571428571,-1.5714285714285714,19.0,71.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579161,0,60,,0.5229007633587787,0.20229007633587787,18.0,3.0,80.4,-4.4,16.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593022,0,60,,18.059701492537318,5.182835820895522,73.0,-18.0,88.5,59.75,192.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
371888,0,60,114.0,0.16791044776119404,0.05597014925373135,12.0,4.0,65.0,0.0,0.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
648556,0,120,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617455,0,30,,3.717842323651453,0.933609958506224,85.0,-8.0,65.33333333333333,-13.666666666666664,0.0,88.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
619481,0,30,,6.344398340248962,1.8049792531120328,55.0,2.0,83.1111111111111,48.0,149.0,51.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2526483,0,60,,0.925,0.3375,23.0,-14.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
89895,0,60,,23.391666666666666,5.695833333333334,64.0,-18.0,79.5,38.083333333333336,198.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480938,0,60,,2.839080459770115,0.9272030651340996,30.0,-14.0,66.28571428571429,5.857142857142858,24.0,70.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
447306,0,30,,0.3609958506224066,0.07883817427385892,44.0,3.0,20.0,-2.0,-2.0,20.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1769985,0,30,124.0,2.7219917012448134,0.8298755186721992,50.0,1.0,67.5,-2.75,0.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
599840,0,60,,1.3283582089552242,0.4776119402985074,31.0,-9.0,72.72727272727273,-1.0,1.0,65.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622132,0,60,,11.175213675213676,2.4316239316239314,41.0,-4.0,90.0,-0.4545454545454545,3.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
426547,0,30,,3.1452282157676343,1.112033195020747,16.0,-8.0,88.33333333333331,46.444444444444436,145.0,60.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
412663,0,30,,6.3308550185873615,1.9591078066914496,67.0,-18.0,53.5,-1.625,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545196,0,60,,6.7393162393162385,2.145299145299145,27.0,-9.0,84.7,-1.1,1.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
582063,0,90,,19.988805970149254,4.9888059701492535,162.0,-14.0,81.0,76.25,199.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1456619,0,60,27.0,1.742537313432836,0.5149253731343284,19.0,-10.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
566553,1,60,,3.84351145038168,1.6106870229007633,16.0,10.0,84.25,-0.25,0.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
633467,0,60,,6.630705394190872,2.2531120331950207,27.0,-18.0,60.14285714285714,0.7142857142857143,5.0,58.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427321,0,30,,1.2720306513409962,0.314176245210728,30.0,1.0,63.57142857142857,-1.0,1.0,55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
400252,1,210,,16.672199170124482,2.132780082987552,639.0,-18.0,72.33333333333333,30.08333333333333,217.0,86.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482445,1,120,,0.17842323651452285,0.07053941908713693,13.0,0.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2149324,0,30,12.0,1.9553903345724908,0.5539033457249071,48.0,-18.0,85.0,-7.0,-3.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
698471,0,120,,6.797709923664121,1.5229007633587786,198.0,-9.0,90.4,6.2,14.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549568,0,60,,2.4166666666666665,1.275,17.0,-4.0,70.45454545454545,-5.454545454545454,0.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585222,0,60,,5.432835820895522,1.5111940298507462,139.0,-18.0,76.0,67.22222222222223,225.0,82.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
411619,0,30,,12.315985130111525,3.420074349442379,63.0,-18.0,94.5,2.0,3.0,99.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289753,0,210,142.0,0.8917910447761194,0.4029850746268657,9.0,-4.0,67.5,-0.5,1.0,55.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
579081,1,150,,15.925311203319502,3.4024896265560165,80.0,-12.0,90.16666666666669,60.41666666666666,196.0,94.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
548307,0,120,,0.8166666666666667,0.4166666666666667,17.0,-9.0,66.5,-3.0,0.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109782,0,60,166.0,0.5746268656716418,0.2835820895522388,8.0,-3.0,77.2,-3.6,0.0,82.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547287,0,30,,12.8298755186722,4.286307053941909,84.0,-18.0,98.125,-0.25,3.0,100.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
650964,0,60,12.0,0.23282442748091606,0.1068702290076336,6.0,-9.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148328,0,90,62.0,5.880597014925373,1.507462686567164,62.0,-18.0,85.66666666666667,60.33333333333334,180.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
