final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3,0.0
Pass,False,2,76.92
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,53.0
Pass,False,2,75.08999999999999
Pass,False,2,79.55
Fail,True,1,10.75
Pass,False,2,53.44
Pass,False,2,58.85
Withdrawn,True,0,3.2800000000000002
Withdrawn,True,0,
Pass,False,2,79.75
Withdrawn,True,0,1.12
Pass,False,2,87.5
Distinction,False,3,79.2
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,14.22
Fail,True,1,7.549999999999999
Withdrawn,True,0,63.25
Withdrawn,True,0,
Distinction,False,3,87.25
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,67.2
Pass,False,2,83.0
Distinction,False,3,93.25
Distinction,False,3,91.75
Withdrawn,True,0,
Pass,False,2,91.96000000000001
Withdrawn,True,0,
Pass,False,2,81.0
Pass,False,2,21.9
Withdrawn,True,0,10.845
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,7.5
Pass,False,2,73.7125
Fail,True,1,
Pass,False,2,62.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,49.1875
Fail,True,1,37.23
Withdrawn,True,0,
Pass,False,2,61.0
Pass,False,2,56.5
Fail,True,1,41.5
Pass,False,2,58.3125
Fail,True,1,53.46
Fail,True,1,18.35
Withdrawn,True,0,39.7
Withdrawn,True,0,10.6175
Pass,False,2,76.5
Fail,True,1,0.0
Pass,False,2,79.25
Pass,False,2,90.02000000000001
Withdrawn,True,0,9.5
Pass,False,2,77.25
Fail,True,1,0.0
Fail,True,1,2.8
Withdrawn,True,0,39.75
Pass,False,2,74.25
Fail,True,1,71.76999999999998
Fail,True,1,37.349999999999994
Pass,False,2,0.0
Fail,True,1,20.56
Withdrawn,True,0,26.945
Distinction,False,3,87.5
Pass,False,2,79.75
Distinction,False,3,85.0
Pass,False,2,46.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,78.75
Withdrawn,True,0,8.5
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,16.5
Pass,False,2,80.0
Withdrawn,True,0,
Fail,True,1,61.06999999999999
Withdrawn,True,0,18.86
Fail,True,1,46.8
Withdrawn,True,0,
Fail,True,1,28.18
Withdrawn,True,0,3.4
Fail,True,1,2.85
Pass,False,2,14.81
Pass,False,2,79.99
Withdrawn,True,0,
Fail,True,1,31.630000000000003
Withdrawn,True,0,
Pass,False,2,76.39000000000001
Pass,False,2,68.27
Pass,False,2,78.88
Pass,False,2,74.75
Pass,False,2,95.26249999999999
Fail,True,1,0.0
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,80.2
Pass,False,2,0.0
Fail,True,1,7.7875
Pass,False,2,83.72
Pass,False,2,61.45
Fail,True,1,8.75
Pass,False,2,65.74999999999999
Distinction,False,3,83.8
Withdrawn,True,0,1.2
Fail,True,1,22.7
Pass,False,2,43.934999999999995
Withdrawn,True,0,9.25
Fail,True,1,3.9
Withdrawn,True,0,
Pass,False,2,56.73500000000001
Pass,False,2,55.419999999999995
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,53.775000000000006
Withdrawn,True,0,32.75
Fail,True,1,0.0
Distinction,False,3,75.49
Pass,False,2,57.099999999999994
Pass,False,2,39.28
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,79.84
Fail,True,1,4.9
Withdrawn,True,0,17.662499999999998
Pass,False,2,65.92
Fail,True,1,
Distinction,False,3,88.0
Pass,False,2,78.25
Fail,True,1,46.05
Distinction,False,3,78.88
Pass,False,2,0.0
Pass,False,2,77.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,78.25
Distinction,False,3,79.82749999999999
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,79.46
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,58.68000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.5
Fail,True,1,21.25
Fail,True,1,43.25
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,30.139999999999997
Fail,True,1,71.25
Pass,False,2,75.88749999999999
Fail,True,1,62.86
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,62.1
Pass,False,2,42.34
Pass,False,2,67.75
Fail,True,1,
Pass,False,2,51.839999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,59.3
Pass,False,2,73.55
Pass,False,2,81.88
Withdrawn,True,0,41.75
Pass,False,2,51.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,79.91999999999999
Pass,False,2,78.00749999999998
Withdrawn,True,0,
Withdrawn,True,0,2.7
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,68.2
Pass,False,2,85.0
Withdrawn,True,0,
Pass,False,2,75.28999999999999
Fail,True,1,13.0
Pass,False,2,94.25
Pass,False,2,79.7
Withdrawn,True,0,
Distinction,False,3,91.0
Pass,False,2,76.69999999999999
Fail,True,1,
Distinction,False,3,77.4
Pass,False,2,76.5
Fail,True,1,58.61
Pass,False,2,70.5
Fail,True,1,0.0
Fail,True,1,23.75
Fail,True,1,50.0
Pass,False,2,64.52
Fail,True,1,22.0
Pass,False,2,76.45
Withdrawn,True,0,21.75
Withdrawn,True,0,
Pass,False,2,77.25
Pass,False,2,64.11999999999999
Withdrawn,True,0,
Pass,False,2,69.75
Pass,False,2,55.5125
Pass,False,2,68.45
Fail,True,1,
Fail,True,1,23.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,78.0
Distinction,False,3,88.72
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,46.010000000000005
Withdrawn,True,0,16.0
Withdrawn,True,0,11.0
Pass,False,2,83.92
Pass,False,2,63.504999999999995
Pass,False,2,64.36999999999999
Pass,False,2,76.5
Fail,True,1,18.0
Withdrawn,True,0,
Pass,False,2,40.03
Withdrawn,True,0,
Pass,False,2,93.06
Pass,False,2,69.4375
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,91.75999999999999
Pass,False,2,58.25
Fail,True,1,
Pass,False,2,52.7
Fail,True,1,18.5
Withdrawn,True,0,7.25
Pass,False,2,70.03999999999999
Pass,False,2,78.63749999999999
Pass,False,2,20.43
Withdrawn,True,0,14.290000000000001
Withdrawn,True,0,2.0
Fail,True,1,0.0
Distinction,False,3,98.44
Distinction,False,3,84.8
Pass,False,2,62.8625
Pass,False,2,98.08
Withdrawn,True,0,
Pass,False,2,90.55
Fail,True,1,51.650000000000006
Pass,False,2,59.0
Fail,True,1,12.5
Fail,True,1,15.392500000000002
Withdrawn,True,0,
Pass,False,2,78.55
Pass,False,2,66.6875
Withdrawn,True,0,45.25
Pass,False,2,62.25
Pass,False,2,98.28
Fail,True,1,
Pass,False,2,44.6425
Fail,True,1,
Distinction,False,3,81.02999999999999
Fail,True,1,0.8
Fail,True,1,46.375
Pass,False,2,77.5
Withdrawn,True,0,
Distinction,False,3,96.5
Withdrawn,True,0,
Pass,False,2,63.50000000000001
Fail,True,1,24.75
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,48.55999999999999
Pass,False,2,71.5
Fail,True,1,0.6
Fail,True,1,14.17
Pass,False,2,92.75
Fail,True,1,
Pass,False,2,31.58
Distinction,False,3,86.75
Withdrawn,True,0,10.75
Pass,False,2,71.0
Pass,False,2,81.72
Pass,False,2,67.04999999999997
Fail,True,1,0.0
Pass,False,2,62.57999999999999
Fail,True,1,0.0
Fail,True,1,60.0
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,68.2875
Pass,False,2,0.0
Withdrawn,True,0,37.81
Pass,False,2,86.04
Fail,True,1,0.4
Pass,False,2,88.38000000000001
Withdrawn,True,0,18.7375
Pass,False,2,88.75
Withdrawn,True,0,
Fail,True,1,17.55
Pass,False,2,71.68
Pass,False,2,71.57000000000001
Withdrawn,True,0,
Distinction,False,3,87.5
Withdrawn,True,0,
Pass,False,2,48.56
Withdrawn,True,0,11.5
Pass,False,2,76.28
Fail,True,1,0.0
Fail,True,1,13.27
Pass,False,2,50.0
Pass,False,2,68.5
Pass,False,2,73.25
Pass,False,2,39.17
Pass,False,2,90.4
Fail,True,1,16.53
Pass,False,2,88.3
Pass,False,2,73.0
Pass,False,2,63.86999999999999
Pass,False,2,69.5
Fail,True,1,64.5
Fail,True,1,4.15
Pass,False,2,64.96
Withdrawn,True,0,71.0
Pass,False,2,86.2
Pass,False,2,73.5
Fail,True,1,9.75
Pass,False,2,88.1
Fail,True,1,39.529999999999994
Withdrawn,True,0,
Pass,False,2,84.52
Pass,False,2,85.5
Fail,True,1,75.89
Withdrawn,True,0,18.5
Pass,False,2,85.88
Withdrawn,True,0,
Pass,False,2,73.19999999999999
Pass,False,2,79.0
Fail,True,1,13.25
Fail,True,1,50.790000000000006
Pass,False,2,0.0
Withdrawn,True,0,10.25
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,75.25
Pass,False,2,73.25
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,8.75
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,46.83
Pass,False,2,92.91999999999999
Pass,False,2,64.6
Distinction,False,3,80.6
Withdrawn,True,0,4.2625
Withdrawn,True,0,
Pass,False,2,89.3
Fail,True,1,8.25
Fail,True,1,2.9899999999999998
Withdrawn,True,0,47.16
Pass,False,2,67.25
Withdrawn,True,0,
Pass,False,2,69.28999999999998
Withdrawn,True,0,30.05
Fail,True,1,10.0
Pass,False,2,46.65
Pass,False,2,56.75
Withdrawn,True,0,53.0
Withdrawn,True,0,
Withdrawn,True,0,25.73
Withdrawn,True,0,13.2
Fail,True,1,55.28
Pass,False,2,51.325
Withdrawn,True,0,7.775
Pass,False,2,55.0
Fail,True,1,9.25
Fail,True,1,0.0
Fail,True,1,66.6
Pass,False,2,76.32
Withdrawn,True,0,26.52
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,38.92
Pass,False,2,92.91999999999999
Withdrawn,True,0,18.5125
Pass,False,2,70.25
Pass,False,2,18.169999999999998
Distinction,False,3,89.65
Pass,False,2,0.0
Pass,False,2,90.56
Pass,False,2,63.60000000000001
Withdrawn,True,0,17.25
Pass,False,2,70.08
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,94.25
Pass,False,2,48.900000000000006
Pass,False,2,59.8375
Withdrawn,True,0,
Withdrawn,True,0,4.720000000000001
Withdrawn,True,0,4.25
Withdrawn,True,0,
Pass,False,2,60.5125
Pass,False,2,84.32
Withdrawn,True,0,
Fail,True,1,27.825
Fail,True,1,
Distinction,False,3,64.9375
Pass,False,2,67.25
Distinction,False,3,84.23
Pass,False,2,76.97999999999999
Fail,True,1,7.175
Withdrawn,True,0,11.25
Pass,False,2,0.0
Pass,False,2,77.5
Distinction,False,3,89.36
Fail,True,1,2.35
Withdrawn,True,0,
Pass,False,2,86.6875
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,14.79
Withdrawn,True,0,11.5
Pass,False,2,73.5
Fail,True,1,5.74
Withdrawn,True,0,22.690000000000005
Distinction,False,3,83.04
Pass,False,2,60.537499999999994
Fail,True,1,19.75
Withdrawn,True,0,
Fail,True,1,1.6
Pass,False,2,0.0
Distinction,False,3,31.52
Fail,True,1,7.2
Withdrawn,True,0,
Pass,False,2,86.5
Fail,True,1,53.822500000000005
Fail,True,1,58.43
Withdrawn,True,0,
Fail,True,1,15.969999999999999
Withdrawn,True,0,
Pass,False,2,64.96999999999998
Fail,True,1,41.75
Pass,False,2,81.4975
Withdrawn,True,0,13.2975
Pass,False,2,75.7
Distinction,False,3,82.0
Withdrawn,True,0,
Fail,True,1,51.7
Pass,False,2,84.83
Pass,False,2,70.25
Pass,False,2,93.25
Withdrawn,True,0,
Pass,False,2,46.0
Distinction,False,3,93.275
Pass,False,2,81.80999999999999
Pass,False,2,74.25
Pass,False,2,82.25
Withdrawn,True,0,
Withdrawn,True,0,7.294999999999999
Pass,False,2,79.16
Pass,False,2,77.91
Pass,False,2,72.0
Fail,True,1,2.1
Pass,False,2,78.75
Pass,False,2,81.8
Pass,False,2,70.34
Withdrawn,True,0,8.5
Pass,False,2,56.23
Pass,False,2,76.3375
Distinction,False,3,25.0
Pass,False,2,67.0
Fail,True,1,7.1000000000000005
Pass,False,2,83.75
Pass,False,2,0.0
Withdrawn,True,0,12.48
Withdrawn,True,0,
Distinction,False,3,89.88000000000001
Pass,False,2,52.75
Pass,False,2,74.15
Pass,False,2,76.1
Fail,True,1,47.09
Pass,False,2,63.0
Withdrawn,True,0,29.08
Fail,True,1,
Fail,True,1,17.25
Pass,False,2,88.14
Fail,True,1,
Pass,False,2,72.0
Fail,True,1,91.36999999999999
Fail,True,1,
Withdrawn,True,0,11.77
Withdrawn,True,0,0.0
Pass,False,2,73.24000000000001
Withdrawn,True,0,19.75
Fail,True,1,23.0
Withdrawn,True,0,64.22
Pass,False,2,0.0
Fail,True,1,22.9125
Pass,False,2,85.75999999999999
Pass,False,2,85.30999999999999
Withdrawn,True,0,
Pass,False,2,74.04999999999998
Pass,False,2,72.86999999999998
Pass,False,2,82.52
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,74.0125
Pass,False,2,74.25
Pass,False,2,72.75
Withdrawn,True,0,4.48
Fail,True,1,18.78
Withdrawn,True,0,
Distinction,False,3,84.75
Withdrawn,True,0,7.5
Fail,True,1,18.25
Pass,False,2,83.47
Withdrawn,True,0,
Fail,True,1,9.1625
Pass,False,2,64.32
Fail,True,1,66.9
Withdrawn,True,0,6.0
Fail,True,1,17.25
Withdrawn,True,0,20.1
Pass,False,2,77.3
Fail,True,1,
Fail,True,1,58.53999999999999
Withdrawn,True,0,10.39
Distinction,False,3,91.5
Pass,False,2,76.0
Withdrawn,True,0,0.0
Pass,False,2,45.919999999999995
Pass,False,2,80.75
Pass,False,2,0.0
Pass,False,2,73.25
Pass,False,2,69.35999999999999
Withdrawn,True,0,19.47
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,21.1
Withdrawn,True,0,
Withdrawn,True,0,6.2
Withdrawn,True,0,
Distinction,False,3,82.0
Distinction,False,3,90.5
Withdrawn,True,0,
Pass,False,2,62.83
Pass,False,2,69.4375
Withdrawn,True,0,
Pass,False,2,79.13749999999999
Fail,True,1,32.47
Distinction,False,3,0.0
Withdrawn,True,0,3.3
Pass,False,2,56.25
Pass,False,2,81.5625
Pass,False,2,39.5
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,70.0125
Fail,True,1,57.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,69.67999999999999
Pass,False,2,71.3
Pass,False,2,73.75
Pass,False,2,86.28
Withdrawn,True,0,
Pass,False,2,41.52
Pass,False,2,72.2
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,53.0
Fail,True,1,0.0
Pass,False,2,77.75
Withdrawn,True,0,
Pass,False,2,69.60000000000001
Pass,False,2,65.0
Withdrawn,True,0,
Fail,True,1,5.925
Fail,True,1,14.5
Withdrawn,True,0,8.4
Withdrawn,True,0,6.05
Withdrawn,True,0,46.68
Fail,True,1,64.5
Fail,True,1,25.25
Pass,False,2,63.75
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,43.35
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,52.2175
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,81.64999999999998
Pass,False,2,80.75
Withdrawn,True,0,6.975
Fail,True,1,50.8375
Fail,True,1,15.12
Fail,True,1,1.8
Pass,False,2,58.337500000000006
Pass,False,2,87.75
Pass,False,2,75.55
Pass,False,2,67.8
Fail,True,1,0.0
Withdrawn,True,0,33.7375
Distinction,False,3,24.68
Withdrawn,True,0,
Pass,False,2,68.9
Withdrawn,True,0,
Pass,False,2,76.1
Pass,False,2,58.25
Fail,True,1,
Pass,False,2,74.75
Pass,False,2,80.25
Pass,False,2,66.17999999999999
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,87.0
Fail,True,1,19.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,77.0
Withdrawn,True,0,
Pass,False,2,78.82
Distinction,False,3,85.5
Pass,False,2,0.0
Withdrawn,True,0,60.78
Pass,False,2,71.75
Pass,False,2,79.75
Fail,True,1,40.75
Withdrawn,True,0,
Withdrawn,True,0,0.6
Pass,False,2,80.5
Pass,False,2,67.48750000000001
Pass,False,2,78.04
Fail,True,1,
Pass,False,2,64.5
Withdrawn,True,0,
Pass,False,2,82.42000000000002
Pass,False,2,88.52000000000001
Pass,False,2,74.0
Pass,False,2,95.19999999999999
Withdrawn,True,0,
Pass,False,2,67.0625
Pass,False,2,87.04
Distinction,False,3,99.68
Withdrawn,True,0,64.2
Fail,True,1,4.58
Withdrawn,True,0,15.5
Distinction,False,3,82.91
Pass,False,2,81.89
Pass,False,2,53.0
Fail,True,1,17.8
Fail,True,1,55.1875
Withdrawn,True,0,18.925
Pass,False,2,84.76
Fail,True,1,22.5
Pass,False,2,53.75
Pass,False,2,5.76
Pass,False,2,87.0
Withdrawn,True,0,
Pass,False,2,75.75
Fail,True,1,17.17
Fail,True,1,42.699999999999996
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,44.19
Fail,True,1,12.5
Distinction,False,3,90.35999999999999
Distinction,False,3,73.85
Withdrawn,True,0,
Fail,True,1,75.75
Withdrawn,True,0,
Pass,False,2,72.52
Distinction,False,3,24.36
Pass,False,2,66.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,79.0
Withdrawn,True,0,7.3
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,92.5
Withdrawn,True,0,
Withdrawn,True,0,20.25
Pass,False,2,46.75
Pass,False,2,73.25
Pass,False,2,73.38
Pass,False,2,70.48
Pass,False,2,65.5
Fail,True,1,47.5
Pass,False,2,71.25
Pass,False,2,73.47999999999999
Pass,False,2,78.42999999999999
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,43.95
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,41.25
Withdrawn,True,0,
Pass,False,2,94.04
Withdrawn,True,0,4.8
Pass,False,2,17.99
Fail,True,1,
Fail,True,1,30.560000000000002
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,20.3625
Pass,False,2,69.6
Pass,False,2,70.16
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,50.212500000000006
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Distinction,False,3,91.5
Pass,False,2,78.54999999999998
Pass,False,2,80.2
Fail,True,1,2.25
Fail,True,1,9.5
Distinction,False,3,95.78
Pass,False,2,69.86250000000001
Withdrawn,True,0,57.25
Pass,False,2,94.46000000000001
Pass,False,2,80.0
Fail,True,1,8.5
Pass,False,2,0.0
Pass,False,2,73.55999999999999
Withdrawn,True,0,
Distinction,False,3,89.5
Withdrawn,True,0,23.75
Distinction,False,3,96.06
Pass,False,2,77.08
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,83.64000000000001
Fail,True,1,
Pass,False,2,80.7
Withdrawn,True,0,22.25
Pass,False,2,66.9375
Withdrawn,True,0,25.262500000000003
Withdrawn,True,0,
Pass,False,2,84.25
Withdrawn,True,0,
Fail,True,1,45.76
Withdrawn,True,0,
Pass,False,2,90.68
Fail,True,1,14.870000000000001
Pass,False,2,70.88999999999999
Distinction,False,3,0.0
Pass,False,2,53.35
Pass,False,2,51.519999999999996
Withdrawn,True,0,16.32
Withdrawn,True,0,
Fail,True,1,5.6575
Fail,True,1,
Fail,True,1,75.25
Pass,False,2,51.58
Withdrawn,True,0,7.5
Pass,False,2,76.25
Distinction,False,3,0.0
Pass,False,2,62.41
Distinction,False,3,89.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.0
Fail,True,1,3.25
Distinction,False,3,80.45
Pass,False,2,60.73
Fail,True,1,
Withdrawn,True,0,4.565
Fail,True,1,83.03999999999999
Fail,True,1,29.41
Distinction,False,3,72.91
Withdrawn,True,0,55.5
Pass,False,2,88.88
Pass,False,2,62.66999999999999
Withdrawn,True,0,4.25
Withdrawn,True,0,
Pass,False,2,68.75
Fail,True,1,22.25
Distinction,False,3,96.47999999999999
Withdrawn,True,0,
Pass,False,2,89.25
Withdrawn,True,0,
Pass,False,2,68.00999999999999
Withdrawn,True,0,1.0
Withdrawn,True,0,7.0375
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,82.39999999999999
Pass,False,2,61.24
Fail,True,1,13.94
Withdrawn,True,0,7.5
Pass,False,2,0.0
Withdrawn,True,0,0.0
Pass,False,2,91.75
Distinction,False,3,0.0
Pass,False,2,55.900000000000006
Pass,False,2,62.6875
Pass,False,2,80.56
Withdrawn,True,0,10.0
Pass,False,2,52.800000000000004
Pass,False,2,72.36000000000001
Pass,False,2,93.01
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,91.5
Distinction,False,3,93.64
Withdrawn,True,0,
Fail,True,1,16.25
Withdrawn,True,0,23.7875
Pass,False,2,52.8875
Distinction,False,3,0.0
Withdrawn,True,0,32.44
Withdrawn,True,0,
Withdrawn,True,0,15.580000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,24.5
Pass,False,2,83.18249999999999
Pass,False,2,73.69999999999999
Pass,False,2,61.8625
Distinction,False,3,91.9625
Pass,False,2,0.0
Pass,False,2,78.87999999999998
Fail,True,1,26.68
Pass,False,2,64.92
Pass,False,2,57.65
Fail,True,1,0.0
Distinction,False,3,22.919999999999998
Withdrawn,True,0,3.4
Pass,False,2,0.0
Pass,False,2,75.92999999999998
Distinction,False,3,0.0
Pass,False,2,75.25
Fail,True,1,28.25
Fail,True,1,9.5
Pass,False,2,65.78
Pass,False,2,38.5
Distinction,False,3,0.0
Distinction,False,3,84.41
Withdrawn,True,0,
Withdrawn,True,0,3.1
Distinction,False,3,88.89
Pass,False,2,52.61
Pass,False,2,0.0
Pass,False,2,87.0
Fail,True,1,42.57000000000001
Distinction,False,3,82.4
Pass,False,2,23.14
Pass,False,2,80.0
Fail,True,1,2.25
Withdrawn,True,0,
Withdrawn,True,0,3.0
Distinction,False,3,0.0
Pass,False,2,79.46000000000001
Distinction,False,3,92.2
Pass,False,2,55.44
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,58.49999999999999
Withdrawn,True,0,20.5
Pass,False,2,86.55
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,20.23
Withdrawn,True,0,15.27
Pass,False,2,75.0
Pass,False,2,0.0
Pass,False,2,69.0
Pass,False,2,66.33999999999999
Pass,False,2,66.39999999999999
Fail,True,1,18.5
Pass,False,2,86.0
Pass,False,2,75.75
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,74.80000000000001
Pass,False,2,60.3
Withdrawn,True,0,7.0725
Pass,False,2,58.22999999999999
Distinction,False,3,76.89
Fail,True,1,54.99
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,15.52
Withdrawn,True,0,6.21
Pass,False,2,71.64
Fail,True,1,52.75
Fail,True,1,25.875
Fail,True,1,19.75
Pass,False,2,0.0
Pass,False,2,41.5
Pass,False,2,58.7
Pass,False,2,55.0
Fail,True,1,20.44
Fail,True,1,56.5
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,54.4375
Fail,True,1,51.779999999999994
Pass,False,2,52.212500000000006
Pass,False,2,51.3
Pass,False,2,62.83
Fail,True,1,14.25
Fail,True,1,16.689999999999998
Fail,True,1,44.17999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,74.0
Pass,False,2,97.78
Fail,True,1,32.52
Fail,True,1,56.470000000000006
Pass,False,2,77.8375
Withdrawn,True,0,
Pass,False,2,95.22
Pass,False,2,53.67999999999999
Distinction,False,3,81.74999999999999
Pass,False,2,62.93
Withdrawn,True,0,
Fail,True,1,56.0
Pass,False,2,73.6
Withdrawn,True,0,0.0
Pass,False,2,77.63
Fail,True,1,3.39
Pass,False,2,0.0
Fail,True,1,29.65
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,22.78
Pass,False,2,22.04
Pass,False,2,77.8
Pass,False,2,0.0
Pass,False,2,79.75
Fail,True,1,78.75
Fail,True,1,45.120000000000005
Fail,True,1,74.5
Withdrawn,True,0,17.5
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,65.5
Pass,False,2,51.75
Fail,True,1,58.2
Fail,True,1,61.1
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,43.0
Pass,False,2,81.5
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,8.0
Pass,False,2,0.0
Pass,False,2,52.75
Pass,False,2,77.73999999999998
Withdrawn,True,0,1.78
Fail,True,1,35.7625
Withdrawn,True,0,
Fail,True,1,31.990000000000002
Pass,False,2,59.074999999999996
Withdrawn,True,0,
Fail,True,1,22.0
Pass,False,2,13.49
Pass,False,2,95.4
Distinction,False,3,88.5
Withdrawn,True,0,34.9
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,55.0
Pass,False,2,42.25
Pass,False,2,77.3375
Distinction,False,3,89.92000000000002
Pass,False,2,82.25
Fail,True,1,38.722500000000004
Pass,False,2,0.0
Fail,True,1,44.2275
Fail,True,1,59.66
Withdrawn,True,0,19.75
Distinction,False,3,92.75999999999999
Pass,False,2,79.44
Pass,False,2,57.0
Pass,False,2,67.9125
Fail,True,1,1.0
Withdrawn,True,0,1.0
Withdrawn,True,0,0.8
Distinction,False,3,86.91999999999999
Withdrawn,True,0,8.1875
Fail,True,1,5.08
Fail,True,1,6.75
Pass,False,2,79.0
Pass,False,2,60.38
Fail,True,1,8.96
Withdrawn,True,0,
Pass,False,2,71.5
Pass,False,2,79.0
Pass,False,2,81.29
Pass,False,2,0.0
Pass,False,2,70.07999999999998
Fail,True,1,
Pass,False,2,89.95
Pass,False,2,79.1
Fail,True,1,38.55
Withdrawn,True,0,22.43
Pass,False,2,72.25
Pass,False,2,87.04
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,8.225
Pass,False,2,73.75
Pass,False,2,79.8
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,71.08
Pass,False,2,80.39999999999999
Withdrawn,True,0,1.9125
Withdrawn,True,0,11.8
Fail,True,1,0.4
Pass,False,2,82.80000000000001
Pass,False,2,0.0
Fail,True,1,23.012500000000003
Withdrawn,True,0,6.3375
Pass,False,2,64.75
Pass,False,2,60.5
Fail,True,1,32.760000000000005
Pass,False,2,46.98749999999999
Fail,True,1,1.0
Pass,False,2,43.5
Fail,True,1,
Pass,False,2,83.38999999999999
Pass,False,2,57.75
Pass,False,2,68.8
Distinction,False,3,73.09
Pass,False,2,85.25
Pass,False,2,79.79
Withdrawn,True,0,
Withdrawn,True,0,13.76
Withdrawn,True,0,0.0
Fail,True,1,27.0
Fail,True,1,0.0
Withdrawn,True,0,3.45
Fail,True,1,32.5
Pass,False,2,78.25
Withdrawn,True,0,5.095
Distinction,False,3,0.0
