final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,19.47
Fail,True,1,59.96
Pass,False,2,89.3
Withdrawn,True,0,16.52
Distinction,False,3,169.55
Withdrawn,True,0,
Fail,True,1,98.05
Withdrawn,True,0,0.88
Withdrawn,True,0,11.5
Pass,False,2,0.0
Pass,False,2,75.83999999999997
Fail,True,1,
Pass,False,2,87.99
Pass,False,2,66.75
Withdrawn,True,0,3.95
Fail,True,1,47.05
Fail,True,1,18.88
Pass,False,2,79.25
Pass,False,2,53.75
Pass,False,2,79.44
Pass,False,2,58.5
Fail,True,1,20.56
Pass,False,2,92.73
Withdrawn,True,0,7.9
Fail,True,1,89.11
Pass,False,2,84.19999999999997
Fail,True,1,51.75
Pass,False,2,75.5
Withdrawn,True,0,33.709999999999994
Withdrawn,True,0,30.379999999999995
Pass,False,2,0.0
Fail,True,1,39.675
Distinction,False,3,91.46
Pass,False,2,20.61
Withdrawn,True,0,29.425
Fail,True,1,22.65
Withdrawn,True,0,
Withdrawn,True,0,4.6
Pass,False,2,90.33
Pass,False,2,77.84
Pass,False,2,88.96
Fail,True,1,55.62
Fail,True,1,32.47
Fail,True,1,
Pass,False,2,144.575
Distinction,False,3,95.2
Distinction,False,3,93.2
Fail,True,1,55.37
Pass,False,2,84.75
Pass,False,2,58.8
Fail,True,1,39.5
Pass,False,2,117.905
Pass,False,2,77.81
Pass,False,2,160.8
Pass,False,2,84.25
Withdrawn,True,0,17.71
Withdrawn,True,0,18.55
Withdrawn,True,0,
Fail,True,1,1.88
Distinction,False,3,96.0
Pass,False,2,90.87
Withdrawn,True,0,1.34
Pass,False,2,70.55
Withdrawn,True,0,55.5
Withdrawn,True,0,1.0
Withdrawn,True,0,
Fail,True,1,33.02
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,75.7
Pass,False,2,72.9
Pass,False,2,0.0
Withdrawn,True,0,36.75
Fail,True,1,56.75
Pass,False,2,69.25
Fail,True,1,82.84
Fail,True,1,7.9
Fail,True,1,
Pass,False,2,62.44000000000001
Withdrawn,True,0,0.44
Pass,False,2,80.11000000000001
Withdrawn,True,0,8.5
Withdrawn,True,0,0.0
Pass,False,2,21.06
Pass,False,2,73.4
Fail,True,1,
Pass,False,2,45.40000000000001
Withdrawn,True,0,3.4
Pass,False,2,79.86
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,68.74
Pass,False,2,58.5
Distinction,False,3,93.03
Fail,True,1,52.25
Withdrawn,True,0,11.13
Pass,False,2,77.68
Pass,False,2,71.2
Pass,False,2,100.35500000000002
Withdrawn,True,0,25.1
Withdrawn,True,0,16.0
Pass,False,2,81.5
Pass,False,2,0.0
Fail,True,1,65.1
Withdrawn,True,0,0.0
Pass,False,2,69.0
Pass,False,2,65.05
Distinction,False,3,0.0
Fail,True,1,28.5
Distinction,False,3,86.0
Pass,False,2,69.5
Withdrawn,True,0,23.700000000000006
Pass,False,2,73.25
Withdrawn,True,0,16.85
Withdrawn,True,0,18.93
Fail,True,1,21.75
Distinction,False,3,93.22
Withdrawn,True,0,19.3
Withdrawn,True,0,0.0
Pass,False,2,54.25
Withdrawn,True,0,13.82
Withdrawn,True,0,3.65
Pass,False,2,68.0
Pass,False,2,70.75
Withdrawn,True,0,
Withdrawn,True,0,14.61
Fail,True,1,
Withdrawn,True,0,3.45
Withdrawn,True,0,34.68
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,66.03
Fail,True,1,14.0
Pass,False,2,83.55000000000003
Pass,False,2,0.0
Fail,True,1,1.8
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,42.55
Pass,False,2,56.39999999999999
Fail,True,1,69.55
Withdrawn,True,0,29.200000000000006
Withdrawn,True,0,16.925
Pass,False,2,60.79
Pass,False,2,85.5
Pass,False,2,77.5
Pass,False,2,0.0
Pass,False,2,63.25
Pass,False,2,131.8
Withdrawn,True,0,2.6
Pass,False,2,78.55
Pass,False,2,75.69
Withdrawn,True,0,16.675
Pass,False,2,70.0
Fail,True,1,7.0
Pass,False,2,80.32000000000002
Distinction,False,3,86.01
Fail,True,1,0.0
Pass,False,2,55.35
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,81.5
Pass,False,2,103.025
Pass,False,2,49.56
Pass,False,2,74.25
Pass,False,2,82.25
Pass,False,2,0.0
Withdrawn,True,0,40.5
Pass,False,2,46.0
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,0.0
Distinction,False,3,92.75
Distinction,False,3,94.4
Pass,False,2,73.0
Withdrawn,True,0,11.31
Pass,False,2,152.91
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,52.75
Pass,False,2,132.08
Pass,False,2,76.08
Withdrawn,True,0,
Pass,False,2,84.25
Fail,True,1,17.5
Pass,False,2,72.5
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,53.5
Pass,False,2,75.25
Withdrawn,True,0,
Fail,True,1,8.75
Pass,False,2,74.28
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,54.51000000000001
Pass,False,2,84.05
Pass,False,2,73.25
Pass,False,2,146.725
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,26.68
Distinction,False,3,68.25
Pass,False,2,0.0
Pass,False,2,67.95
Fail,True,1,1.35
Fail,True,1,37.0
Pass,False,2,76.57
Pass,False,2,90.84
Pass,False,2,68.5
Pass,False,2,63.25
Pass,False,2,74.0
Pass,False,2,151.15
Pass,False,2,52.5
Fail,True,1,0.0
Pass,False,2,70.48
Fail,True,1,51.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,77.75
Distinction,False,3,0.0
Pass,False,2,57.23
Pass,False,2,84.75
Pass,False,2,92.16
Fail,True,1,72.2
Fail,True,1,0.0
Pass,False,2,73.25
Distinction,False,3,0.0
Withdrawn,True,0,20.25
Pass,False,2,0.0
Withdrawn,True,0,6.6
Withdrawn,True,0,
Withdrawn,True,0,20.25
Pass,False,2,135.75
Pass,False,2,74.75
Pass,False,2,74.25
Withdrawn,True,0,
Pass,False,2,61.79
Withdrawn,True,0,
Withdrawn,True,0,17.75
Withdrawn,True,0,
Pass,False,2,86.25
Fail,True,1,
Withdrawn,True,0,15.88
Distinction,False,3,170.75
Pass,False,2,0.0
Pass,False,2,58.45
Pass,False,2,136.38
Pass,False,2,93.05
Withdrawn,True,0,27.75
Pass,False,2,75.15
Pass,False,2,87.71999999999998
Pass,False,2,137.99999999999997
Pass,False,2,0.0
Pass,False,2,86.27
Pass,False,2,78.9
Distinction,False,3,93.25
Distinction,False,3,0.0
Pass,False,2,139.505
Fail,True,1,77.28999999999998
Withdrawn,True,0,0.0
Fail,True,1,5.9
Fail,True,1,28.6
Withdrawn,True,0,7.2
Pass,False,2,70.27
Distinction,False,3,85.5
Fail,True,1,15.03
Pass,False,2,91.0
Pass,False,2,95.4
Fail,True,1,0.0
Distinction,False,3,87.74
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,17.5
Pass,False,2,55.88
Fail,True,1,55.0
Withdrawn,True,0,
Pass,False,2,59.5
Pass,False,2,72.85
Withdrawn,True,0,54.1
Fail,True,1,48.51
Withdrawn,True,0,10.0
Pass,False,2,94.8
Fail,True,1,0.0
Pass,False,2,122.535
Fail,True,1,
Distinction,False,3,87.45
Fail,True,1,68.75
Distinction,False,3,89.75
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,10.75
Fail,True,1,64.99
Withdrawn,True,0,0.0
Fail,True,1,28.4
Withdrawn,True,0,
Pass,False,2,78.28
Fail,True,1,97.325
Pass,False,2,60.7
Fail,True,1,20.895
Distinction,False,3,0.0
Pass,False,2,77.67999999999998
Pass,False,2,21.58
Fail,True,1,31.25
Withdrawn,True,0,28.59
Withdrawn,True,0,7.8
Pass,False,2,73.5
Pass,False,2,85.96000000000002
Fail,True,1,0.0
Withdrawn,True,0,31.3
Distinction,False,3,88.20000000000002
Pass,False,2,60.5
Pass,False,2,77.65
Fail,True,1,46.1
Pass,False,2,63.44
Withdrawn,True,0,0.22
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,53.26
Pass,False,2,0.0
Pass,False,2,77.5
Withdrawn,True,0,
Pass,False,2,19.34
Fail,True,1,58.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,19.16
Fail,True,1,57.12
Pass,False,2,57.55
Fail,True,1,22.13
Withdrawn,True,0,
Fail,True,1,26.5
Distinction,False,3,185.85
Pass,False,2,83.11999999999998
Pass,False,2,62.8
Distinction,False,3,87.25
Withdrawn,True,0,
Pass,False,2,69.0
Withdrawn,True,0,16.5
Withdrawn,True,0,35.59
Fail,True,1,0.0
Fail,True,1,35.4
Pass,False,2,74.8
Pass,False,2,62.0
Withdrawn,True,0,4.0
Pass,False,2,73.77999999999999
Pass,False,2,82.25
Pass,False,2,62.02
Pass,False,2,43.92
Pass,False,2,65.25
Fail,True,1,15.920000000000002
Fail,True,1,40.2
Withdrawn,True,0,12.0
Withdrawn,True,0,
Fail,True,1,12.7
Distinction,False,3,85.25
Pass,False,2,66.3
Pass,False,2,77.6
Pass,False,2,84.29
Fail,True,1,18.3
Fail,True,1,20.25
Pass,False,2,70.4
Pass,False,2,78.3
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,66.7
Fail,True,1,50.5
Pass,False,2,134.225
Withdrawn,True,0,
Pass,False,2,71.4
Pass,False,2,99.6
Pass,False,2,73.69999999999997
Pass,False,2,63.77
Pass,False,2,62.32
Withdrawn,True,0,19.3
Distinction,False,3,169.41
Pass,False,2,61.48
Withdrawn,True,0,15.82
Pass,False,2,61.5
Withdrawn,True,0,5.0
Distinction,False,3,84.5
Pass,False,2,68.0
Pass,False,2,81.35000000000002
Fail,True,1,13.81
Fail,True,1,9.75
Withdrawn,True,0,5.5
Pass,False,2,66.22999999999999
Pass,False,2,0.0
Pass,False,2,73.25
Fail,True,1,24.82
Distinction,False,3,69.46
Withdrawn,True,0,39.175
Pass,False,2,93.0
Withdrawn,True,0,23.175
Distinction,False,3,24.36
Distinction,False,3,190.475
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,75.25
Distinction,False,3,77.64
Fail,True,1,38.64
Fail,True,1,
Withdrawn,True,0,33.44
Pass,False,2,83.0
Pass,False,2,88.86000000000001
Pass,False,2,76.8
Pass,False,2,111.5
Withdrawn,True,0,12.72
Pass,False,2,68.31
Pass,False,2,41.55
Pass,False,2,72.5
Distinction,False,3,89.5
Fail,True,1,
Pass,False,2,75.0
Distinction,False,3,88.44
Pass,False,2,85.75
Pass,False,2,81.25
Pass,False,2,82.08
Pass,False,2,163.275
Distinction,False,3,87.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.250000000000002
Fail,True,1,66.17
Pass,False,2,44.05
Pass,False,2,68.82
Withdrawn,True,0,
Distinction,False,3,95.76
Withdrawn,True,0,
Withdrawn,True,0,46.68
Fail,True,1,15.5
Fail,True,1,
Fail,True,1,26.75
Pass,False,2,67.25
Pass,False,2,88.96
Pass,False,2,85.5
Pass,False,2,78.1
Pass,False,2,87.0
Withdrawn,True,0,31.5
Distinction,False,3,0.0
Fail,True,1,9.97
Withdrawn,True,0,
Pass,False,2,176.825
Pass,False,2,37.49
Pass,False,2,88.0
Pass,False,2,40.25
Fail,True,1,33.05
Pass,False,2,151.81999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,93.44
Pass,False,2,41.28
Withdrawn,True,0,9.0
Withdrawn,True,0,11.0
Pass,False,2,54.4
Fail,True,1,16.2
Pass,False,2,80.19999999999997
Fail,True,1,63.35999999999999
Fail,True,1,8.75
Pass,False,2,0.0
Pass,False,2,17.66
Withdrawn,True,0,15.68
Pass,False,2,164.375
Fail,True,1,0.4
Fail,True,1,8.95
Fail,True,1,
Withdrawn,True,0,40.5
Withdrawn,True,0,9.0
Distinction,False,3,87.75
Fail,True,1,16.39
Distinction,False,3,90.63
Pass,False,2,53.16
Fail,True,1,101.325
Fail,True,1,59.89
Pass,False,2,64.03
Pass,False,2,75.0
Fail,True,1,40.25
Pass,False,2,71.0
Fail,True,1,22.35
Pass,False,2,135.925
Distinction,False,3,92.25
Distinction,False,3,78.58
Pass,False,2,77.90999999999998
Fail,True,1,56.25
Pass,False,2,74.25
Pass,False,2,71.0
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,73.09
Withdrawn,True,0,0.8
Withdrawn,True,0,9.5
Pass,False,2,86.64
Pass,False,2,60.55
Withdrawn,True,0,46.51
Withdrawn,True,0,
Fail,True,1,58.75
Fail,True,1,21.25
Pass,False,2,61.8
Pass,False,2,41.5
Pass,False,2,69.25
Withdrawn,True,0,18.75
Fail,True,1,
Pass,False,2,49.75
Pass,False,2,74.25
Withdrawn,True,0,
Pass,False,2,88.775
Pass,False,2,50.33999999999999
Withdrawn,True,0,17.25
Pass,False,2,152.625
Fail,True,1,14.32
Pass,False,2,64.47
Withdrawn,True,0,16.45
Fail,True,1,
Pass,False,2,61.0
Pass,False,2,0.0
Pass,False,2,78.42999999999998
Pass,False,2,55.65000000000001
Fail,True,1,15.12
Distinction,False,3,82.9
Withdrawn,True,0,8.36
Pass,False,2,71.06
Fail,True,1,4.775
Pass,False,2,79.25
Pass,False,2,58.13
Pass,False,2,92.6
Pass,False,2,85.12
Pass,False,2,116.085
Pass,False,2,72.49999999999997
Withdrawn,True,0,19.0
Fail,True,1,70.92999999999998
Withdrawn,True,0,
Pass,False,2,77.75
Pass,False,2,80.25
Pass,False,2,85.25
Pass,False,2,0.0
Distinction,False,3,74.3
Fail,True,1,0.0
Fail,True,1,36.25
Withdrawn,True,0,36.84
Pass,False,2,108.83
Pass,False,2,89.3
Distinction,False,3,82.26
Pass,False,2,104.8
Fail,True,1,13.75
Withdrawn,True,0,
Distinction,False,3,89.75
Fail,True,1,
Pass,False,2,25.57
Fail,True,1,39.8
Fail,True,1,23.46
Fail,True,1,9.75
Distinction,False,3,0.0
Withdrawn,True,0,96.22
Fail,True,1,10.75
Fail,True,1,17.02
Pass,False,2,90.0
Pass,False,2,77.67
Fail,True,1,66.36
Pass,False,2,47.18
Withdrawn,True,0,18.75
Withdrawn,True,0,17.75
Withdrawn,True,0,33.625
Fail,True,1,16.5
Pass,False,2,67.0
Withdrawn,True,0,8.0
Fail,True,1,11.6
Withdrawn,True,0,
Fail,True,1,44.2
Pass,False,2,52.25
Fail,True,1,
Fail,True,1,
Fail,True,1,58.86
Fail,True,1,59.88
Pass,False,2,72.75
Fail,True,1,
Withdrawn,True,0,16.6
Pass,False,2,0.0
Fail,True,1,23.05
Withdrawn,True,0,20.185
Fail,True,1,21.5
Pass,False,2,21.93
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,153.40500000000006
Distinction,False,3,86.89999999999998
Withdrawn,True,0,12.43
Withdrawn,True,0,52.0
Withdrawn,True,0,17.91
Pass,False,2,86.12
Fail,True,1,68.97000000000001
Fail,True,1,0.0
Distinction,False,3,93.76
Withdrawn,True,0,8.44
Withdrawn,True,0,3.25
Pass,False,2,89.09000000000002
Fail,True,1,16.5
Withdrawn,True,0,20.6
Pass,False,2,129.4
Pass,False,2,46.39
Fail,True,1,42.98
Pass,False,2,70.87
Withdrawn,True,0,33.5
Withdrawn,True,0,12.49
Fail,True,1,4.15
Pass,False,2,80.75
Fail,True,1,50.89999999999999
Fail,True,1,50.41999999999999
Withdrawn,True,0,3.85
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,66.8
Pass,False,2,82.5
Pass,False,2,85.0
Fail,True,1,2.965
Distinction,False,3,23.49
Withdrawn,True,0,6.8
Pass,False,2,64.5
Withdrawn,True,0,14.4
Fail,True,1,
Fail,True,1,
Fail,True,1,64.0
Fail,True,1,
Fail,True,1,19.95
Pass,False,2,154.60000000000005
Pass,False,2,56.5
Distinction,False,3,95.25
Withdrawn,True,0,7.5
Distinction,False,3,89.65
Pass,False,2,0.0
Pass,False,2,66.83
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,70.25
Pass,False,2,59.13999999999999
Fail,True,1,5.2
Fail,True,1,38.5
Pass,False,2,91.5
Pass,False,2,170.38
Withdrawn,True,0,29.3
Pass,False,2,44.21
Fail,True,1,33.6
Pass,False,2,78.75999999999998
Pass,False,2,63.65
Distinction,False,3,87.25
Pass,False,2,70.91
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,67.3
Withdrawn,True,0,
Fail,True,1,12.59
Distinction,False,3,84.17999999999998
Fail,True,1,17.0
Fail,True,1,52.74
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,10.75
Pass,False,2,70.09
Pass,False,2,74.83
Withdrawn,True,0,12.85
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,52.5
Fail,True,1,11.5
Pass,False,2,67.75
Pass,False,2,76.0
Withdrawn,True,0,
Distinction,False,3,85.5
Withdrawn,True,0,1.66
Withdrawn,True,0,9.94
Pass,False,2,90.25
Withdrawn,True,0,
Fail,True,1,54.75
Fail,True,1,36.28
Pass,False,2,0.0
Withdrawn,True,0,16.75
Pass,False,2,12.57
Pass,False,2,54.94
Fail,True,1,
Pass,False,2,69.73
Distinction,False,3,92.25
Fail,True,1,2.5
Withdrawn,True,0,
Fail,True,1,50.5
Pass,False,2,141.8
Pass,False,2,68.0
Fail,True,1,49.93
Pass,False,2,0.0
Pass,False,2,88.90500000000002
Withdrawn,True,0,35.57
Distinction,False,3,88.66
Pass,False,2,46.88
Pass,False,2,67.95
Withdrawn,True,0,8.5
Withdrawn,True,0,35.5
Pass,False,2,72.42000000000002
Pass,False,2,91.55
Distinction,False,3,77.95
Distinction,False,3,0.0
Withdrawn,True,0,5.6
Pass,False,2,78.78999999999998
Fail,True,1,63.0
Withdrawn,True,0,0.0
Pass,False,2,66.03
Fail,True,1,44.15
Pass,False,2,77.84
Fail,True,1,64.07
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,51.5
Withdrawn,True,0,17.86
Distinction,False,3,82.76
Pass,False,2,73.36999999999998
Withdrawn,True,0,
Pass,False,2,83.99
Withdrawn,True,0,18.5
Pass,False,2,89.86999999999998
Withdrawn,True,0,9.5
Fail,True,1,4.5
Distinction,False,3,95.38
Pass,False,2,118.0
Pass,False,2,122.21999999999998
Withdrawn,True,0,
Fail,True,1,54.5
Pass,False,2,73.61
Fail,True,1,33.41
Pass,False,2,91.16
Fail,True,1,59.3
Pass,False,2,84.0
Pass,False,2,79.84
Pass,False,2,64.30000000000001
Fail,True,1,
Pass,False,2,42.72
Distinction,False,3,94.8
Distinction,False,3,22.03
Fail,True,1,0.0
Fail,True,1,77.82499999999997
Pass,False,2,51.95
Withdrawn,True,0,29.84
Pass,False,2,51.48
Pass,False,2,132.735
Fail,True,1,14.81
Pass,False,2,79.75
Pass,False,2,43.3
Distinction,False,3,0.0
Fail,True,1,13.81
Pass,False,2,128.6
Fail,True,1,11.6
Pass,False,2,80.88
Withdrawn,True,0,0.0
Distinction,False,3,98.13
Pass,False,2,58.1
Fail,True,1,0.0
Pass,False,2,0.0
Fail,True,1,21.75
Distinction,False,3,0.0
Pass,False,2,75.25
Fail,True,1,33.725
Withdrawn,True,0,66.2
Pass,False,2,61.66999999999999
Fail,True,1,
Distinction,False,3,81.0
Withdrawn,True,0,4.2
Pass,False,2,74.45500000000001
Pass,False,2,95.115
Pass,False,2,69.49000000000001
Distinction,False,3,91.71
Distinction,False,3,91.64
Fail,True,1,8.2
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,73.71
Pass,False,2,66.07000000000001
Fail,True,1,54.62
Withdrawn,True,0,4.3
Withdrawn,True,0,12.7
Pass,False,2,155.16
Pass,False,2,0.0
Withdrawn,True,0,9.25
Fail,True,1,52.2
Pass,False,2,62.85
Withdrawn,True,0,81.0
Pass,False,2,72.6
Pass,False,2,0.0
Pass,False,2,76.97999999999998
Withdrawn,True,0,15.25
Pass,False,2,83.75
Fail,True,1,18.940000000000005
Pass,False,2,123.2
Fail,True,1,2.25
Pass,False,2,56.68
Fail,True,1,61.58
Fail,True,1,85.5
Fail,True,1,19.25
Pass,False,2,106.625
Distinction,False,3,0.0
Withdrawn,True,0,10.5
Fail,True,1,2.75
Pass,False,2,87.3
Withdrawn,True,0,11.5
Pass,False,2,61.63999999999999
Fail,True,1,
Fail,True,1,32.8
Withdrawn,True,0,22.4
Pass,False,2,66.75
Pass,False,2,158.52499999999995
Pass,False,2,94.5
Pass,False,2,83.85999999999999
Fail,True,1,
Pass,False,2,56.43
Withdrawn,True,0,16.41
Withdrawn,True,0,5.44
Withdrawn,True,0,14.25
Fail,True,1,62.86999999999999
Fail,True,1,43.76000000000001
Withdrawn,True,0,4.0
Fail,True,1,10.5
Withdrawn,True,0,19.6
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,12.63
Distinction,False,3,85.32
Withdrawn,True,0,0.0
Fail,True,1,1.7
Withdrawn,True,0,9.25
Pass,False,2,156.77499999999995
Withdrawn,True,0,3.0
Fail,True,1,
Fail,True,1,26.67
Pass,False,2,64.25
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,69.16999999999999
Fail,True,1,61.68
Pass,False,2,134.45
Pass,False,2,23.65
Fail,True,1,11.8
Fail,True,1,6.25
Pass,False,2,50.5
Pass,False,2,54.75
Withdrawn,True,0,
Fail,True,1,65.98
Pass,False,2,81.7
Withdrawn,True,0,7.32
Withdrawn,True,0,4.9
Withdrawn,True,0,7.0
Pass,False,2,85.08
Distinction,False,3,86.75
Pass,False,2,85.0
Pass,False,2,67.10999999999999
Withdrawn,True,0,7.5
Withdrawn,True,0,3.75
Pass,False,2,83.5
Fail,True,1,17.464999999999996
Withdrawn,True,0,10.0
Pass,False,2,76.0
Withdrawn,True,0,30.950000000000006
Pass,False,2,0.0
Withdrawn,True,0,5.5299999999999985
Withdrawn,True,0,7.1
Pass,False,2,72.0
Withdrawn,True,0,20.0
Withdrawn,True,0,17.5
Fail,True,1,0.0
Pass,False,2,67.92
Fail,True,1,34.2
Distinction,False,3,91.25
Pass,False,2,71.73
Fail,True,1,0.0
Withdrawn,True,0,7.1
Pass,False,2,84.0
Withdrawn,True,0,6.58
Pass,False,2,62.7
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,91.0
Distinction,False,3,97.2
Fail,True,1,7.2
Withdrawn,True,0,
Pass,False,2,83.8
Pass,False,2,70.35
Pass,False,2,71.83000000000001
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,77.72999999999998
Fail,True,1,30.75
Fail,True,1,16.09
Fail,True,1,
Withdrawn,True,0,4.9
Fail,True,1,38.87
Pass,False,2,80.5
Fail,True,1,20.5
Withdrawn,True,0,14.29
Withdrawn,True,0,11.625
Pass,False,2,54.5
Fail,True,1,74.815
Withdrawn,True,0,17.83
Withdrawn,True,0,
Pass,False,2,53.39
Pass,False,2,82.1
Withdrawn,True,0,20.5
Fail,True,1,19.5
Withdrawn,True,0,8.115
Pass,False,2,47.8
Withdrawn,True,0,
Withdrawn,True,0,0.8
Pass,False,2,75.25
Fail,True,1,54.1
Pass,False,2,63.55
Pass,False,2,109.35
Pass,False,2,68.45999999999998
Fail,True,1,12.5
Pass,False,2,51.5
Pass,False,2,69.25
Pass,False,2,39.5
Pass,False,2,67.8
Pass,False,2,73.75
Distinction,False,3,96.25
Pass,False,2,167.85000000000005
Pass,False,2,81.28000000000002
Withdrawn,True,0,3.25
Pass,False,2,69.8
Pass,False,2,106.975
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,82.68
Withdrawn,True,0,34.14
Withdrawn,True,0,8.0
Pass,False,2,86.48
Withdrawn,True,0,2.95
Withdrawn,True,0,10.5
Pass,False,2,66.0
Fail,True,1,41.75
Fail,True,1,13.275
Fail,True,1,75.89
Distinction,False,3,83.04
Pass,False,2,73.75
Pass,False,2,118.895
Withdrawn,True,0,
Pass,False,2,81.75
Distinction,False,3,179.98499999999996
Withdrawn,True,0,3.15
Pass,False,2,68.25
Pass,False,2,68.0
Fail,True,1,59.25
Pass,False,2,143.36
Pass,False,2,82.32000000000002
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,8.6
Withdrawn,True,0,5.6
Withdrawn,True,0,26.75
Pass,False,2,72.96000000000002
Pass,False,2,64.15
Withdrawn,True,0,17.61
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,49.92
Pass,False,2,82.5
Pass,False,2,0.0
Distinction,False,3,97.25
Distinction,False,3,0.0
Pass,False,2,0.0
Withdrawn,True,0,15.25
Distinction,False,3,96.02
Pass,False,2,0.0
Distinction,False,3,86.16999999999999
Pass,False,2,82.75
Fail,True,1,90.145
Fail,True,1,50.13
Withdrawn,True,0,31.575000000000006
Pass,False,2,125.5
Fail,True,1,
Pass,False,2,54.35
Withdrawn,True,0,11.75
Fail,True,1,12.21
Distinction,False,3,86.0
Withdrawn,True,0,11.995
Pass,False,2,61.5
Fail,True,1,
Fail,True,1,52.0
Pass,False,2,84.5
Withdrawn,True,0,7.5
Pass,False,2,129.575
Fail,True,1,
Pass,False,2,83.25
Withdrawn,True,0,39.75
Pass,False,2,124.44
Pass,False,2,75.65
Withdrawn,True,0,27.680000000000003
Fail,True,1,20.49
Fail,True,1,19.0
Distinction,False,3,150.1
Pass,False,2,87.0
Pass,False,2,62.7
Withdrawn,True,0,16.75
Fail,True,1,4.16
Fail,True,1,5.8
Withdrawn,True,0,24.910000000000004
Withdrawn,True,0,
Pass,False,2,61.05
Withdrawn,True,0,
Pass,False,2,97.125
Withdrawn,True,0,3.75
Pass,False,2,64.2
Distinction,False,3,0.0
Distinction,False,3,82.9
Pass,False,2,46.7
Fail,True,1,76.05
Distinction,False,3,73.18999999999998
Pass,False,2,70.68
Pass,False,2,89.25
Fail,True,1,
Distinction,False,3,89.76
Fail,True,1,22.5
Fail,True,1,
Pass,False,2,85.75
Pass,False,2,69.2
Fail,True,1,
Fail,True,1,63.3
Fail,True,1,
Withdrawn,True,0,48.875
Fail,True,1,50.3
Withdrawn,True,0,
Pass,False,2,45.0
Fail,True,1,57.0
Withdrawn,True,0,17.25
Fail,True,1,36.26
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,64.94999999999999
Fail,True,1,
Pass,False,2,94.02
Fail,True,1,56.8
Withdrawn,True,0,
Fail,True,1,82.36
Fail,True,1,29.3
Pass,False,2,151.11999999999995
Distinction,False,3,97.42000000000002
Distinction,False,3,0.0
Pass,False,2,68.77999999999999
Distinction,False,3,96.06
Pass,False,2,53.49
Fail,True,1,65.0
Pass,False,2,80.05
Distinction,False,3,86.8
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,69.5
Fail,True,1,
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,92.9
Pass,False,2,50.0
Fail,True,1,110.12
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,67.18999999999998
Distinction,False,3,88.72
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,103.58000000000004
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,91.4
Pass,False,2,76.30000000000003
Pass,False,2,147.925
Fail,True,1,
Pass,False,2,68.25
Pass,False,2,67.8
Distinction,False,3,88.5
Distinction,False,3,88.0
Withdrawn,True,0,17.0
Fail,True,1,61.3
Fail,True,1,
Pass,False,2,49.24
Withdrawn,True,0,49.90000000000001
Withdrawn,True,0,32.0
Withdrawn,True,0,13.225
