final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0_Withdrawn,14.08
Pass,False,2_Pass,68.5
Distinction,False,3_Distinction,84.30999999999999
Pass,False,2_Pass,52.029999999999994
Pass,False,2_Pass,0.0
Fail,True,1_Fail,62.0
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,57.32
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,8.61
Fail,True,1_Fail,74.08000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,63.0
Pass,False,2_Pass,59.489999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.37
Fail,True,1_Fail,13.85
Distinction,False,3_Distinction,97.25
Pass,False,2_Pass,50.5
Fail,True,1_Fail,50.3
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.0
Pass,False,2_Pass,66.24999999999999
Pass,False,2_Pass,74.45
Pass,False,2_Pass,40.5
Pass,False,2_Pass,75.90999999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,60.5
Fail,True,1_Fail,5.680000000000001
Pass,False,2_Pass,74.39999999999999
Pass,False,2_Pass,67.25999999999999
Fail,True,1_Fail,49.25
Fail,True,1_Fail,5.279999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,47.360000000000014
Pass,False,2_Pass,81.16
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.9
Withdrawn,True,0_Withdrawn,2.2
Withdrawn,True,0_Withdrawn,22.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.63999999999999
Distinction,False,3_Distinction,81.15
Pass,False,2_Pass,56.32
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,75.5
Fail,True,1_Fail,71.66999999999999
Pass,False,2_Pass,75.2875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,57.3
Distinction,False,3_Distinction,87.88
Fail,True,1_Fail,6.72
Pass,False,2_Pass,49.5
Distinction,False,3_Distinction,89.49000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.3
Pass,False,2_Pass,50.75
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,8.05
Pass,False,2_Pass,76.16
Pass,False,2_Pass,60.75
Pass,False,2_Pass,73.67
Fail,True,1_Fail,42.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,29.64
Pass,False,2_Pass,71.775
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,69.55
Pass,False,2_Pass,34.78
Pass,False,2_Pass,75.88
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,44.7375
Pass,False,2_Pass,45.55
Distinction,False,3_Distinction,42.800000000000004
Withdrawn,True,0_Withdrawn,29.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.900000000000006
Pass,False,2_Pass,70.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.21
Pass,False,2_Pass,69.9
Pass,False,2_Pass,84.16
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,84.53
Fail,True,1_Fail,25.97
Distinction,False,3_Distinction,92.60000000000001
Fail,True,1_Fail,49.8375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.75
Fail,True,1_Fail,14.66
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,42.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,67.8
Pass,False,2_Pass,60.52
Pass,False,2_Pass,69.12
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.29
Fail,True,1_Fail,42.6875
Pass,False,2_Pass,70.41
Pass,False,2_Pass,77.08
Withdrawn,True,0_Withdrawn,3.1
Pass,False,2_Pass,65.5
Pass,False,2_Pass,59.7375
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,3.85
Fail,True,1_Fail,15.75
Pass,False,2_Pass,62.650000000000006
Pass,False,2_Pass,92.25
Fail,True,1_Fail,21.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.10000000000001
Fail,True,1_Fail,70.97
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.13
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,0.5675
Pass,False,2_Pass,83.27
Pass,False,2_Pass,45.78
Pass,False,2_Pass,60.91
Pass,False,2_Pass,77.3
Fail,True,1_Fail,15.620000000000001
Pass,False,2_Pass,84.3875
Distinction,False,3_Distinction,96.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.24
Fail,True,1_Fail,62.73
Fail,True,1_Fail,57.38000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,25.69
Fail,True,1_Fail,45.72999999999999
Pass,False,2_Pass,67.6
Pass,False,2_Pass,54.75
Fail,True,1_Fail,11.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.8
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,63.14999999999999
Pass,False,2_Pass,73.0
Fail,True,1_Fail,11.75
Pass,False,2_Pass,61.1875
Fail,True,1_Fail,46.75
Withdrawn,True,0_Withdrawn,8.5
Fail,True,1_Fail,3.22
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.65
Pass,False,2_Pass,41.0
Pass,False,2_Pass,60.45
Pass,False,2_Pass,48.232499999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,35.0
Distinction,False,3_Distinction,98.08000000000001
Fail,True,1_Fail,36.26
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,61.5
Withdrawn,True,0_Withdrawn,6.275
Fail,True,1_Fail,
Fail,True,1_Fail,54.86249999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.35000000000002
Fail,True,1_Fail,3.15
Pass,False,2_Pass,72.6625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.94
Distinction,False,3_Distinction,87.05
Pass,False,2_Pass,66.52
Withdrawn,True,0_Withdrawn,6.55
Fail,True,1_Fail,20.02
Fail,True,1_Fail,
Pass,False,2_Pass,89.96
Pass,False,2_Pass,70.02
Pass,False,2_Pass,45.635
Pass,False,2_Pass,64.65
Fail,True,1_Fail,3.55
Fail,True,1_Fail,1.12
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.5875
Pass,False,2_Pass,81.3125
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,91.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.25
Fail,True,1_Fail,25.25
Withdrawn,True,0_Withdrawn,54.25
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,95.0125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.7625
Fail,True,1_Fail,18.5
Distinction,False,3_Distinction,93.64
Pass,False,2_Pass,67.0
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,70.37000000000002
Pass,False,2_Pass,67.26
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.08
Distinction,False,3_Distinction,94.28000000000002
Pass,False,2_Pass,67.19999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,40.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,0.49
Pass,False,2_Pass,52.239999999999995
Withdrawn,True,0_Withdrawn,15.68
Withdrawn,True,0_Withdrawn,34.75
Distinction,False,3_Distinction,100.0
Fail,True,1_Fail,2.9
Fail,True,1_Fail,0.0
Fail,True,1_Fail,26.25
Fail,True,1_Fail,20.3875
Pass,False,2_Pass,93.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.0
Withdrawn,True,0_Withdrawn,10.5
Pass,False,2_Pass,42.75
Pass,False,2_Pass,60.75
Pass,False,2_Pass,62.230000000000004
Withdrawn,True,0_Withdrawn,14.72
Withdrawn,True,0_Withdrawn,27.12
Pass,False,2_Pass,61.29999999999999
Pass,False,2_Pass,83.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.17999999999999
Pass,False,2_Pass,47.0
Pass,False,2_Pass,66.14999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.3
Fail,True,1_Fail,14.280000000000001
Distinction,False,3_Distinction,91.25
Fail,True,1_Fail,21.0
Pass,False,2_Pass,87.0
Fail,True,1_Fail,37.2
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,22.49
Withdrawn,True,0_Withdrawn,34.33
Withdrawn,True,0_Withdrawn,10.5
Fail,True,1_Fail,20.55
Pass,False,2_Pass,93.0
Fail,True,1_Fail,
Pass,False,2_Pass,78.0
Pass,False,2_Pass,68.825
Fail,True,1_Fail,46.84000000000001
Distinction,False,3_Distinction,85.5
Withdrawn,True,0_Withdrawn,15.5625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,10.09
Withdrawn,True,0_Withdrawn,17.8
Pass,False,2_Pass,88.48
Withdrawn,True,0_Withdrawn,1.56
Withdrawn,True,0_Withdrawn,10.75
Fail,True,1_Fail,
Pass,False,2_Pass,95.12
Distinction,False,3_Distinction,82.9
Withdrawn,True,0_Withdrawn,0.66
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,96.84
Fail,True,1_Fail,35.88
Withdrawn,True,0_Withdrawn,0.6
Withdrawn,True,0_Withdrawn,15.475000000000001
Fail,True,1_Fail,63.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.22
Fail,True,1_Fail,23.040000000000003
Pass,False,2_Pass,57.550000000000004
Distinction,False,3_Distinction,96.86000000000001
Withdrawn,True,0_Withdrawn,50.75
Pass,False,2_Pass,52.559999999999995
Pass,False,2_Pass,85.55
Pass,False,2_Pass,60.5
Pass,False,2_Pass,54.89
Pass,False,2_Pass,55.5
Pass,False,2_Pass,73.38
Fail,True,1_Fail,31.0
Withdrawn,True,0_Withdrawn,16.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.0
Pass,False,2_Pass,63.85999999999999
Fail,True,1_Fail,11.68
Withdrawn,True,0_Withdrawn,3.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,21.07
Distinction,False,3_Distinction,90.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.4
Pass,False,2_Pass,73.46
Fail,True,1_Fail,33.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,19.75
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,3.95
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,37.84
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.620000000000001
Pass,False,2_Pass,80.08
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.75
Distinction,False,3_Distinction,72.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.5
Pass,False,2_Pass,84.10000000000001
Withdrawn,True,0_Withdrawn,16.62
Pass,False,2_Pass,62.0
Distinction,False,3_Distinction,51.28
Distinction,False,3_Distinction,15.27
Pass,False,2_Pass,63.5
Pass,False,2_Pass,65.77999999999999
Fail,True,1_Fail,2.4
Pass,False,2_Pass,72.71000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.94999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,5.13
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,30.1
Pass,False,2_Pass,87.0
Pass,False,2_Pass,86.16999999999999
Pass,False,2_Pass,54.8
Pass,False,2_Pass,81.65
Fail,True,1_Fail,0.0
Fail,True,1_Fail,11.0
Pass,False,2_Pass,63.92
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.25
Fail,True,1_Fail,
Pass,False,2_Pass,90.86
Pass,False,2_Pass,79.4
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.91999999999999
Distinction,False,3_Distinction,95.72
Distinction,False,3_Distinction,95.52
Fail,True,1_Fail,
Pass,False,2_Pass,74.0
Pass,False,2_Pass,51.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.3
Withdrawn,True,0_Withdrawn,15.5
Fail,True,1_Fail,48.62499999999999
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,15.91
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.0
Fail,True,1_Fail,1.64
Fail,True,1_Fail,12.75
Withdrawn,True,0_Withdrawn,33.72
Fail,True,1_Fail,16.0
Pass,False,2_Pass,66.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,20.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,42.74
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,5.8625
Withdrawn,True,0_Withdrawn,25.4
Withdrawn,True,0_Withdrawn,11.75
Pass,False,2_Pass,78.03999999999999
Fail,True,1_Fail,40.3
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.0
Fail,True,1_Fail,19.0
Pass,False,2_Pass,73.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.86
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.75
Withdrawn,True,0_Withdrawn,27.38
Withdrawn,True,0_Withdrawn,6.375
Pass,False,2_Pass,65.57999999999998
Withdrawn,True,0_Withdrawn,31.72
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,16.65
Distinction,False,3_Distinction,80.19
Fail,True,1_Fail,12.0
Pass,False,2_Pass,85.25
Fail,True,1_Fail,19.0
Pass,False,2_Pass,83.0
Fail,True,1_Fail,1.9925000000000002
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,77.25
Fail,True,1_Fail,19.0125
Distinction,False,3_Distinction,85.64
Withdrawn,True,0_Withdrawn,1.78
Pass,False,2_Pass,66.98000000000002
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.35999999999999
Withdrawn,True,0_Withdrawn,6.699999999999999
Pass,False,2_Pass,74.17999999999999
Fail,True,1_Fail,5.0
Pass,False,2_Pass,72.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.38
Fail,True,1_Fail,50.5
Withdrawn,True,0_Withdrawn,2.6
Distinction,False,3_Distinction,81.65
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,25.740000000000002
Fail,True,1_Fail,3.5
Pass,False,2_Pass,58.5
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,86.5
Fail,True,1_Fail,18.1
Pass,False,2_Pass,59.349999999999994
Pass,False,2_Pass,0.0
Pass,False,2_Pass,58.510000000000005
Pass,False,2_Pass,88.05
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.41
Withdrawn,True,0_Withdrawn,18.5
Pass,False,2_Pass,54.0
Pass,False,2_Pass,35.76
Fail,True,1_Fail,52.0
Pass,False,2_Pass,71.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.8
Pass,False,2_Pass,72.0
Pass,False,2_Pass,70.8
Pass,False,2_Pass,62.62
Fail,True,1_Fail,10.72
Pass,False,2_Pass,60.75
Withdrawn,True,0_Withdrawn,19.75
Pass,False,2_Pass,77.44
Pass,False,2_Pass,68.55
Fail,True,1_Fail,34.64
Withdrawn,True,0_Withdrawn,0.8
Pass,False,2_Pass,77.75
Withdrawn,True,0_Withdrawn,5.5375
Pass,False,2_Pass,69.67
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.0
Fail,True,1_Fail,43.5
Fail,True,1_Fail,4.775
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,10.91
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,46.0
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,80.94
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.49000000000001
Pass,False,2_Pass,66.7
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,66.75
Pass,False,2_Pass,73.36
Fail,True,1_Fail,
Fail,True,1_Fail,23.5
Pass,False,2_Pass,55.099999999999994
Pass,False,2_Pass,64.075
Pass,False,2_Pass,69.39999999999999
Pass,False,2_Pass,70.54999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,44.75
Pass,False,2_Pass,48.82999999999999
Pass,False,2_Pass,61.8625
Pass,False,2_Pass,27.81
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.75
Withdrawn,True,0_Withdrawn,5.4
Pass,False,2_Pass,64.3125
Fail,True,1_Fail,50.0
Withdrawn,True,0_Withdrawn,17.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.199999999999996
Pass,False,2_Pass,50.65
Pass,False,2_Pass,0.0
Pass,False,2_Pass,88.75
Distinction,False,3_Distinction,85.61250000000001
Pass,False,2_Pass,74.23999999999998
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.0
Withdrawn,True,0_Withdrawn,24.25
Pass,False,2_Pass,78.75999999999999
Withdrawn,True,0_Withdrawn,68.34
Pass,False,2_Pass,89.1375
Pass,False,2_Pass,56.13999999999999
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,78.77999999999999
Pass,False,2_Pass,56.45
Withdrawn,True,0_Withdrawn,9.375
Withdrawn,True,0_Withdrawn,15.274999999999999
Fail,True,1_Fail,54.5
Fail,True,1_Fail,20.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,29.25
Fail,True,1_Fail,32.3125
Fail,True,1_Fail,12.2425
Pass,False,2_Pass,39.839999999999996
Pass,False,2_Pass,60.42000000000001
Withdrawn,True,0_Withdrawn,22.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,66.75
Pass,False,2_Pass,59.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,40.5
Pass,False,2_Pass,74.64
Withdrawn,True,0_Withdrawn,31.25
Pass,False,2_Pass,81.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.5375
Fail,True,1_Fail,10.5
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.75
Withdrawn,True,0_Withdrawn,7.5
Distinction,False,3_Distinction,80.53999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.73
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,19.3
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,62.5
Pass,False,2_Pass,79.86999999999999
Pass,False,2_Pass,72.675
Pass,False,2_Pass,64.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.00999999999999
Withdrawn,True,0_Withdrawn,22.15
Fail,True,1_Fail,46.4
Pass,False,2_Pass,72.92
Distinction,False,3_Distinction,87.63
Pass,False,2_Pass,63.50750000000001
Pass,False,2_Pass,80.0
Fail,True,1_Fail,24.5
Withdrawn,True,0_Withdrawn,32.5
Withdrawn,True,0_Withdrawn,14.5
Pass,False,2_Pass,78.05
Withdrawn,True,0_Withdrawn,6.9625
Pass,False,2_Pass,67.75
Fail,True,1_Fail,40.5
Pass,False,2_Pass,85.75
Pass,False,2_Pass,82.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.75
Pass,False,2_Pass,49.029999999999994
Pass,False,2_Pass,73.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.5625
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.96000000000001
Pass,False,2_Pass,86.6
Fail,True,1_Fail,4.4225
Fail,True,1_Fail,43.315
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.45
Withdrawn,True,0_Withdrawn,52.24
Fail,True,1_Fail,9.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.65
Pass,False,2_Pass,79.11999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.5
Withdrawn,True,0_Withdrawn,54.5
Withdrawn,True,0_Withdrawn,60.8
Pass,False,2_Pass,59.8
Pass,False,2_Pass,49.5375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.41
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,75.05
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.5
Fail,True,1_Fail,73.78999999999999
Pass,False,2_Pass,72.59
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,2.95
Pass,False,2_Pass,63.629999999999995
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,65.0
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,53.160000000000004
Fail,True,1_Fail,53.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,36.519999999999996
Withdrawn,True,0_Withdrawn,8.75
Distinction,False,3_Distinction,82.17
Pass,False,2_Pass,65.61999999999999
Pass,False,2_Pass,46.78
Pass,False,2_Pass,75.39999999999999
Pass,False,2_Pass,63.75
Distinction,False,3_Distinction,93.84
Fail,True,1_Fail,36.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,44.65
Pass,False,2_Pass,49.239999999999995
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,87.25
Fail,True,1_Fail,67.0
Pass,False,2_Pass,89.99
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,37.05
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.25
Distinction,False,3_Distinction,87.8625
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.92
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,53.0
Pass,False,2_Pass,75.08999999999999
Pass,False,2_Pass,79.55
Fail,True,1_Fail,10.75
Pass,False,2_Pass,53.44
Pass,False,2_Pass,58.85
Withdrawn,True,0_Withdrawn,3.2800000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.75
Withdrawn,True,0_Withdrawn,1.12
Pass,False,2_Pass,87.5
Distinction,False,3_Distinction,79.2
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.22
Fail,True,1_Fail,7.549999999999999
Withdrawn,True,0_Withdrawn,63.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,67.2
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,93.25
Distinction,False,3_Distinction,91.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,91.96000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.0
Pass,False,2_Pass,21.9
Withdrawn,True,0_Withdrawn,10.845
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.5
Pass,False,2_Pass,73.7125
Fail,True,1_Fail,
Pass,False,2_Pass,62.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,49.1875
Fail,True,1_Fail,37.23
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.0
Pass,False,2_Pass,56.5
Fail,True,1_Fail,41.5
Pass,False,2_Pass,58.3125
Fail,True,1_Fail,53.46
Fail,True,1_Fail,18.35
Withdrawn,True,0_Withdrawn,39.7
Withdrawn,True,0_Withdrawn,10.6175
Pass,False,2_Pass,76.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.25
Pass,False,2_Pass,90.02000000000001
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,77.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,2.8
Withdrawn,True,0_Withdrawn,39.75
Pass,False,2_Pass,74.25
Fail,True,1_Fail,71.76999999999998
Fail,True,1_Fail,37.349999999999994
Pass,False,2_Pass,0.0
Fail,True,1_Fail,20.56
Withdrawn,True,0_Withdrawn,26.945
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,79.75
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,46.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,8.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,61.06999999999999
Withdrawn,True,0_Withdrawn,18.86
Fail,True,1_Fail,46.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,28.18
Withdrawn,True,0_Withdrawn,3.4
Fail,True,1_Fail,2.85
Pass,False,2_Pass,14.81
Pass,False,2_Pass,79.99
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,31.630000000000003
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.39000000000001
Pass,False,2_Pass,68.27
Pass,False,2_Pass,78.88
Pass,False,2_Pass,74.75
Pass,False,2_Pass,95.26249999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.2
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.7875
Pass,False,2_Pass,83.72
Pass,False,2_Pass,61.45
Fail,True,1_Fail,8.75
Pass,False,2_Pass,65.74999999999999
