final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,42.96
Withdrawn,True,0,40.75
Withdrawn,True,0,9.0
Withdrawn,True,0,27.810000000000002
Withdrawn,True,0,
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.940000000000001
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,28.82
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,46.95
Withdrawn,True,0,1.12
Withdrawn,True,0,1.56
Withdrawn,True,0,0.0
Withdrawn,True,0,3.5
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,55.25
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,30.100000000000005
Withdrawn,True,0,27.0
Withdrawn,True,0,
Withdrawn,True,0,10.46
Withdrawn,True,0,9.66
Withdrawn,True,0,3.8
Withdrawn,True,0,3.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,3.25
Withdrawn,True,0,19.3
Withdrawn,True,0,4.3
Withdrawn,True,0,
Withdrawn,True,0,31.974999999999998
Withdrawn,True,0,
Withdrawn,True,0,7.36
Withdrawn,True,0,11.06
Withdrawn,True,0,4.05
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.190000000000001
Withdrawn,True,0,32.28
Withdrawn,True,0,27.38
Withdrawn,True,0,10.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,14.015
Withdrawn,True,0,
Withdrawn,True,0,32.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.17
Withdrawn,True,0,18.8
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,7.6899999999999995
Withdrawn,True,0,1.75
Withdrawn,True,0,2.62
Withdrawn,True,0,1.2
Withdrawn,True,0,31.450000000000003
Withdrawn,True,0,12.64
Withdrawn,True,0,65.25
Withdrawn,True,0,
Withdrawn,True,0,43.125
Withdrawn,True,0,27.03
Withdrawn,True,0,36.33
Withdrawn,True,0,16.0
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,43.65
Withdrawn,True,0,50.75
Withdrawn,True,0,11.25
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,30.7
Withdrawn,True,0,15.709999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.68
Withdrawn,True,0,15.95
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.45
Withdrawn,True,0,1.26
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,2.6
Withdrawn,True,0,8.3
Withdrawn,True,0,1.34
Withdrawn,True,0,30.5
Withdrawn,True,0,
Withdrawn,True,0,6.75
Withdrawn,True,0,
Withdrawn,True,0,64.56
Withdrawn,True,0,
Withdrawn,True,0,41.6
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,79.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,10.24
Withdrawn,True,0,0.88
Withdrawn,True,0,14.0
Withdrawn,True,0,6.25
Withdrawn,True,0,20.0
Withdrawn,True,0,33.5
Withdrawn,True,0,0.6
Withdrawn,True,0,5.0
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,11.350000000000001
Withdrawn,True,0,6.38
Withdrawn,True,0,
Withdrawn,True,0,7.359999999999999
Withdrawn,True,0,81.48
Withdrawn,True,0,1.2
Withdrawn,True,0,13.659999999999998
Withdrawn,True,0,32.57
Withdrawn,True,0,9.25
Withdrawn,True,0,5.5200000000000005
Withdrawn,True,0,16.45
Withdrawn,True,0,19.5
Withdrawn,True,0,28.205
Withdrawn,True,0,0.0
Withdrawn,True,0,11.52
Withdrawn,True,0,5.1
Withdrawn,True,0,14.3
Withdrawn,True,0,
Withdrawn,True,0,5.44
Withdrawn,True,0,17.02
Withdrawn,True,0,0.4
Withdrawn,True,0,34.15
Withdrawn,True,0,16.13
Withdrawn,True,0,6.25
Withdrawn,True,0,15.25
Withdrawn,True,0,38.980000000000004
Withdrawn,True,0,53.925000000000004
Withdrawn,True,0,0.0
Withdrawn,True,0,4.0
Withdrawn,True,0,41.5
Withdrawn,True,0,8.0
Withdrawn,True,0,11.2
Withdrawn,True,0,
Withdrawn,True,0,5.0
Withdrawn,True,0,17.09
Withdrawn,True,0,9.5
Withdrawn,True,0,8.32
Withdrawn,True,0,
Withdrawn,True,0,4.95
Withdrawn,True,0,41.375
Withdrawn,True,0,30.0
Withdrawn,True,0,
Withdrawn,True,0,17.740000000000002
Withdrawn,True,0,7.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.520000000000003
Withdrawn,True,0,36.574999999999996
Withdrawn,True,0,
Withdrawn,True,0,64.0
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,11.98
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.1
Withdrawn,True,0,18.65
Withdrawn,True,0,13.95
Withdrawn,True,0,51.71999999999999
Withdrawn,True,0,40.2
Withdrawn,True,0,13.530000000000001
Withdrawn,True,0,6.75
Withdrawn,True,0,12.32
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.675
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.309999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,74.575
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.2
Withdrawn,True,0,25.4
Withdrawn,True,0,13.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,45.05
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,21.25
Withdrawn,True,0,20.25
Withdrawn,True,0,11.680000000000001
Withdrawn,True,0,4.1
Withdrawn,True,0,2.75
Withdrawn,True,0,2.0
Withdrawn,True,0,3.0
Withdrawn,True,0,45.0
Withdrawn,True,0,
Withdrawn,True,0,16.57
Withdrawn,True,0,3.0
Withdrawn,True,0,0.0
Withdrawn,True,0,13.625
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,19.47
Withdrawn,True,0,1.8
Withdrawn,True,0,23.07
Withdrawn,True,0,
Withdrawn,True,0,6.7
Withdrawn,True,0,19.33
Withdrawn,True,0,18.540000000000003
Withdrawn,True,0,21.1
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,22.43
Withdrawn,True,0,12.72
Withdrawn,True,0,90.0
Withdrawn,True,0,7.25
Withdrawn,True,0,7.6
Withdrawn,True,0,18.3
Withdrawn,True,0,22.0
Withdrawn,True,0,4.140000000000001
Withdrawn,True,0,2.75
Withdrawn,True,0,5.8
Withdrawn,True,0,29.575
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,9.2
Withdrawn,True,0,0.0
Withdrawn,True,0,1.9
Withdrawn,True,0,
Withdrawn,True,0,25.15
Withdrawn,True,0,
Withdrawn,True,0,53.25
Withdrawn,True,0,17.0
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.3
Withdrawn,True,0,0.0
Withdrawn,True,0,15.36
Withdrawn,True,0,
Withdrawn,True,0,4.68
Withdrawn,True,0,12.0
Withdrawn,True,0,4.025
Withdrawn,True,0,
Withdrawn,True,0,11.73
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.6
Withdrawn,True,0,16.3
Withdrawn,True,0,
Withdrawn,True,0,16.175
Withdrawn,True,0,0.4
Withdrawn,True,0,32.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,9.75
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,30.400000000000002
Withdrawn,True,0,3.0
Withdrawn,True,0,4.1
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,4.25
Withdrawn,True,0,44.75
Withdrawn,True,0,7.0
Withdrawn,True,0,6.865
Withdrawn,True,0,1.12
Withdrawn,True,0,18.1
Withdrawn,True,0,
Withdrawn,True,0,45.0
Withdrawn,True,0,0.0
Withdrawn,True,0,7.02
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.45
Withdrawn,True,0,60.25
Withdrawn,True,0,10.5
Withdrawn,True,0,23.0
Withdrawn,True,0,3.25
Withdrawn,True,0,26.15
Withdrawn,True,0,
Withdrawn,True,0,19.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.75
Withdrawn,True,0,
Withdrawn,True,0,10.88
Withdrawn,True,0,6.2
Withdrawn,True,0,7.25
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,28.790000000000003
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.72
Withdrawn,True,0,
Withdrawn,True,0,38.0
Withdrawn,True,0,
Withdrawn,True,0,2.5
Withdrawn,True,0,23.175
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,12.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,
