final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,25.875
Withdrawn,True,0_Withdrawn,34.81
Pass,False,2_Pass,81.5
Fail,True,1_Fail,7.74
Pass,False,2_Pass,82.12
Pass,False,2_Pass,84.5
Pass,False,2_Pass,69.36999999999999
Pass,False,2_Pass,71.02
Fail,True,1_Fail,2.85
Fail,True,1_Fail,6.8100000000000005
Fail,True,1_Fail,23.5
Pass,False,2_Pass,66.6
Withdrawn,True,0_Withdrawn,30.05
Fail,True,1_Fail,8.75
Fail,True,1_Fail,3.15
Pass,False,2_Pass,73.85
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,93.75
Fail,True,1_Fail,1.12
Pass,False,2_Pass,85.36
Pass,False,2_Pass,40.84
Pass,False,2_Pass,75.75
Pass,False,2_Pass,83.48
Fail,True,1_Fail,57.38000000000001
Fail,True,1_Fail,68.75
Pass,False,2_Pass,91.42
Pass,False,2_Pass,93.36
Pass,False,2_Pass,80.28
Fail,True,1_Fail,3.45
Fail,True,1_Fail,4.8
Pass,False,2_Pass,86.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.25
Withdrawn,True,0_Withdrawn,8.9875
Pass,False,2_Pass,68.8875
Pass,False,2_Pass,55.85
Pass,False,2_Pass,60.13999999999999
Distinction,False,3_Distinction,92.9
Pass,False,2_Pass,85.4
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,69.25
Pass,False,2_Pass,54.96999999999999
Pass,False,2_Pass,70.78
Pass,False,2_Pass,59.57999999999999
Pass,False,2_Pass,51.46000000000001
Pass,False,2_Pass,61.625
Pass,False,2_Pass,50.75
Fail,True,1_Fail,26.64
Pass,False,2_Pass,87.34
Fail,True,1_Fail,
Fail,True,1_Fail,39.5
Fail,True,1_Fail,
Pass,False,2_Pass,15.73
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.16
Pass,False,2_Pass,58.49999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,81.48
Fail,True,1_Fail,18.270000000000003
Withdrawn,True,0_Withdrawn,13.71
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,48.25
Pass,False,2_Pass,72.13
Fail,True,1_Fail,4.359999999999999
Pass,False,2_Pass,65.54249999999999
Pass,False,2_Pass,65.51249999999999
Fail,True,1_Fail,49.599999999999994
Pass,False,2_Pass,67.79
Pass,False,2_Pass,86.85
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,92.11999999999999
Pass,False,2_Pass,79.0
Distinction,False,3_Distinction,65.30999999999999
Fail,True,1_Fail,50.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,79.4
Pass,False,2_Pass,72.3325
Withdrawn,True,0_Withdrawn,3.7500000000000004
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,47.55
Pass,False,2_Pass,70.5
Distinction,False,3_Distinction,93.84
Pass,False,2_Pass,76.25
Pass,False,2_Pass,70.75
Pass,False,2_Pass,81.19999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,57.71500000000001
Withdrawn,True,0_Withdrawn,14.22
Pass,False,2_Pass,87.0
Pass,False,2_Pass,86.75
Pass,False,2_Pass,58.599999999999994
Withdrawn,True,0_Withdrawn,3.8099999999999996
Withdrawn,True,0_Withdrawn,19.6
Pass,False,2_Pass,81.53
Pass,False,2_Pass,58.849999999999994
Pass,False,2_Pass,82.96000000000001
Withdrawn,True,0_Withdrawn,36.75
Fail,True,1_Fail,61.55
Fail,True,1_Fail,44.06
Pass,False,2_Pass,83.75
Pass,False,2_Pass,52.0
Distinction,False,3_Distinction,85.24
Pass,False,2_Pass,61.64999999999999
Fail,True,1_Fail,23.562500000000004
Pass,False,2_Pass,74.75
Fail,True,1_Fail,70.7
Fail,True,1_Fail,2.75
Pass,False,2_Pass,51.0
Distinction,False,3_Distinction,97.28
Pass,False,2_Pass,57.129999999999995
Pass,False,2_Pass,71.7875
Pass,False,2_Pass,68.05
Pass,False,2_Pass,85.25
Fail,True,1_Fail,49.699999999999996
Pass,False,2_Pass,69.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,58.33
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.05
Fail,True,1_Fail,0.0
Fail,True,1_Fail,21.25
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,2.8
Withdrawn,True,0_Withdrawn,29.15
Pass,False,2_Pass,80.5
Distinction,False,3_Distinction,90.76
Pass,False,2_Pass,68.30000000000001
Pass,False,2_Pass,28.04
Fail,True,1_Fail,
Pass,False,2_Pass,86.09
Distinction,False,3_Distinction,90.275
Withdrawn,True,0_Withdrawn,17.3
Fail,True,1_Fail,11.18
Pass,False,2_Pass,80.3
Distinction,False,3_Distinction,64.3
Pass,False,2_Pass,60.95
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.55
Fail,True,1_Fail,3.2800000000000002
Pass,False,2_Pass,89.67999999999999
Pass,False,2_Pass,58.55
Distinction,False,3_Distinction,94.13999999999999
Pass,False,2_Pass,96.44
Pass,False,2_Pass,62.199999999999996
Fail,True,1_Fail,13.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,2.05
Fail,True,1_Fail,40.3
Fail,True,1_Fail,13.5
Pass,False,2_Pass,54.407500000000006
Fail,True,1_Fail,60.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.0
Pass,False,2_Pass,62.3375
Pass,False,2_Pass,75.41
Fail,True,1_Fail,15.87
Distinction,False,3_Distinction,89.97
Distinction,False,3_Distinction,92.2875
Pass,False,2_Pass,73.94
Fail,True,1_Fail,41.6
Fail,True,1_Fail,36.12
Pass,False,2_Pass,72.55
Fail,True,1_Fail,13.36
Distinction,False,3_Distinction,91.75
Distinction,False,3_Distinction,96.78
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,37.5
Fail,True,1_Fail,57.5
Pass,False,2_Pass,24.28
Pass,False,2_Pass,77.05999999999999
Pass,False,2_Pass,84.25
Pass,False,2_Pass,80.68
Pass,False,2_Pass,69.75
Distinction,False,3_Distinction,85.05
Pass,False,2_Pass,70.25
Pass,False,2_Pass,89.84
Fail,True,1_Fail,19.700000000000003
Pass,False,2_Pass,94.86
Pass,False,2_Pass,68.5
Fail,True,1_Fail,
Fail,True,1_Fail,3.045
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,88.8
Pass,False,2_Pass,85.50999999999999
Fail,True,1_Fail,76.59
Pass,False,2_Pass,62.5
Distinction,False,3_Distinction,79.60000000000001
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,6.55
Fail,True,1_Fail,38.41750000000001
Withdrawn,True,0_Withdrawn,8.7125
Fail,True,1_Fail,3.0925000000000002
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.9125
Fail,True,1_Fail,39.44
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,88.75
Pass,False,2_Pass,82.25
Fail,True,1_Fail,1.35
Withdrawn,True,0_Withdrawn,11.13
Distinction,False,3_Distinction,93.0
Distinction,False,3_Distinction,87.75999999999999
Pass,False,2_Pass,59.05
Pass,False,2_Pass,82.55
Pass,False,2_Pass,51.925
Pass,False,2_Pass,86.28
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,76.2
Pass,False,2_Pass,85.25
Pass,False,2_Pass,68.94249999999998
Distinction,False,3_Distinction,89.92
Withdrawn,True,0_Withdrawn,15.625
Fail,True,1_Fail,16.25
Fail,True,1_Fail,3.75
Distinction,False,3_Distinction,93.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,51.75
Pass,False,2_Pass,89.52
Withdrawn,True,0_Withdrawn,28.570000000000004
Pass,False,2_Pass,72.4975
Pass,False,2_Pass,67.3
Pass,False,2_Pass,82.0
Pass,False,2_Pass,42.25
Pass,False,2_Pass,79.5
Pass,False,2_Pass,45.32999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,15.81
Pass,False,2_Pass,78.94999999999999
Distinction,False,3_Distinction,86.98
Fail,True,1_Fail,14.462499999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.28
Fail,True,1_Fail,
Fail,True,1_Fail,2.45
Pass,False,2_Pass,90.9
Pass,False,2_Pass,89.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,82.0625
Pass,False,2_Pass,13.49
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.5
Fail,True,1_Fail,19.07
Pass,False,2_Pass,61.400000000000006
Fail,True,1_Fail,14.75
Distinction,False,3_Distinction,96.0
Pass,False,2_Pass,45.489999999999995
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.72
Pass,False,2_Pass,0.0
Fail,True,1_Fail,1.8375000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,87.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.75999999999999
Distinction,False,3_Distinction,93.35
Fail,True,1_Fail,17.5
Distinction,False,3_Distinction,85.75
Pass,False,2_Pass,63.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.469999999999985
Pass,False,2_Pass,73.5
Distinction,False,3_Distinction,96.32
Pass,False,2_Pass,60.362500000000004
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,22.0
Fail,True,1_Fail,59.18
Pass,False,2_Pass,86.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.25
Pass,False,2_Pass,71.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.8
Fail,True,1_Fail,37.87
Pass,False,2_Pass,76.4
Pass,False,2_Pass,54.5
Fail,True,1_Fail,45.5
Pass,False,2_Pass,49.43000000000001
Fail,True,1_Fail,41.37
Withdrawn,True,0_Withdrawn,16.59
Distinction,False,3_Distinction,88.25
Fail,True,1_Fail,38.25
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,72.8
Withdrawn,True,0_Withdrawn,12.1
Pass,False,2_Pass,75.0
Pass,False,2_Pass,81.5
Pass,False,2_Pass,69.75
Pass,False,2_Pass,60.089999999999996
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.192499999999995
Fail,True,1_Fail,1.2
Pass,False,2_Pass,69.28
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.32
Distinction,False,3_Distinction,76.4125
Fail,True,1_Fail,75.76
Pass,False,2_Pass,51.85000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,52.1
Pass,False,2_Pass,0.0
Fail,True,1_Fail,50.019999999999996
Pass,False,2_Pass,66.7
Distinction,False,3_Distinction,80.93999999999998
Pass,False,2_Pass,78.72
Pass,False,2_Pass,70.6
Fail,True,1_Fail,
Pass,False,2_Pass,75.75
Fail,True,1_Fail,49.5
Withdrawn,True,0_Withdrawn,14.3875
Fail,True,1_Fail,31.0
Pass,False,2_Pass,73.5
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.86999999999999
Fail,True,1_Fail,18.75
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,46.75
Distinction,False,3_Distinction,85.62999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,81.75
Pass,False,2_Pass,83.0
Fail,True,1_Fail,21.5
Distinction,False,3_Distinction,98.36000000000001
Pass,False,2_Pass,60.949999999999996
Pass,False,2_Pass,77.15
Pass,False,2_Pass,92.88
Pass,False,2_Pass,63.449999999999996
Withdrawn,True,0_Withdrawn,12.99
Pass,False,2_Pass,72.01999999999998
Pass,False,2_Pass,56.0
Pass,False,2_Pass,83.575
Withdrawn,True,0_Withdrawn,29.25
Distinction,False,3_Distinction,89.66999999999999
Pass,False,2_Pass,61.0
Withdrawn,True,0_Withdrawn,8.48
Pass,False,2_Pass,79.56
Distinction,False,3_Distinction,93.53999999999999
Pass,False,2_Pass,82.0
Pass,False,2_Pass,85.25
Fail,True,1_Fail,
Pass,False,2_Pass,21.480000000000004
Pass,False,2_Pass,69.45
Distinction,False,3_Distinction,95.6625
Pass,False,2_Pass,87.73
Pass,False,2_Pass,62.75
Fail,True,1_Fail,
Pass,False,2_Pass,87.44
Distinction,False,3_Distinction,78.0
Pass,False,2_Pass,60.5
Fail,True,1_Fail,49.792500000000004
Distinction,False,3_Distinction,85.15
Pass,False,2_Pass,39.75
Pass,False,2_Pass,56.5
Pass,False,2_Pass,54.44
Fail,True,1_Fail,16.07
Pass,False,2_Pass,56.599999999999994
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,8.8
Fail,True,1_Fail,35.0125
Fail,True,1_Fail,2.2625
Pass,False,2_Pass,76.3375
Fail,True,1_Fail,78.08
Pass,False,2_Pass,58.112500000000004
Withdrawn,True,0_Withdrawn,24.25
Pass,False,2_Pass,39.28
Pass,False,2_Pass,72.0
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,6.88
Pass,False,2_Pass,62.05
Fail,True,1_Fail,
Fail,True,1_Fail,18.25
Pass,False,2_Pass,77.5
Pass,False,2_Pass,86.0
Fail,True,1_Fail,55.0
Pass,False,2_Pass,93.0
Fail,True,1_Fail,1.9
Pass,False,2_Pass,63.459999999999994
Pass,False,2_Pass,82.93
Pass,False,2_Pass,78.88
Pass,False,2_Pass,79.0
Pass,False,2_Pass,77.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,42.0
Pass,False,2_Pass,52.25
Fail,True,1_Fail,3.4
Pass,False,2_Pass,63.300000000000004
Pass,False,2_Pass,59.3
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,68.37
Pass,False,2_Pass,77.53
Pass,False,2_Pass,65.25
Pass,False,2_Pass,62.925000000000004
Pass,False,2_Pass,45.6
Fail,True,1_Fail,4.75
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,17.0875
Fail,True,1_Fail,
Pass,False,2_Pass,68.5
Pass,False,2_Pass,67.38000000000001
Pass,False,2_Pass,90.25
Fail,True,1_Fail,0.4
Pass,False,2_Pass,67.6
Fail,True,1_Fail,43.315
Distinction,False,3_Distinction,82.23750000000001
Pass,False,2_Pass,69.75
Fail,True,1_Fail,17.25
Fail,True,1_Fail,
Fail,True,1_Fail,43.05
Pass,False,2_Pass,66.1
Fail,True,1_Fail,45.7625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.5
Pass,False,2_Pass,79.25
Fail,True,1_Fail,14.71
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,51.36999999999999
Fail,True,1_Fail,10.0
Pass,False,2_Pass,56.53999999999999
Pass,False,2_Pass,36.879999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,71.03999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.05
Pass,False,2_Pass,53.8
Pass,False,2_Pass,89.36
Pass,False,2_Pass,23.82
Distinction,False,3_Distinction,86.5
Withdrawn,True,0_Withdrawn,24.374999999999996
Withdrawn,True,0_Withdrawn,50.0
Fail,True,1_Fail,59.72
Pass,False,2_Pass,79.55
Distinction,False,3_Distinction,89.35
Fail,True,1_Fail,12.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.25
Pass,False,2_Pass,74.5625
Pass,False,2_Pass,75.55000000000001
Fail,True,1_Fail,27.825
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,88.17
Pass,False,2_Pass,86.44
Pass,False,2_Pass,80.25
Pass,False,2_Pass,87.28999999999998
Pass,False,2_Pass,85.88
Withdrawn,True,0_Withdrawn,1.65
Fail,True,1_Fail,
Fail,True,1_Fail,20.25
Withdrawn,True,0_Withdrawn,6.105
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,44.5
Distinction,False,3_Distinction,90.25
Fail,True,1_Fail,50.0
Distinction,False,3_Distinction,82.42
Pass,False,2_Pass,79.4
Pass,False,2_Pass,57.38999999999999
Pass,False,2_Pass,88.03999999999999
Pass,False,2_Pass,69.6
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,97.2
Pass,False,2_Pass,84.3
Pass,False,2_Pass,81.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.75
Pass,False,2_Pass,47.157500000000006
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.48
Fail,True,1_Fail,
Pass,False,2_Pass,75.86
Fail,True,1_Fail,15.25
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,76.32
Pass,False,2_Pass,75.0
Pass,False,2_Pass,76.8
Pass,False,2_Pass,57.7725
Fail,True,1_Fail,53.96999999999999
Pass,False,2_Pass,87.25
Fail,True,1_Fail,0.2
Pass,False,2_Pass,65.5
Distinction,False,3_Distinction,94.64000000000001
Fail,True,1_Fail,3.85
Pass,False,2_Pass,68.26999999999998
Pass,False,2_Pass,76.6
Pass,False,2_Pass,68.82999999999998
Fail,True,1_Fail,39.487500000000004
Pass,False,2_Pass,41.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.5
Pass,False,2_Pass,88.75
Pass,False,2_Pass,22.79
Fail,True,1_Fail,13.62
Pass,False,2_Pass,30.63
Pass,False,2_Pass,77.0
Pass,False,2_Pass,62.870000000000005
Pass,False,2_Pass,65.0
Pass,False,2_Pass,71.25
Pass,False,2_Pass,81.9
Pass,False,2_Pass,70.75
Pass,False,2_Pass,72.3
Fail,True,1_Fail,
Fail,True,1_Fail,19.75
Pass,False,2_Pass,11.92
Pass,False,2_Pass,55.3
Pass,False,2_Pass,63.25
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,92.05
Pass,False,2_Pass,79.25
Distinction,False,3_Distinction,86.75
Fail,True,1_Fail,36.875
Fail,True,1_Fail,
Pass,False,2_Pass,77.2125
Pass,False,2_Pass,79.38
Withdrawn,True,0_Withdrawn,60.78
Pass,False,2_Pass,66.16
Fail,True,1_Fail,13.44
Distinction,False,3_Distinction,82.75999999999999
Fail,True,1_Fail,3.1
Pass,False,2_Pass,85.25
Fail,True,1_Fail,53.4125
Fail,True,1_Fail,
Pass,False,2_Pass,85.6
Fail,True,1_Fail,16.7
Fail,True,1_Fail,46.474999999999994
Fail,True,1_Fail,13.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,86.88
Distinction,False,3_Distinction,73.05
Pass,False,2_Pass,69.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,44.8
Fail,True,1_Fail,15.12
Withdrawn,True,0_Withdrawn,7.12
Pass,False,2_Pass,70.75
Fail,True,1_Fail,16.42
Pass,False,2_Pass,75.75
Fail,True,1_Fail,7.25
Pass,False,2_Pass,81.68
Pass,False,2_Pass,41.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,6.25
Withdrawn,True,0_Withdrawn,25.79
Fail,True,1_Fail,
Fail,True,1_Fail,26.0
Pass,False,2_Pass,80.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.05
Fail,True,1_Fail,8.0
Pass,False,2_Pass,79.78
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,15.5625
Fail,True,1_Fail,18.31
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,77.36
Pass,False,2_Pass,78.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.5
Pass,False,2_Pass,67.5
Pass,False,2_Pass,83.55
Withdrawn,True,0_Withdrawn,18.5
Pass,False,2_Pass,79.35
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.53
Pass,False,2_Pass,44.209999999999994
Withdrawn,True,0_Withdrawn,26.75
Withdrawn,True,0_Withdrawn,7.6899999999999995
Fail,True,1_Fail,2.95
Fail,True,1_Fail,23.012500000000003
Pass,False,2_Pass,55.25
Distinction,False,3_Distinction,88.6
Pass,False,2_Pass,70.52
Pass,False,2_Pass,87.16
Pass,False,2_Pass,81.5
Fail,True,1_Fail,48.309999999999995
Pass,False,2_Pass,70.525
Fail,True,1_Fail,8.48
Distinction,False,3_Distinction,22.419999999999998
Fail,True,1_Fail,
Fail,True,1_Fail,33.53
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,4.1425
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,55.08
Withdrawn,True,0_Withdrawn,42.0
Pass,False,2_Pass,64.75
Pass,False,2_Pass,50.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,73.14999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,45.22
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,48.5
Pass,False,2_Pass,92.28
Pass,False,2_Pass,80.56
Pass,False,2_Pass,72.3
Pass,False,2_Pass,81.55
Pass,False,2_Pass,63.0
Distinction,False,3_Distinction,24.22
Pass,False,2_Pass,63.86999999999999
Pass,False,2_Pass,78.0
Fail,True,1_Fail,71.76999999999998
Fail,True,1_Fail,58.03
Distinction,False,3_Distinction,88.53999999999999
Pass,False,2_Pass,63.25
Fail,True,1_Fail,3.0
Distinction,False,3_Distinction,90.1875
Withdrawn,True,0_Withdrawn,24.077500000000004
Pass,False,2_Pass,84.52000000000001
Distinction,False,3_Distinction,84.78999999999999
Distinction,False,3_Distinction,90.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.3
Fail,True,1_Fail,29.65
Pass,False,2_Pass,63.15
Pass,False,2_Pass,69.7
Fail,True,1_Fail,55.0
Fail,True,1_Fail,3.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.75
Pass,False,2_Pass,46.9875
Fail,True,1_Fail,60.09
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,88.4
Distinction,False,3_Distinction,91.0
Fail,True,1_Fail,34.95
Distinction,False,3_Distinction,88.33
Fail,True,1_Fail,46.70000000000001
Fail,True,1_Fail,40.0875
Fail,True,1_Fail,2.0549999999999997
Fail,True,1_Fail,
Pass,False,2_Pass,72.28
Pass,False,2_Pass,58.0
Withdrawn,True,0_Withdrawn,14.56
Distinction,False,3_Distinction,91.19
Fail,True,1_Fail,15.620000000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,23.1125
Pass,False,2_Pass,63.0
Pass,False,2_Pass,85.63749999999999
Withdrawn,True,0_Withdrawn,64.2
Pass,False,2_Pass,44.059999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,67.82
Pass,False,2_Pass,91.32
Pass,False,2_Pass,62.3
Fail,True,1_Fail,44.5
Distinction,False,3_Distinction,72.85
Fail,True,1_Fail,69.25
Pass,False,2_Pass,78.77
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.0
Pass,False,2_Pass,64.5
Pass,False,2_Pass,72.32
Distinction,False,3_Distinction,96.84
Pass,False,2_Pass,23.66
Pass,False,2_Pass,47.58
Pass,False,2_Pass,79.94
Distinction,False,3_Distinction,95.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.61
Pass,False,2_Pass,65.11
Fail,True,1_Fail,
Pass,False,2_Pass,82.8
Distinction,False,3_Distinction,95.0
Distinction,False,3_Distinction,87.5
Withdrawn,True,0_Withdrawn,32.5
Pass,False,2_Pass,42.89999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,60.537499999999994
Pass,False,2_Pass,57.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,54.86249999999999
Pass,False,2_Pass,91.76
Distinction,False,3_Distinction,90.56
Pass,False,2_Pass,60.0
Pass,False,2_Pass,70.88
Pass,False,2_Pass,74.4
Pass,False,2_Pass,63.24999999999999
Withdrawn,True,0_Withdrawn,33.25
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,62.8
Pass,False,2_Pass,74.3
Pass,False,2_Pass,88.25
Fail,True,1_Fail,9.75
Pass,False,2_Pass,64.275
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,10.0925
Distinction,False,3_Distinction,94.92000000000002
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,91.75999999999999
Distinction,False,3_Distinction,88.6
Pass,False,2_Pass,79.19999999999999
Pass,False,2_Pass,78.75
Distinction,False,3_Distinction,87.64999999999999
Pass,False,2_Pass,65.5
Fail,True,1_Fail,41.75
Withdrawn,True,0_Withdrawn,39.0
Distinction,False,3_Distinction,94.64
Distinction,False,3_Distinction,87.7625
Pass,False,2_Pass,82.71
Distinction,False,3_Distinction,86.97
Pass,False,2_Pass,90.17
Pass,False,2_Pass,81.75
Pass,False,2_Pass,91.76
Fail,True,1_Fail,25.0
Fail,True,1_Fail,29.830000000000002
Pass,False,2_Pass,59.75
Distinction,False,3_Distinction,84.80999999999999
Fail,True,1_Fail,15.75
Pass,False,2_Pass,75.0
Fail,True,1_Fail,2.9
Pass,False,2_Pass,84.2
Fail,True,1_Fail,33.4125
Pass,False,2_Pass,68.53999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,4.2
Pass,False,2_Pass,42.6
Distinction,False,3_Distinction,89.99249999999998
Withdrawn,True,0_Withdrawn,33.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,72.97999999999998
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,42.6
Withdrawn,True,0_Withdrawn,8.75
Distinction,False,3_Distinction,98.14000000000001
Pass,False,2_Pass,66.3
Pass,False,2_Pass,93.25
Distinction,False,3_Distinction,22.04
Distinction,False,3_Distinction,85.75
Pass,False,2_Pass,63.05
Fail,True,1_Fail,25.7
Pass,False,2_Pass,79.7
Pass,False,2_Pass,76.3
Pass,False,2_Pass,60.699999999999996
Withdrawn,True,0_Withdrawn,35.5
Distinction,False,3_Distinction,92.22
Pass,False,2_Pass,85.89
Pass,False,2_Pass,61.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,17.565
Pass,False,2_Pass,
Pass,False,2_Pass,91.60000000000001
Fail,True,1_Fail,82.28
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.6
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.0
Fail,True,1_Fail,
Pass,False,2_Pass,91.44
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,86.75
Fail,True,1_Fail,5.8100000000000005
Fail,True,1_Fail,17.8
Fail,True,1_Fail,53.5
Pass,False,2_Pass,47.94
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,23.37
Distinction,False,3_Distinction,78.83
Pass,False,2_Pass,79.53999999999998
Pass,False,2_Pass,38.03
Pass,False,2_Pass,73.5
Withdrawn,True,0_Withdrawn,9.8475
Fail,True,1_Fail,12.84
Pass,False,2_Pass,73.25
Pass,False,2_Pass,82.4
Pass,False,2_Pass,69.4125
Fail,True,1_Fail,64.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.5
Withdrawn,True,0_Withdrawn,15.5
Fail,True,1_Fail,
Pass,False,2_Pass,54.4
Pass,False,2_Pass,48.8875
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,37.76
Pass,False,2_Pass,0.0
Pass,False,2_Pass,56.400000000000006
Pass,False,2_Pass,75.51
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,94.03999999999999
