num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,30,261,0.0,0.0,0.0,222.0,1.0,76.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,51.0,0.0,17.0,0.0,14.0,0.0,108.0,37.0,-11.0,73.0,6.0,7.0,80.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2,300,240,0.0,0.0,0.0,153.0,0.0,102.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,48.0,0.0,79.0,8.0,152.0,21.0,-5.0,82.0,-5.4,1.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,60,269,0.0,0.0,0.0,23.0,0.0,16.0,0.0,3.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,38.0,52.0,3.0,83.0,57.666666666666664,95.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,120,262,0.0,0.0,0.0,7.0,2.0,79.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,26.0,5.0,64.0,19.0,9.0,78.33333333333333,0.6666666666666666,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3.0,5.0,59.0,46.0,-1.0,60.5,0.0,0.0,64.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,241,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127.0,0.0,45.0,0.0,19.0,1.0,75.0,42.0,0.0,62.666666666666664,-1.0,1.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,90,262,0.0,0.0,2.0,180.0,14.0,153.0,0.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,3.0,182.0,12.0,-25.0,80.25,-0.25,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,17.0,1.0,20.0,0.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,42.0,25.0,2.0,1.0,4.0,4.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,0.0,13.0,0.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0,0.0,7.0,0.0,21.0,2.0,49.0,40.0,-5.0,67.33333333333333,-1.6666666666666667,-1.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,120,240,0.0,0.0,0.0,37.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,62.0,0.0,41.0,5.0,139.0,42.0,-9.0,75.8,-0.4,5.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,262,0.0,0.0,13.0,113.0,58.0,168.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,73.0,16.0,273.0,26.0,-25.0,76.0,0.0,0.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,120,241,0.0,0.0,6.0,552.0,5.0,428.0,0.0,3.0,89.0,0.0,79.0,0.0,0.0,0.0,0.0,32.0,0.0,132.0,35.0,508.0,25.0,-15.0,76.66666666666667,3.6666666666666665,5.0,70.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,90,261,0.0,0.0,6.0,200.0,0.0,133.0,0.0,1.0,99.0,0.0,25.0,0.0,0.0,0.0,0.0,47.0,0.0,55.0,15.0,235.0,14.0,-16.0,84.0,1.0,4.0,83.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,318.0,0.0,261.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,198.0,0.0,15.0,0.0,40.0,5.0,351.0,46.0,-18.0,96.5,6.0,18.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,198.0,1.0,141.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,160.0,0.0,28.0,0.0,31.0,1.0,227.0,77.0,-9.0,74.66666666666667,2.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,241,0.0,0.0,0.0,289.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,37.0,0.0,96.0,2.0,248.0,70.0,-16.0,91.25,-1.0,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,63.0,0.0,134.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,59.0,0.0,20.0,0.0,19.0,3.0,159.0,125.0,-9.0,79.0,2.0,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,241,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,38.0,14.0,71.0,0.0,12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,71.0,7.0,150.0,12.0,3.0,67.0,-4.25,0.0,50.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,27.0,0.0,51.0,4.0,2.0,80.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,40.0,1.0,81.0,26.0,-18.0,62.0,0.0,0.0,62.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,60,240,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,3.0,72.5,0.5,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,11.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,45.0,0.0,12.0,0.0,18.0,0.0,91.0,39.0,1.0,83.33333333333333,2.3333333333333335,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,12.0,2.0,-5.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,90,268,0.0,6.0,0.0,217.0,0.0,441.0,0.0,0.0,1393.0,0.0,33.0,14.0,6.0,462.0,0.0,33.0,0.0,265.0,14.0,669.0,75.0,-15.0,84.25,0.75,1.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,3.0,0.0,44.0,7.0,-9.0,55.0,3.5,4.0,50.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
0,30,261,0.0,0.0,0.0,35.0,2.0,41.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,14.0,0.0,42.0,12.0,2.0,75.0,1.5,2.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,262,0.0,0.0,5.0,70.0,0.0,102.0,0.0,11.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,62.0,9.0,216.0,16.0,-17.0,84.5,0.25,1.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,90,261,0.0,0.0,5.0,10.0,0.0,162.0,0.0,0.0,62.0,0.0,43.0,0.0,0.0,0.0,0.0,39.0,0.0,147.0,21.0,235.0,25.0,-18.0,68.5,-2.5,1.0,77.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,30,261,0.0,0.0,0.0,12.0,3.0,29.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,35.0,0.0,12.0,0.0,7.0,0.0,60.0,9.0,2.0,70.0,0.0,0.0,80.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,18.0,-17.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,60,268,0.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,27.0,5.0,-10.0,73.0,41.0,55.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,26.0,0.0,90.0,0.0,0.0,330.0,0.0,4.0,2.0,0.0,85.0,0.0,48.0,0.0,113.0,1.0,226.0,76.0,-7.0,74.0,4.25,9.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,3.0,0.0,1340.0,0.0,585.0,0.0,0.0,1056.0,28.0,51.0,5.0,11.0,332.0,0.0,38.0,0.0,302.0,23.0,975.0,57.0,-4.0,98.0,1.6666666666666667,3.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,15.0,0.0,1222.0,1.0,2029.0,0.0,12.0,2250.0,0.0,204.0,16.0,11.0,827.0,0.0,39.0,0.0,798.0,79.0,1501.0,88.0,-18.0,95.33333333333333,10.666666666666666,16.0,92.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,149.0,0.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,12.0,0.0,10.0,4.0,133.0,11.0,-10.0,70.71428571428571,-1.1428571428571428,5.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,60,234,0.0,0.0,0.0,56.0,0.0,63.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,43.0,0.0,20.0,0.0,41.0,10.0,103.0,10.0,1.0,74.28571428571429,-0.5714285714285714,2.0,40.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0,15.0,1.0,48.0,68.0,-9.0,49.0,0.0,0.0,49.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,384.0,3.0,192.0,0.0,8.0,44.0,0.0,0.0,0.0,0.0,42.0,0.0,50.0,0.0,91.0,27.0,281.0,22.0,-8.0,81.28571428571429,-0.5714285714285714,1.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,3.0,264.0,0.0,237.0,0.0,8.0,156.0,0.0,45.0,0.0,0.0,0.0,0.0,140.0,0.0,345.0,52.0,561.0,36.0,-18.0,68.5,2.0,3.0,77.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,6.0,0.0,46.0,12.0,2.0,62.5,1.5,3.0,55.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,60,241,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,25.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,217.0,0.0,105.0,0.0,0.0,257.0,3.0,0.0,6.0,0.0,284.0,0.0,17.0,0.0,96.0,8.0,218.0,165.0,-17.0,63.0,-2.0,1.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,34.0,3.0,11.0,65.0,0.0,0.0,80.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,113.0,3.0,45.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,32.0,0.0,14.0,0.0,9.0,0.0,65.0,37.0,-8.0,75.0,1.0,1.0,75.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,467.0,7.0,210.0,0.0,5.0,333.0,0.0,0.0,0.0,0.0,62.0,0.0,18.0,0.0,29.0,6.0,275.0,34.0,-8.0,75.0,1.6666666666666667,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,120,240,0.0,0.0,0.0,177.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,0.0,11.0,7.0,110.0,13.0,2.0,83.6,-2.0,1.0,88.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,4.0,419.0,0.0,274.0,0.0,4.0,60.0,0.0,70.0,0.0,0.0,0.0,0.0,40.0,0.0,291.0,14.0,431.0,18.0,-18.0,81.0,0.25,1.0,81.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,60,261,0.0,0.0,2.0,18.0,0.0,29.0,0.0,0.0,92.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,1.0,71.0,19.0,-10.0,48.5,2.0,6.0,53.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,180,268,0.0,0.0,0.0,135.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,12.0,0.0,14.0,1.0,150.0,7.0,-2.0,59.833333333333336,-3.3333333333333335,0.0,71.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,261,0.0,0.0,2.0,195.0,23.0,103.0,0.0,3.0,63.0,0.0,39.0,0.0,0.0,0.0,0.0,25.0,0.0,132.0,5.0,232.0,14.0,-18.0,51.5,-1.5,1.0,58.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,60,241,0.0,0.0,0.0,222.0,0.0,155.0,0.0,1.0,176.0,0.0,0.0,6.0,0.0,76.0,0.0,15.0,0.0,99.0,4.0,246.0,39.0,-18.0,56.333333333333336,-1.0,0.0,80.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,3.0,0.0,132.0,0.0,203.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,120.0,0.0,3.0,0.0,15.0,35.0,245.0,84.0,-11.0,84.0,-2.0,1.0,78.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,90,240,0.0,5.0,0.0,1655.0,0.0,708.0,0.0,0.0,956.0,30.0,73.0,8.0,16.0,438.0,0.0,60.0,0.0,302.0,38.0,815.0,139.0,-18.0,87.0,8.333333333333334,10.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,120,268,0.0,0.0,0.0,337.0,0.0,175.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,14.0,37.0,222.0,14.0,14.0,84.71428571428571,-1.0,4.0,83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,3.0,2.0,41.0,10.0,1.0,82.85714285714286,-2.857142857142857,1.0,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,557.0,0.0,196.0,0.0,8.0,100.0,0.0,2.0,5.0,0.0,3.0,0.0,20.0,0.0,57.0,9.0,342.0,30.0,-18.0,66.33333333333333,0.0,0.0,76.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,52.0,0.0,242.0,4.0,0.0,1471.0,0.0,15.0,6.0,6.0,241.0,0.0,26.0,0.0,303.0,18.0,529.0,66.0,-6.0,89.66666666666667,0.3333333333333333,1.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,60,241,0.0,0.0,0.0,2.0,0.0,55.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,20.0,0.0,56.0,41.0,10.0,81.0,-10.0,0.0,72.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,240,0.0,0.0,15.0,63.0,0.0,205.0,0.0,0.0,47.0,0.0,19.0,1.0,0.0,0.0,0.0,41.0,0.0,177.0,59.0,330.0,12.0,-16.0,80.875,0.25,7.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,502.0,0.0,174.0,0.0,10.0,33.0,0.0,0.0,0.0,0.0,257.0,0.0,25.0,0.0,82.0,18.0,337.0,49.0,-13.0,89.5,-0.5,3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,90,240,0.0,0.0,0.0,229.0,0.0,215.0,0.0,0.0,465.0,21.0,12.0,6.0,4.0,637.0,0.0,16.0,0.0,100.0,13.0,362.0,90.0,-14.0,75.66666666666667,1.3333333333333333,2.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,3.0,21.0,1.0,95.0,0.0,8.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,128.0,7.0,180.0,21.0,-5.0,58.25,0.0,1.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,60,241,0.0,0.0,0.0,9.0,0.0,55.0,0.0,1.0,43.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.0,70.0,10.0,-12.0,46.25,-0.25,0.0,56.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,120,261,0.0,0.0,6.0,231.0,0.0,270.0,0.0,0.0,151.0,0.0,61.0,0.0,0.0,0.0,0.0,33.0,0.0,161.0,14.0,286.0,19.0,-13.0,77.5,1.25,3.0,80.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
