final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,73.8
Fail,True,1_Fail,58.61
Distinction,False,3_Distinction,79.21000000000001
Pass,False,2_Pass,69.98500000000001
Fail,True,1_Fail,61.0
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,16.09
Pass,False,2_Pass,81.25
Distinction,False,3_Distinction,82.9
Pass,False,2_Pass,43.400000000000006
Withdrawn,True,0_Withdrawn,6.62
Withdrawn,True,0_Withdrawn,4.0
Fail,True,1_Fail,0.2
Withdrawn,True,0_Withdrawn,56.96
Pass,False,2_Pass,70.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,66.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.75
Pass,False,2_Pass,84.6
Pass,False,2_Pass,61.8625
Pass,False,2_Pass,82.64
Distinction,False,3_Distinction,68.46000000000001
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,93.84
Pass,False,2_Pass,51.25
Pass,False,2_Pass,65.4975
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,18.25
Pass,False,2_Pass,68.0875
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,54.28
Pass,False,2_Pass,66.33
Distinction,False,3_Distinction,89.05000000000001
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,79.13749999999999
Fail,True,1_Fail,23.040000000000003
Fail,True,1_Fail,
Distinction,False,3_Distinction,82.35
Pass,False,2_Pass,74.55
Withdrawn,True,0_Withdrawn,14.2
Pass,False,2_Pass,69.07499999999999
Pass,False,2_Pass,76.3375
Pass,False,2_Pass,74.17999999999999
Pass,False,2_Pass,75.13
Pass,False,2_Pass,50.5
Pass,False,2_Pass,78.5
Fail,True,1_Fail,40.4
Pass,False,2_Pass,74.41999999999999
Pass,False,2_Pass,63.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.66
Distinction,False,3_Distinction,89.7
Fail,True,1_Fail,44.0
Pass,False,2_Pass,59.75
Pass,False,2_Pass,78.5
Fail,True,1_Fail,2.4
Pass,False,2_Pass,42.5
Withdrawn,True,0_Withdrawn,12.9925
Fail,True,1_Fail,14.68
Fail,True,1_Fail,45.5
Pass,False,2_Pass,87.0
Fail,True,1_Fail,25.97
Pass,False,2_Pass,90.86999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,98.44
Fail,True,1_Fail,0.0
Fail,True,1_Fail,4.45
Withdrawn,True,0_Withdrawn,15.192500000000003
Fail,True,1_Fail,
Fail,True,1_Fail,15.52
Distinction,False,3_Distinction,92.25
Fail,True,1_Fail,46.0
Pass,False,2_Pass,88.24000000000001
Pass,False,2_Pass,51.019999999999996
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.3
Fail,True,1_Fail,22.0
Pass,False,2_Pass,59.75
Pass,False,2_Pass,71.5
Pass,False,2_Pass,57.5
Pass,False,2_Pass,52.8125
Withdrawn,True,0_Withdrawn,61.0
Distinction,False,3_Distinction,87.48
Distinction,False,3_Distinction,97.69999999999999
Distinction,False,3_Distinction,86.08
Fail,True,1_Fail,29.91
Pass,False,2_Pass,62.4875
Pass,False,2_Pass,87.75
Pass,False,2_Pass,47.2875
Pass,False,2_Pass,75.75
Pass,False,2_Pass,75.19999999999999
Pass,False,2_Pass,55.0
Fail,True,1_Fail,15.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,66.96
Pass,False,2_Pass,70.15
Withdrawn,True,0_Withdrawn,10.82
Withdrawn,True,0_Withdrawn,15.25
Fail,True,1_Fail,9.75
Pass,False,2_Pass,72.0
Pass,False,2_Pass,64.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.75
Pass,False,2_Pass,57.14999999999999
Fail,True,1_Fail,30.0
Pass,False,2_Pass,73.52000000000001
Pass,False,2_Pass,81.5
Pass,False,2_Pass,52.319999999999986
Pass,False,2_Pass,54.190000000000005
Fail,True,1_Fail,70.5
Pass,False,2_Pass,77.0
Pass,False,2_Pass,78.0
Pass,False,2_Pass,77.91
Fail,True,1_Fail,5.92
Pass,False,2_Pass,87.5
Distinction,False,3_Distinction,92.52
Pass,False,2_Pass,67.61999999999999
Distinction,False,3_Distinction,81.56
Distinction,False,3_Distinction,93.10000000000001
Pass,False,2_Pass,59.055
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,80.25
Pass,False,2_Pass,10.93
Fail,True,1_Fail,60.88
Pass,False,2_Pass,62.8625
Fail,True,1_Fail,44.08
Pass,False,2_Pass,89.44
Pass,False,2_Pass,70.7125
Distinction,False,3_Distinction,82.55000000000001
Distinction,False,3_Distinction,93.78999999999999
Fail,True,1_Fail,17.01
Fail,True,1_Fail,34.25
Pass,False,2_Pass,87.25
Pass,False,2_Pass,67.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,10.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,90.08
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.280000000000001
Pass,False,2_Pass,44.1875
Pass,False,2_Pass,67.29
Fail,True,1_Fail,72.3
Withdrawn,True,0_Withdrawn,64.5
Distinction,False,3_Distinction,83.19999999999999
Pass,False,2_Pass,67.69999999999999
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,80.55
Fail,True,1_Fail,43.74999999999999
Pass,False,2_Pass,71.69
Withdrawn,True,0_Withdrawn,7.14
Fail,True,1_Fail,40.5
Pass,False,2_Pass,70.38000000000001
Pass,False,2_Pass,87.75
Withdrawn,True,0_Withdrawn,44.75
Distinction,False,3_Distinction,68.2
Fail,True,1_Fail,79.84
Pass,False,2_Pass,84.25
Pass,False,2_Pass,88.325
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,71.57000000000001
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,14.66
Pass,False,2_Pass,61.1
Pass,False,2_Pass,16.65
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.8
Fail,True,1_Fail,47.737500000000004
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,71.48999999999998
Pass,False,2_Pass,76.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,86.16
Fail,True,1_Fail,16.769999999999996
Withdrawn,True,0_Withdrawn,61.75
Pass,False,2_Pass,75.23
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,41.06
Fail,True,1_Fail,19.0
Distinction,False,3_Distinction,98.69999999999999
Pass,False,2_Pass,50.919999999999995
Pass,False,2_Pass,76.08
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,90.11999999999999
Fail,True,1_Fail,15.930000000000001
Pass,False,2_Pass,83.25
Fail,True,1_Fail,7.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.85
Distinction,False,3_Distinction,83.19
Distinction,False,3_Distinction,84.75
Fail,True,1_Fail,11.75
Distinction,False,3_Distinction,24.54
Pass,False,2_Pass,14.4
Fail,True,1_Fail,21.23
Pass,False,2_Pass,74.5
Pass,False,2_Pass,78.80000000000001
Fail,True,1_Fail,21.1125
Pass,False,2_Pass,75.28999999999999
Pass,False,2_Pass,56.52
Fail,True,1_Fail,15.04
Pass,False,2_Pass,45.31
Distinction,False,3_Distinction,73.125
Fail,True,1_Fail,54.99
Pass,False,2_Pass,75.87
Pass,False,2_Pass,75.33999999999999
Fail,True,1_Fail,59.3
Distinction,False,3_Distinction,95.19999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,75.0
Fail,True,1_Fail,62.25
Fail,True,1_Fail,1.2349999999999999
Withdrawn,True,0_Withdrawn,12.857499999999998
Fail,True,1_Fail,
Fail,True,1_Fail,31.990000000000002
Fail,True,1_Fail,
Pass,False,2_Pass,71.75
Pass,False,2_Pass,42.05
Pass,False,2_Pass,60.199999999999996
Withdrawn,True,0_Withdrawn,57.5
Fail,True,1_Fail,26.860000000000003
Withdrawn,True,0_Withdrawn,30.799999999999997
Distinction,False,3_Distinction,91.88000000000001
Fail,True,1_Fail,3.85
Pass,False,2_Pass,74.8
Fail,True,1_Fail,
Distinction,False,3_Distinction,78.03
Fail,True,1_Fail,1.5499999999999998
Fail,True,1_Fail,30.75
Distinction,False,3_Distinction,85.56
Pass,False,2_Pass,84.67999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.76999999999998
Pass,False,2_Pass,80.0
Pass,False,2_Pass,87.56
Fail,True,1_Fail,6.7825
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,89.68
Pass,False,2_Pass,51.77
Fail,True,1_Fail,18.240000000000002
Pass,False,2_Pass,91.1
Fail,True,1_Fail,34.25
Fail,True,1_Fail,20.150000000000002
Fail,True,1_Fail,33.730000000000004
Pass,False,2_Pass,79.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.25
Fail,True,1_Fail,65.45
Fail,True,1_Fail,17.02
Pass,False,2_Pass,77.6
Fail,True,1_Fail,48.3
Pass,False,2_Pass,55.410000000000004
Pass,False,2_Pass,58.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,59.875
Fail,True,1_Fail,76.7
Pass,False,2_Pass,48.8
Fail,True,1_Fail,0.4
Pass,False,2_Pass,50.875
Pass,False,2_Pass,75.91999999999999
Pass,False,2_Pass,58.05
Fail,True,1_Fail,20.75
Fail,True,1_Fail,12.75
Fail,True,1_Fail,13.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,66.8
Fail,True,1_Fail,2.4
Pass,False,2_Pass,65.07
Pass,False,2_Pass,92.25
Pass,False,2_Pass,56.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,8.649999999999999
Pass,False,2_Pass,68.25
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,95.58000000000001
Fail,True,1_Fail,3.5500000000000003
Pass,False,2_Pass,76.3
Pass,False,2_Pass,51.42999999999999
Pass,False,2_Pass,76.6
Fail,True,1_Fail,20.5
Pass,False,2_Pass,72.23750000000001
Fail,True,1_Fail,42.7125
Pass,False,2_Pass,85.57
Fail,True,1_Fail,16.25
Pass,False,2_Pass,50.3
Pass,False,2_Pass,45.8
Distinction,False,3_Distinction,93.3
Distinction,False,3_Distinction,85.5
Distinction,False,3_Distinction,70.15
Fail,True,1_Fail,61.75
Fail,True,1_Fail,
Pass,False,2_Pass,53.087500000000006
Withdrawn,True,0_Withdrawn,20.36
Fail,True,1_Fail,6.24
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,68.0
Distinction,False,3_Distinction,89.49000000000001
Pass,False,2_Pass,81.6875
Withdrawn,True,0_Withdrawn,47.21
Pass,False,2_Pass,67.3
Distinction,False,3_Distinction,74.5
Fail,True,1_Fail,55.5
Withdrawn,True,0_Withdrawn,34.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,28.09
Pass,False,2_Pass,70.6
Pass,False,2_Pass,89.76
Pass,False,2_Pass,70.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,44.3
Pass,False,2_Pass,77.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.74000000000001
Pass,False,2_Pass,81.96
Pass,False,2_Pass,42.529999999999994
Pass,False,2_Pass,59.5
Fail,True,1_Fail,60.5
Fail,True,1_Fail,6.735
Fail,True,1_Fail,53.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,56.195
Pass,False,2_Pass,88.84
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.83
Pass,False,2_Pass,62.2875
Distinction,False,3_Distinction,88.3
Fail,True,1_Fail,
Pass,False,2_Pass,56.5
Fail,True,1_Fail,3.45
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,84.05
Pass,False,2_Pass,58.51
Distinction,False,3_Distinction,90.75
Fail,True,1_Fail,15.5
Fail,True,1_Fail,8.96
Pass,False,2_Pass,64.7875
Pass,False,2_Pass,18.35
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.75
Pass,False,2_Pass,55.99250000000001
Distinction,False,3_Distinction,79.55
Fail,True,1_Fail,12.64
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,77.39999999999999
Fail,True,1_Fail,19.75
Distinction,False,3_Distinction,89.9
Fail,True,1_Fail,10.25
Fail,True,1_Fail,46.849999999999994
Withdrawn,True,0_Withdrawn,6.9799999999999995
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.44
Withdrawn,True,0_Withdrawn,17.3875
Pass,False,2_Pass,89.5
Fail,True,1_Fail,31.294999999999998
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,70.25
Fail,True,1_Fail,
Pass,False,2_Pass,69.4
Pass,False,2_Pass,66.25
Pass,False,2_Pass,34.81999999999999
Pass,False,2_Pass,40.44
Pass,False,2_Pass,58.60000000000001
Distinction,False,3_Distinction,74.78999999999999
Pass,False,2_Pass,76.00999999999999
Pass,False,2_Pass,62.169999999999995
Pass,False,2_Pass,73.1
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,78.3
Fail,True,1_Fail,50.25
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,57.58
Withdrawn,True,0_Withdrawn,45.05
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.60000000000001
Distinction,False,3_Distinction,93.75
Pass,False,2_Pass,60.75
Distinction,False,3_Distinction,88.88000000000001
Pass,False,2_Pass,75.0
Fail,True,1_Fail,
Fail,True,1_Fail,5.38
Pass,False,2_Pass,27.770000000000003
Withdrawn,True,0_Withdrawn,19.75
Fail,True,1_Fail,17.0
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,29.14
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,56.41749999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,6.6375
Pass,False,2_Pass,49.05
Pass,False,2_Pass,79.99999999999999
Pass,False,2_Pass,82.63999999999999
Distinction,False,3_Distinction,23.64
Fail,True,1_Fail,13.149999999999999
Pass,False,2_Pass,83.5
Pass,False,2_Pass,74.71000000000001
Pass,False,2_Pass,87.75
Pass,False,2_Pass,71.12999999999998
Fail,True,1_Fail,57.05
Fail,True,1_Fail,
Fail,True,1_Fail,22.549999999999997
Pass,False,2_Pass,80.17999999999999
Pass,False,2_Pass,69.25
Distinction,False,3_Distinction,83.55
Pass,False,2_Pass,85.16
Pass,False,2_Pass,59.92
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,89.16
Fail,True,1_Fail,50.25
Pass,False,2_Pass,92.60000000000001
Withdrawn,True,0_Withdrawn,31.240000000000002
Distinction,False,3_Distinction,90.44
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,77.25
Distinction,False,3_Distinction,75.49
Pass,False,2_Pass,91.02999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.84
Fail,True,1_Fail,10.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,80.41999999999999
Pass,False,2_Pass,83.24000000000001
Pass,False,2_Pass,64.0
Pass,False,2_Pass,28.320000000000004
Pass,False,2_Pass,54.15
Pass,False,2_Pass,87.28999999999999
Distinction,False,3_Distinction,68.06
Withdrawn,True,0_Withdrawn,50.25
Pass,False,2_Pass,72.0
Pass,False,2_Pass,82.25
Pass,False,2_Pass,56.0
Pass,False,2_Pass,70.29
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,73.5
Fail,True,1_Fail,57.959999999999994
Distinction,False,3_Distinction,87.88
Pass,False,2_Pass,56.0
Fail,True,1_Fail,15.5
Pass,False,2_Pass,58.25
Pass,False,2_Pass,57.675
Fail,True,1_Fail,0.0
Pass,False,2_Pass,88.36
Fail,True,1_Fail,
Pass,False,2_Pass,48.6875
Fail,True,1_Fail,30.75
Pass,False,2_Pass,61.8
Pass,False,2_Pass,97.26
Pass,False,2_Pass,80.25
Distinction,False,3_Distinction,59.3
Pass,False,2_Pass,61.35
Fail,True,1_Fail,20.21
Fail,True,1_Fail,11.0
Pass,False,2_Pass,64.52
Pass,False,2_Pass,82.0
Distinction,False,3_Distinction,81.10999999999999
Pass,False,2_Pass,69.96
Withdrawn,True,0_Withdrawn,25.7625
Pass,False,2_Pass,73.75
Fail,True,1_Fail,46.49999999999999
Pass,False,2_Pass,59.080000000000005
Pass,False,2_Pass,75.24
Distinction,False,3_Distinction,92.925
Fail,True,1_Fail,16.625
Pass,False,2_Pass,90.91999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,72.2
Pass,False,2_Pass,92.03999999999999
Pass,False,2_Pass,85.08
Pass,False,2_Pass,58.0
Pass,False,2_Pass,66.44
Pass,False,2_Pass,74.0
Fail,True,1_Fail,1.62
Pass,False,2_Pass,79.7
Distinction,False,3_Distinction,87.8
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,70.08000000000001
Pass,False,2_Pass,63.5
Pass,False,2_Pass,84.16250000000001
Pass,False,2_Pass,79.68
Pass,False,2_Pass,58.09
Pass,False,2_Pass,72.0
Fail,True,1_Fail,45.62
Pass,False,2_Pass,71.28999999999999
Distinction,False,3_Distinction,75.5
Fail,True,1_Fail,15.6
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,15.254999999999995
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,21.284999999999997
Pass,False,2_Pass,0.0
Fail,True,1_Fail,21.1475
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.75
Pass,False,2_Pass,60.050000000000004
Fail,True,1_Fail,13.05
Pass,False,2_Pass,0.0
Fail,True,1_Fail,11.75
Fail,True,1_Fail,58.75
Pass,False,2_Pass,68.39
Fail,True,1_Fail,
Pass,False,2_Pass,72.63
Fail,True,1_Fail,31.3
Pass,False,2_Pass,87.88
Fail,True,1_Fail,46.05
Pass,False,2_Pass,66.0
Pass,False,2_Pass,79.35000000000001
Pass,False,2_Pass,67.47999999999999
Pass,False,2_Pass,83.0
Pass,False,2_Pass,47.8
Pass,False,2_Pass,68.1
Withdrawn,True,0_Withdrawn,23.049999999999997
Withdrawn,True,0_Withdrawn,54.5
Pass,False,2_Pass,62.21
Fail,True,1_Fail,2.75
Pass,False,2_Pass,56.09
Fail,True,1_Fail,8.540000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.75
Pass,False,2_Pass,50.65
Fail,True,1_Fail,53.059999999999995
Pass,False,2_Pass,92.16000000000001
Withdrawn,True,0_Withdrawn,5.4625
Pass,False,2_Pass,75.08999999999999
Pass,False,2_Pass,70.6
Withdrawn,True,0_Withdrawn,45.3
Pass,False,2_Pass,81.85
Pass,False,2_Pass,50.79
Distinction,False,3_Distinction,87.07
Fail,True,1_Fail,14.09
Pass,False,2_Pass,67.3
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.2
Pass,False,2_Pass,62.99
Pass,False,2_Pass,95.36
Pass,False,2_Pass,55.0
Fail,True,1_Fail,56.5
Pass,False,2_Pass,69.92500000000001
Distinction,False,3_Distinction,87.2375
Fail,True,1_Fail,31.650000000000002
Distinction,False,3_Distinction,97.44
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,89.0
Pass,False,2_Pass,48.0
Fail,True,1_Fail,16.03
Pass,False,2_Pass,64.0
Pass,False,2_Pass,14.75
Fail,True,1_Fail,6.6
Withdrawn,True,0_Withdrawn,32.69
Pass,False,2_Pass,66.6
Pass,False,2_Pass,44.75
Withdrawn,True,0_Withdrawn,15.8
Withdrawn,True,0_Withdrawn,18.34
Pass,False,2_Pass,77.25
Pass,False,2_Pass,54.709999999999994
Fail,True,1_Fail,0.0
Pass,False,2_Pass,46.5
Withdrawn,True,0_Withdrawn,20.6875
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.0
Fail,True,1_Fail,56.7
Pass,False,2_Pass,86.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.5
Pass,False,2_Pass,78.3
Pass,False,2_Pass,77.6
Pass,False,2_Pass,70.6
Pass,False,2_Pass,73.85249999999998
Fail,True,1_Fail,13.75
Pass,False,2_Pass,87.55
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,80.19000000000001
Pass,False,2_Pass,53.425
Pass,False,2_Pass,50.3
Fail,True,1_Fail,63.0
Withdrawn,True,0_Withdrawn,22.0
Fail,True,1_Fail,22.25
Distinction,False,3_Distinction,91.18
Fail,True,1_Fail,56.38
Withdrawn,True,0_Withdrawn,7.875
Distinction,False,3_Distinction,95.0
Distinction,False,3_Distinction,92.36000000000001
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,17.5125
Pass,False,2_Pass,64.96999999999998
Pass,False,2_Pass,81.5
Pass,False,2_Pass,74.45
Pass,False,2_Pass,72.6
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,84.12
Pass,False,2_Pass,77.75
Fail,True,1_Fail,39.55
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.325
Distinction,False,3_Distinction,91.32000000000002
Pass,False,2_Pass,46.419999999999995
Pass,False,2_Pass,65.74999999999999
Distinction,False,3_Distinction,90.5
Withdrawn,True,0_Withdrawn,31.01
Pass,False,2_Pass,70.7
Pass,False,2_Pass,46.5
Distinction,False,3_Distinction,95.24
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.01999999999998
Withdrawn,True,0_Withdrawn,68.26
Fail,True,1_Fail,47.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,91.68
Fail,True,1_Fail,41.54
Fail,True,1_Fail,16.5
Pass,False,2_Pass,90.6
Withdrawn,True,0_Withdrawn,27.68
Distinction,False,3_Distinction,83.82000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,55.099999999999994
Pass,False,2_Pass,66.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,44.3
Pass,False,2_Pass,82.96
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,82.15
Distinction,False,3_Distinction,94.75
Distinction,False,3_Distinction,23.34
Pass,False,2_Pass,45.25
Pass,False,2_Pass,54.175000000000004
Pass,False,2_Pass,25.0
Pass,False,2_Pass,86.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,54.89
Pass,False,2_Pass,76.25
Distinction,False,3_Distinction,81.91
Pass,False,2_Pass,64.75
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,68.17999999999999
Fail,True,1_Fail,41.4
Fail,True,1_Fail,20.01
Fail,True,1_Fail,2.65
Fail,True,1_Fail,
Pass,False,2_Pass,72.0
Pass,False,2_Pass,43.629999999999995
Distinction,False,3_Distinction,91.25
Fail,True,1_Fail,24.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,35.56
Pass,False,2_Pass,83.75
Distinction,False,3_Distinction,94.64000000000001
Pass,False,2_Pass,64.0
Pass,False,2_Pass,49.65
Withdrawn,True,0_Withdrawn,21.25
Pass,False,2_Pass,83.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.32
Distinction,False,3_Distinction,89.13
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,5.875
Pass,False,2_Pass,86.75999999999999
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,40.25
Pass,False,2_Pass,75.5
Pass,False,2_Pass,74.5
Pass,False,2_Pass,72.58
Pass,False,2_Pass,47.83
Pass,False,2_Pass,86.24
Fail,True,1_Fail,5.2
Fail,True,1_Fail,36.32
Pass,False,2_Pass,54.5
Pass,False,2_Pass,95.95000000000002
Distinction,False,3_Distinction,80.80000000000001
Distinction,False,3_Distinction,87.5
Withdrawn,True,0_Withdrawn,40.0
Pass,False,2_Pass,81.55000000000001
Pass,False,2_Pass,65.5
Pass,False,2_Pass,60.95
Fail,True,1_Fail,0.0
Pass,False,2_Pass,60.43999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,67.54999999999998
Fail,True,1_Fail,
Fail,True,1_Fail,17.1
Fail,True,1_Fail,33.95
Distinction,False,3_Distinction,89.59
Fail,True,1_Fail,0.4
Fail,True,1_Fail,16.14
Fail,True,1_Fail,29.41
Withdrawn,True,0_Withdrawn,32.58
Pass,False,2_Pass,81.75
Fail,True,1_Fail,61.5
Withdrawn,True,0_Withdrawn,24.55
Pass,False,2_Pass,74.77999999999999
Fail,True,1_Fail,19.7
Pass,False,2_Pass,22.45
Distinction,False,3_Distinction,95.28999999999999
Pass,False,2_Pass,79.75
Distinction,False,3_Distinction,97.19999999999999
Pass,False,2_Pass,90.16
Pass,False,2_Pass,76.48
Pass,False,2_Pass,67.16000000000001
Withdrawn,True,0_Withdrawn,38.74000000000001
Fail,True,1_Fail,12.5
Pass,False,2_Pass,69.30000000000001
Pass,False,2_Pass,73.7
Fail,True,1_Fail,48.337500000000006
Withdrawn,True,0_Withdrawn,25.7
Pass,False,2_Pass,18.84
Pass,False,2_Pass,74.61
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,53.75
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,86.16999999999999
Fail,True,1_Fail,59.5
Pass,False,2_Pass,59.75
Withdrawn,True,0_Withdrawn,1.12
Fail,True,1_Fail,48.0
Withdrawn,True,0_Withdrawn,10.2375
Pass,False,2_Pass,45.13999999999999
Withdrawn,True,0_Withdrawn,42.55
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,61.220000000000006
Fail,True,1_Fail,27.400000000000002
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.1
Pass,False,2_Pass,80.5
Fail,True,1_Fail,24.550000000000004
Pass,False,2_Pass,81.39999999999999
Fail,True,1_Fail,26.125
Pass,False,2_Pass,80.5
Fail,True,1_Fail,49.09
Withdrawn,True,0_Withdrawn,73.6
Distinction,False,3_Distinction,93.5
Fail,True,1_Fail,40.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,95.75
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.087500000000002
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,92.32
Pass,False,2_Pass,59.2875
Fail,True,1_Fail,
Fail,True,1_Fail,2.3
Fail,True,1_Fail,
Fail,True,1_Fail,45.59
Fail,True,1_Fail,
Pass,False,2_Pass,60.3
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,52.9
Withdrawn,True,0_Withdrawn,3.68
Pass,False,2_Pass,0.0
Fail,True,1_Fail,6.6
Pass,False,2_Pass,58.0
Fail,True,1_Fail,
Fail,True,1_Fail,59.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.25
Pass,False,2_Pass,80.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,22.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,89.05
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,4.3
Pass,False,2_Pass,80.63749999999999
Pass,False,2_Pass,53.99999999999999
Distinction,False,3_Distinction,95.25
Pass,False,2_Pass,78.0
Pass,False,2_Pass,77.71999999999998
Fail,True,1_Fail,2.0
Pass,False,2_Pass,57.824999999999996
Pass,False,2_Pass,19.92
Distinction,False,3_Distinction,92.74
Pass,False,2_Pass,89.55999999999999
Pass,False,2_Pass,71.5
